Word,Frequency
the,544750
of,291227
to,227247
a,187571
for,153932
in,136384
is,134288
and,128161
this,71627
obj,70730
if,70084
model,69182
with,68612
or,66480
be,66176
tensor,54787
list,53525
from,51677
shape,51084
args,49249
optional,48473
that,43672
x,43659
are,43139
each,42506
as,42118
license,42074
not,40489
int,39864
returns,39730
torch,38906
on,37755
class,37501
by,36818
true,35015
input,33769
an,33411
self,32662
all,32657
data,32254
default,32062
used,31805
image,29546
will,29359
it,29322
number,29015
output,28961
we,28490
n,28487
file,27884
size,27274
use,26172
when,25962
loss,25870
layer,25760
dict,25714
tuple,25404
s,25334
return,25219
none,25217
config,24916
str,24130
batch,23327
c,23250
set,23078
sequence,22979
param,22267
array,21897
can,21841
at,21474
attention,21070
training,20952
function,20634
one,20550
token,20507
see,20292
which,19958
float,19936
under,19063
dataset,18547
parameters,18500
np,18301
bool,18220
only,18100
e,17840
b,17796
should,17629
you,17470
mask,17357
t,17192
i,16670
tokens,16667
value,16468
test,16464
https,16263
values,15816
false,15401
transformers,15030
defaults,14986
w,14815
numpy,14790
type,14613
weights,14606
source,14536
labels,14131
using,14018
name,13826
tf,13628
print,13568
get,13495
first,13282
length,13262
configuration,13127
h,13027
given,12966
whether,12960
string,12921
path,12750
compute,12678
same,12665
index,12626
org,12563
module,12490
outputs,12457
load,12351
copyright,12264
have,12248
may,12105
arguments,12063
floattensor,11933
object,11867
any,11859
g,11795
returned,11509
add,11450
distributed,11240
indices,11218
has,11152
k,11140
base,11114
into,11006
dictionary,10980
directory,10973
where,10894
method,10884
ndarray,10563
models,10521
its,10495
inputs,10370
code,10290
no,10255
single,10127
classification,10119
head,9987
feature,9937
target,9911
language,9849
tokenizer,9768
y,9710
after,9536
pytorch,9439
hidden,9239
layers,9224
images,9131
level,9129
version,9078
licensed,9004
boxes,9004
specific,8965
check,8936
results,8905
instance,8815
features,8745
last,8644
time,8585
state,8577
format,8568
but,8537
train,8507
so,8505
forward,8492
ids,8484
padding,8384
nn,8371
encoder,8336
also,8206
end,8157
d,8111
box,8108
then,8095
scale,8075
states,8071
scores,8002
matrix,7996
note,7994
create,7987
root,7975
without,7936
apache,7931
com,7915
m,7890
label,7788
key,7772
example,7764
sample,7758
either,7737
original,7708
passed,7666
weight,7662
random,7642
more,7638
new,7486
examples,7469
order,7428
inc,7349
position,7345
embeddings,7335
between,7287
import,7254
copy,7184
save,7164
required,7117
embedding,7026
found,7003
range,6935
based,6935
contains,6887
two,6874
learning,6872
average,6845
than,6838
before,6795
decoder,6792
different,6790
update,6788
specified,6786
mean,6767
points,6694
masked,6672
current,6654
github,6645
case,6631
step,6620
map,6607
py,6599
arxiv,6564
tensors,6554
network,6415
containing,6413
must,6405
other,6382
over,6366
dimension,6336
provided,6322
result,6311
log,6276
block,6265
optimizer,6260
text,6246
vocabulary,6209
python,6173
multiple,6169
heads,6154
attentions,6134
bert,6125
do,6119
facebook,6114
files,6112
make,6106
axis,6092
per,6078
task,6075
softmax,6069
samples,6061
sentence,6053
elements,6021
prediction,5997
convert,5977
top,5957
corresponding,5942
out,5925
r,5924
need,5910
point,5869
channels,5829
tree,5825
id,5798
linear,5784
mode,5770
split,5695
up,5689
some,5670
max,5669
f,5642
start,5636
here,5636
http,5632
pre,5628
instead,5516
dim,5495
maximum,5487
bbox,5442
keys,5416
classes,5402
like,5328
checkpoint,5283
bboxes,5250
len,5241
software,5231
affiliates,5214
special,5208
run,5190
rate,5179
initial,5175
non,5172
except,5148
longtensor,5100
width,5079
j,5056
evaluation,5055
gt,5051
p,5049
abs,5032
line,5025
device,5012
information,5011
truth,5011
generate,4992
dtype,4983
pretrained,4979
epoch,4944
word,4936
masks,4934
mit,4925
during,4902
transformer,4867
build,4824
initialize,4788
there,4752
element,4719
second,4657
process,4624
www,4613
logits,4584
z,4581
sum,4568
argument,4563
kind,4547
obtain,4545
bs,4541
following,4519
otherwise,4498
they,4498
sequences,4487
parameter,4482
ground,4454
basis,4445
conditions,4423
regression,4398
unless,4383
computing,4379
computed,4376
todo,4376
huggingface,4362
these,4361
trained,4340
left,4296
vector,4284
implied,4277
predictions,4271
applicable,4270
transform,4270
error,4264
does,4236
func,4219
implementation,4217
writing,4214
score,4213
pass,4210
math,4207
dropout,4201
height,4174
licenses,4156
warranties,4120
json,4120
utf,4117
express,4106
gpu,4095
right,4089
conv,4080
positive,4030
law,3997
was,3990
remove,3981
limitations,3967
apply,3964
permissions,3914
governing,3905
added,3895
agreed,3887
just,3856
loading,3841
valid,3838
gradient,3825
compliance,3824
memory,3820
integer,3811
every,3808
datasets,3795
multi,3781
positions,3775
want,3763
pdf,3757
calculate,3734
call,3721
frame,3714
names,3698
them,3695
selected,3694
pad,3676
targets,3673
factor,3665
anchors,3653
v,3649
download,3640
html,3626
next,3604
coding,3594
l,3589
fairseq,3589
convolution,3574
channel,3553
both,3551
pair,3549
info,3541
norm,3524
zero,3515
center,3508
bounding,3495
stride,3485
resnet,3473
logging,3472
bias,3462
rights,3448
standard,3441
cls,3435
empty,3429
don,3422
kwargs,3371
variable,3357
according,3349
cache,3317
reserved,3306
keep,3299
options,3293
how,3289
probability,3288
else,3287
env,3268
since,3255
distance,3255
means,3253
activation,3251
objects,3249
depth,3236
blocks,3227
iou,3194
take,3188
arrays,3188
lr,3187
avoid,3176
context,3171
normalization,3148
called,3148
paper,3130
been,3109
tensorflow,3104
saved,3095
negative,3092
filename,3086
proposals,3080
params,3073
cross,3073
boolean,3073
bsz,3072
details,3067
testing,3060
coordinates,3057
threshold,3045
already,3041
initialization,3034
ratio,3027
beam,3025
predicted,3025
space,3023
such,3020
item,3020
field,3018
ignored,3017
bin,3015
dimensions,3014
local,3005
weighted,3004
their,3000
total,2998
loaded,2993
methods,2988
img,2977
query,2970
append,2954
logger,2949
metrics,2945
instances,2937
global,2924
tasks,2922
modeling,2922
filter,2920
seed,2910
defined,2883
noqa,2864
kernel,2855
large,2848
vocab,2837
computes,2835
support,2831
while,2826
team,2815
functions,2814
span,2813
what,2812
because,2808
back,2796
search,2788
read,2784
reference,2775
attributes,2775
decoding,2774
words,2757
sure,2750
sampling,2748
steps,2745
modules,2741
generated,2739
distribution,2734
cpu,2731
scalar,2704
match,2701
color,2700
indicates,2696
re,2683
relative,2681
settings,2676
contain,2673
parser,2672
along,2666
residual,2663
additional,2650
anchor,2647
find,2621
uses,2593
ignore,2576
full,2573
group,2561
associated,2552
our,2549
your,2545
pairs,2537
segmentation,2536
stage,2527
needed,2516
crop,2510
encode,2508
init,2504
now,2503
store,2503
pipeline,2501
fields,2498
user,2496
master,2470
define,2470
main,2469
expected,2466
change,2461
tests,2456
maps,2451
simple,2447
above,2441
blob,2434
construct,2425
final,2416
authors,2409
action,2407
equal,2404
always,2402
speed,2392
setup,2380
evaluate,2368
available,2345
assert,2345
cuda,2338
roberta,2337
google,2333
encoding,2333
eval,2323
supported,2322
generator,2319
area,2319
plot,2317
parallel,2317
location,2315
best,2313
most,2312
documentation,2309
binary,2307
frames,2307
converted,2307
depending,2306
normalize,2305
would,2304
node,2304
vectors,2301
done,2291
plus,2290
question,2274
applied,2272
constant,2266
part,2264
assign,2246
num,2223
gradients,2220
directly,2213
write,2209
graph,2205
window,2201
takes,2201
strings,2198
sets,2197
across,2189
losses,2183
cfg,2180
predict,2173
os,2160
lengths,2159
decay,2155
validation,2154
through,2150
small,2147
eos,2147
etc,2147
std,2147
callable,2145
utils,2139
representation,2138
usr,2129
relu,2120
types,2113
correct,2108
detection,2102
video,2101
created,2100
library,2100
useful,2100
creates,2097
perform,2095
previous,2094
backward,2087
column,2087
mapping,2084
plt,2079
uncased,2072
style,2069
batches,2066
progress,2062
sampled,2056
work,2055
attribute,2052
normal,2049
flags,2049
prefix,2044
precision,2042
command,2037
form,2034
specify,2032
automatically,2031
modified,2028
def,2022
prepare,2011
variables,2008
control,2000
those,1995
various,1983
q,1982
agent,1979
meth,1979
might,1975
behavior,1972
extra,1970
option,1969
meta,1965
xlm,1959
script,1955
environment,1953
sizes,1953
backbone,1952
imagenet,1939
randomly,1935
real,1935
transforms,1933
below,1928
alpha,1927
off,1926
rank,1916
inside,1915
sub,1913
