Word,Frequency
the,501482
of,260388
to,204624
a,177723
for,138207
in,120234
and,117895
is,115223
with,62621
if,62368
model,61399
this,60661
or,58236
be,55832
tensor,54620
list,49164
from,45517
license,45054
args,43857
shape,42502
returns,40766
that,39888
as,38942
each,37901
are,36436
not,35996
on,35460
class,35057
image,34208
by,33288
int,31728
an,31377
optional,30955
input,30867
x,30816
number,30223
obj,29778
param,29051
all,28866
data,28222
torch,27741
used,27238
file,27165
it,27148
use,26561
output,26032
true,25476
we,25372
size,24775
will,24400
n,23917
batch,23851
return,23812
self,23169
default,23083
layer,22894
none,22119
loss,21765
dict,20701
s,20370
set,20142
training,19990
float,19316
function,19247
config,19239
under,18953
at,18613
can,18233
when,18102
str,18028
c,17658
dataset,17639
which,17165
you,16979
one,16798
see,16622
tuple,16118
value,15114
boxes,15104
tf,14940
sequence,14829
parameters,14616
b,14579
name,14497
only,14348
should,14191
e,14050
t,13843
token,13376
array,13334
i,13318
attention,13249
string,13212
bool,13167
object,13143
path,12994
mask,12839
using,12783
print,12726
configuration,12584
labels,12499
whether,12414
may,12290
given,12261
tokens,12048
values,12026
box,11953
test,11884
any,11698
first,11697
copyright,11660
defaults,11649
https,11600
weights,11514
dictionary,11509
get,11390
feature,11356
source,11330
distributed,11188
false,11101
org,11089
have,11070
g,11061
length,10991
same,10960
inputs,10843
images,10765
outputs,10688
into,10662
compute,10404
directory,10294
numpy,10219
type,10173
w,10078
load,9777
arguments,9684
transformers,9580
where,9531
version,9469
add,9323
index,9229
base,9221
h,9202
layers,9191
k,9188
apache,9123
format,9050
its,8979
specific,8908
no,8859
has,8779
language,8776
features,8734
module,8732
indices,8685
np,8534
label,8465
method,8452
single,8366
licensed,8321
level,8313
head,8222
without,8174
code,8149
target,8126
create,8117
instance,8099
network,8096
returned,8047
after,8036
example,8016
state,7986
train,7978
classification,7762
scores,7752
but,7751
results,7741
either,7640
containing,7598
current,7536
width,7532
copy,7517
scale,7487
models,7449
so,7407
tensorflow,7397
floattensor,7323
d,7268
http,7084
original,7066
contains,7044
note,7031
hidden,7011
learning,6989
height,6981
last,6976
between,6954
then,6954
based,6945
points,6905
required,6898
time,6888
forward,6790
random,6738
weight,6644
ndarray,6575
step,6514
y,6507
sample,6485
tokenizer,6482
import,6474
new,6468
pytorch,6410
dimension,6402
channels,6387
map,6366
software,6356
tensors,6353
encoder,6339
must,6335
embeddings,6329
per,6319
text,6300
m,6262
end,6243
padding,6237
bert,6235
before,6214
block,6205
examples,6164
ids,6105
prediction,6086
save,6008
com,5971
inc,5953
rate,5931
check,5912
states,5843
more,5838
different,5837
r,5789
run,5783
nn,5760
classes,5752
point,5749
update,5744
optimizer,5728
key,5719
do,5709
than,5685
embedding,5673
matrix,5666
sentence,5631
over,5630
py,5603
average,5602
specified,5594
python,5588
two,5574
task,5570
except,5569
provided,5557
top,5534
evaluation,5523
truth,5510
log,5498
mode,5496
mean,5489
rights,5457
www,5436
range,5413
files,5404
reserved,5391
integer,5391
found,5381
root,5361
convert,5316
samples,5294
logits,5262
also,5259
vocabulary,5247
pre,5236
bbox,5235
ground,5176
obtain,5170
passed,5166
corresponding,5132
order,5131
need,5128
make,5111
conditions,5110
id,5077
anchors,5057
implied,5041
keys,5021
checkpoint,5019
out,4993
multiple,4981
representing,4976
arxiv,4951
case,4929
score,4910
unless,4909
masks,4905
other,4901
elements,4899
max,4892
coordinates,4890
softmax,4868
bounding,4852
here,4846
during,4823
writing,4817
licenses,4815
kind,4778
warranties,4774
applicable,4765
position,4760
decoder,4744
facebook,4722
github,4701
up,4700
express,4683
maximum,4664
basis,4645
word,4633
information,4572
p,4570
limitations,4539
start,4537
non,4535
permissions,4509
law,4489
compliance,4473
agreed,4472
governing,4471
predictions,4461
element,4461
generate,4448
initialize,4446
tree,4429
result,4424
len,4398
some,4357
instances,4355
linear,4330
heads,4329
affiliates,4315
apply,4309
split,4306
like,4306
build,4291
parameter,4274
there,4247
trained,4216
does,4185
boolean,4148
convolution,4130
positive,4113
func,4112
instead,4105
todo,4096
longtensor,4087
targets,4084
graph,4077
dim,4076
following,4065
gt,4064
conv,4039
line,4002
params,3999
bboxes,3999
f,3993
vector,3985
they,3963
json,3944
transformer,3922
variable,3905
attentions,3903
stride,3879
otherwise,3861
masked,3850
gpu,3819
names,3818
initial,3817
dropout,3803
implementation,3797
node,3795
these,3779
abs,3767
norm,3760
epoch,3712
device,3665
want,3661
