File Name,Frequency
__init__,2856
utils,467
train,195
setup,182
main,148
model,116
config,108
test,92
base,87
resnet,82
dataset,76
loss,71
models,68
util,66
builder,60
logger,56
eval,53
conf,50
misc,49
losses,49
metrics,48
transforms,47
data,46
datasets,45
net,42
evaluate,37
inference,36
common,36
run,34
layers,34
trainer,34
registry,34
preprocess,33
build,30
data_utils,29
dataloader,28
optimizer,27
transformer,26
vgg,26
visualize,25
demo,24
benchmark,23
test_utils,22
networks,22
base_model,22
coco,21
model_utils,21
lr_scheduler,19
cityscapes,19
comm,18
timer,18
modules,17
voc,17
version,17
checkpoint,17
loader,17
resnext,17
data_loader,16
res_layer,16
sampler,16
distributed,16
rpn,16
decoder,15
compute_sdr,15
ops,15
runner,15
functions,15
train_utils,15
deform_conv,15
cifar,14
discriminator,14
densenet,14
generator,14
focal_loss,14
pascal_voc,14
plot,14
evaluation,14
network,14
fcos,14
env,14
smooth_l1_loss,14
gradcheck,14
backbone,13
bleu,13
generate,13
options,13
parser,13
batchnorm,13
recall,13
optimization,13
attention,13
roi_align,13
anchor_generator,13
attack,13
inception_score,12
metric,12
mnist,12
download,12
predict,12
meters,12
score,12
mobilenet,12
file_utils,12
eval_hooks,12
pytorch2onnx,12
image,12
bbox_head,12
test_config,12
get_flops,12
tools,12
scheduler,12
class_names,12
dist_utils,12
imagenet,12
cross_entropy_loss,12
iou_loss,12
modeling,12
defaults,11
evaluator,11
replicate,11
training,11
mean_ap,11
bbox_nms,11
custom,11
loading,11
anchor_head,11
two_stage,11
upgrade_model_version,11
train_net,11
mlp,11
base_assigner,11
max_iou_assigner,11
regnet,11
visualizer,11
distributed_sampler,11
accuracy,11
balanced_l1_loss,11
sigmoid_focal_loss,11
fpn,11
hubconf,10
test_dataset,10
conftest,10
nms,10
plotting,10
cross_entropy,10
search,10
interactive,10
tokenization,10
unittest,10
activations,10
test_sampler,10
default_runtime,10
lvis,10
single_stage,10
test_masks,10
robustness_eval,10
detectron2pytorch,10
publish_model,10
inception,10
base_dataset,10
resnet_cifar,10
wider_face,10
pseudo_sampler,10
collect_env,10
xml_style,10
roi_pool,10
mask_target,10
merge_augs,10
rpn_head,10
fcn_mask_head,10
upfirdn2d,9
augment,9
optimizers,9
cifar10,9
helpers,9
args,9
faster_rcnn_r50_fpn_1x_voc0712,9
solver,9
classifier,9
convert,9
encoder,9
io,9
fcos_head,9
guided_anchor_head,9
analyze_logs,9
test_robustness,9
translate,9
functional,9
__main__,9
wide_resnet,9
blocks,9
hooks,9
norm,9
deepfashion,9
approx_max_iou_assigner,9
assign_result,9
base_sampler,9
combined_sampler,9
instance_balanced_pos_sampler,9
iou_balanced_neg_sampler,9
ohem_sampler,9
sampling_result,9
bbox_overlaps,9
dataset_wrappers,9
compose,9
hrnet,9
retinanet,9
ghm_loss,9
bfp,9
hrfpn,9
convfc_bbox_head,9
fused_semantic_head,9
factory,9
deform_pool,9
optim,9
logging,8
wideresnet,8
schedule_1x,8
schedule_20e,8
schedule_2x,8
faster_rcnn_r50_fpn_ohem_1x_coco,8
faster_rcnn_r50_fpn_soft_nms_1x_coco,8
fsaf_r50_fpn_1x_coco,8
ga_faster_r50_caffe_fpn_1x_coco,8
ga_faster_r50_fpn_1x_coco,8
ga_retinanet_r50_caffe_fpn_1x_coco,8
ga_retinanet_r50_fpn_1x_coco,8
ga_rpn_r50_caffe_fpn_1x_coco,8
ga_rpn_r50_fpn_1x_coco,8
libra_fast_rcnn_r50_fpn_1x_coco,8
libra_faster_rcnn_r50_fpn_1x_coco,8
mask_rcnn_r50_fpn_sample1e-3_mstrain_1x_lvis_v1,8
mask_rcnn_r50_fpn_sample1e-3_mstrain_2x_lvis_v0.5,8
ms_rcnn_r50_caffe_fpn_1x_coco,8
ms_rcnn_r50_fpn_1x_coco,8
pisa_faster_rcnn_r50_fpn_1x_coco,8
pisa_faster_rcnn_x101_32x4d_fpn_1x_coco,8
pisa_mask_rcnn_r50_fpn_1x_coco,8
pisa_mask_rcnn_x101_32x4d_fpn_1x_coco,8
pisa_retinanet_r50_fpn_1x_coco,8
pisa_retinanet_x101_32x4d_fpn_1x_coco,8
pisa_ssd300_coco,8
pisa_ssd512_coco,8
point_rend_r50_caffe_fpn_mstrain_1x_coco,8
sabl_retinanet_r50_fpn_1x_coco,8
sabl_retinanet_r50_fpn_gn_1x_coco,8
coco_eval,8
engine,8
plot_utils,8
tf_util,8
baseline,8
visualization,8
eval_lm,8
concat_dataset,8
train_imagenet,8
preprocessing,8
model_zoo,8
validate,8
ssd_head,8
coco_error_analysis,8
browse_dataset,8
print_config,8
regnet2mmdet,8
mask_rcnn,8
demo_train,8
sample,8
core,8
fid,8
helper,8
ssd_vgg,8
fast_rcnn,8
faster_rcnn,8
htc_mask_head,8
test_version,8
demodata,8
base_options,8
voc_eval,8
decorators,8
par,8
ga_rpn_head,8
cascade_rcnn,8
test_mixins,8
random_sampler,8
weight_init,8
masked_conv,8
ramps,8
adversarial,8
lm_context_window_dataset,7
monolingual_dataset,7
round_robin_zip_datasets,7
fairseq_encoder,7
conv_tbc,7
test_token_block_dataset,7
fused_act,7
train_model,7
cascade_rcnn_r50_fpn_20e_coco,7
crpn_faster_rcnn_r50_caffe_fpn_1x_coco,7
crpn_r50_caffe_fpn_1x_coco,7
mask_rcnn_r50_fpn_15e_deepfashion,7
fast_rcnn_r50_fpn_2x_coco,7
faster_rcnn_r50_caffe_fpn_mstrain_2x_coco,7
fcos_r50_caffe_fpn_gn-head_4x4_1x_coco,7
fovea_align_r50_fpn_gn-head_4x4_2x_coco,7
fovea_align_r50_fpn_gn-head_mstrain_640-800_4x4_2x_coco,7
fovea_r50_fpn_4x4_2x_coco,7
gfl_r50_fpn_mstrain_2x_coco,7
mask_rcnn_r101_fpn_gn-all_3x_coco,7
mask_rcnn_r50_fpn_gn-all_3x_coco,7
mask_rcnn_r50_fpn_gn-all_contrib_3x_coco,7
grid_rcnn_r50_fpn_gn-head_1x_coco,7
