Variable Name,Projects Count
x,480
parser,433
model,422
loss,419
args,417
y,356
out,344
output,340
data,330
optimizer,317
batch_size,312
mask,298
n,287
labels,273
idx,268
device,264
dataset,262
res,260
p,253
img,251
s,243
d,240
outputs,239
result,238
pred,238
m,236
i,235
target,233
a,231
v,230
t,229
c,228
f,226
h,223
layers,221
k,220
name,217
w,216
b,211
indices,207
end,206
path,205
label,203
r,203
lr,194
mean,194
logger,192
checkpoint,190
__all__,190
params,188
start,187
inputs,183
index,183
alpha,183
features,182
results,182
z,181
size,180
filename,177
config,176
x1,174
image,173
weights,166
images,165
losses,162
scale,162
x2,160
state_dict,159
correct,158
width,157
std,157
scores,156
start_time,155
g,154
logits,154
expansion,150
input,150
shape,149
weight,149
batch,148
train_loader,146
N,146
q,145
key,143
criterion,143
tmp,143
ret,141
acc,139
count,137
num_classes,135
padding,135
line,135
value,134
downsample,134
stride,134
lines,134
state,134
values,133
targets,131
diff,131
residual,131
scheduler,129
preds,128
l,125
B,124
score,122
u,122
offset,122
j,121
train_dataset,120
val,120
norm,119
dist,118
num,117
A,117
eps,116
y1,116
net,115
X,114
fig,112
step,111
save_path,111
transform,110
msg,109
M,108
files,107
root,106
ax,106
delta,105
keys,105
rank,105
total,104
pos,104
test_loader,103
cfg,103
T,103
C,103
metrics,103
ind,103
classes,102
df,102
gamma,101
bias,101
writer,101
R,101
trainer,100
height,100
y2,100
names,99
beta,99
grad,99
seed,97
imgs,97
model_path,96
samples,95
bs,94
dim,94
info,94
color,94
file_name,93
temp,93
model_name,92
ratio,92
opt,92
sampler,92
sample,92
__version__,91
e,91
length,91
tensor,91
identity,90
prefix,89
kwargs,89
layer,89
epoch,88
K,88
in_channels,88
sigma,87
precision,87
total_loss,86
block,86
row,86
feat,85
_,85
x0,84
theta,83
data_loader,82
noise,82
D,81
text,81
file_path,81
output_dir,81
ids,81
cnt,81
correct_k,81
dataloader,80
grid,80
center,80
gt,79
classname,79
mode,79
im,79
predictions,79
header,79
maxk,79
data_time,79
recall,78
obj,78
channels,78
img_path,77
dx,77
norm_layer,76
start_epoch,76
probs,76
prob,76
W,75
item,75
mu,75
dtype,75
train_data,74
x3,74
colors,74
val_loader,74
feature,73
t1,73
masks,73
url,73
H,73
kernel_size,73
normalize,72
model_urls,72
stats,72
test_dataset,72
inp,71
area,71
pad,71
loader,70
num_samples,70
data_path,70
kernel,70
factor,70
pool,69
modules,69
points,69
var,69
world_size,69
grads,68
train,68
message,68
fp,68
src,68
G,67
outs,67
Y,67
test,66
module,66
fname,66
input_shape,66
L,66
left,66
zeros,66
S,66
out_channels,66
accuracy,65
split,65
counter,65
datasets,65
P,65
angle,65
save_dir,65
strides,65
f1,64
formatter,64
parameters,64
xs,64
depth,64
data_dir,64
test_data,64
batch_time,64
conv,64
flag,63
dy,63
inds,63
weight_decay,62
file,62
val_dataset,62
tp,61
content,61
meta,61
order,61
threshold,60
num_workers,60
splits,60
attn,60
version,60
valid,60
frame,60
V,60
groups,59
o,59
models,59
paths,59
fn,58
filepath,58
train_loss,58
img_size,58
tokens,57
param,57
idxs,57
feats,57
train_sampler,57
log,57
transforms,56
model_dict,56
t0,56
lr_scheduler,56
title,56
extensions,56
coords,56
top,56
total_time,56
out_features,56
keep,56
defaults,55
fps,55
cmd,55
start_idx,55
iou,55
rows,54
project,54
context,54
bbox,54
distance,54
fmt,54
err,54
ys,53
prediction,53
parts,53
loc,53
epochs,53
input_size,53
num_channels,53
buffer,53
a1,52
union,52
steps,52
error,52
means,52
sizes,52
momentum,51
blocks,51
boxes,51
right,51
xx,51
rng,51
best_acc,50
matrix,50
token,50
head,50
x4,50
cols,50
id,50
env,50
radius,50
out1,49
log_dir,49
a2,49
t2,49
query,49
global_step,49
ckpt,49
num_layers,49
denom,49
pt,48
Z,48
out2,48
now,48
ones,48
mat,48
options,48
items,48
dt,48
task,48
y_pred,48
c1,48
dilation,48
epsilon,47
output_path,47
copyright,47
b2,47
author,47
base,47
frames,47
cls,47
p2,47
p1,47
test_loss,47
ch,47
counts,47
step_size,47
perm,46
current,46
templates_path,46
b1,46
data_list,46
c2,46
table,45
log_file,45
image_path,45
html_theme,45
top1,45
r1,45
metadata,45
suffix,44
trans,44
html_static_path,44
seq,44
reader,44
cy,44
output_size,44
cs,43
edges,43
timestamp,43
group,43
pbar,43
scales,43
pts,43
shortcut,43
train_set,42
offsets,42
embedding,42
distances,42
rot,42
axis,42
extra,42
learning_rate,42
out_dir,42
exclude_patterns,42
model_dir,42
prec,42
op,42
match,42
dataset_name,41
log_probs,41
st,41
inter,41
phi,41
is_best,41
angles,41
max_size,41
dims,41
point,41
box,41
pairs,41
tokenizer,41
metric,41
folder,41
y0,41
r2,41
end_time,41
progress,41
num_features,41
max_len,40
flip,40
use_cuda,40
release,40
label_list,40
ds,40
fc,40
func,40
patch_size,40
filenames,40
I,40
new_size,40
image_size,40
stdv,39
embeddings,39
l2,39
act,39
s1,39
action,39
buf,39
shift,39
out_file,39
ts,39
rec,39
method,39
d1,39
response,39
yy,39
tasks,39
fh,39
ops,38
attention,38
high,38
skip,38
errors,38
num_replicas,38
arr,38
vals,38
cx,38
end_idx,38
ap,38
head_dim,38
overlap,38
image_id,38
ws,38
elapsed,37
lrs,37
source,37
loss1,37
previous_dilation,37
num_epochs,37
command,37
cmap,37
up,37
time,37
col,37
ext,37
fpath,37
cat,37
new_state_dict,37
loss_dict,36
d2,36
encoder,36
h1,36
avg,36
low,36
ious,36
bboxes,36
img_id,36
E,36
best_epoch,36
string,36
dists,36
planes,36
thresh,36
extension,36
num_points,36
n_samples,35
model_type,35
replace_stride_with_dilation,35
__author__,35
matches,35
sp,35
spec,35
bn,35
done,35
ss,35
intersection,35
master_doc,35
x_max,35
bottom,35
arch,35
val_loss,35
top5,35
total_time_str,35
graph,35
module_name,35
dst,35
distributed,35
trainloader,35
bound,35
class_names,35
test_set,34
mapping,34
l1,34
sequence,34
num_params,34
long_description,34
cost,34
input_dim,34
array,34
n_classes,34
crop_size,34
class_name,34
eta_seconds,34
vocab,34
ref,34
gts,34
wh,34
inplanes,34
img_ids,34
annotations,34
best,34
output_shape,34
scale_factor,34
classifier,33
xy,33
loss2,33
backbone,33
train_dataloader,33
gradients,33
generator,33
summary,33
Q,33
img_name,33
words,33
U,33
topk,33
tag,33
keep_prob,33
states,33
data_root,33
reg,33
objects,33
img1,33
attr,33
flags,33
no_decay,33
img2,33
init,32
level,32
m2,32
train_transform,32
word,32
nodes,32
checkpoint_file,32
mod,32
grad_input,32
num_blocks,32
new_w,32
selected,32
mse,32
v1,32
saver,32
eta_string,32
num_gpus,32
anno,32
first,32
hidden_features,32
force,32
attn_mask,32
evaluator,31
precisions,31
directory,31
new_shape,31
new_h,31
hidden,31
h2,31
choice,31
conv1,31
emb,31
node,31
grad_norm,31
x_list,31
reduction,31
num_pos,31
mlp_hidden_dim,31
transform_train,31
tree,31
sources,31
area2,31
area1,31
layer_name,31
new_key,31
trainset,31
batches,31
bias_correction2,31
bias_correction1,31
decay,30
shuffle,30
lengths,30
zs,30
img_list,30
all_labels,30
x_out,30
image_name,30
cos,30
error_msg,30
batch_shape,30
obs,30
num_steps,30
source_suffix,30
vec,30
ann,30
log_msg,30
field,30
dpr,30
eta,30
direction,30
tensor_list,30
deltas,30
qkv,30
hidden_dim,30
loss_cls,29
example,29
it,29
fields,29
img_dir,29
m1,29
sign,29
file_handler,29
type,29
sample_idx,29
candidates,29
categories,29
loss_str,29
exp_name,29
c3,29
label_path,29
image_ids,29
batch_idx,29
ratios,29
num_images,29
max_iter,29
size_list,29
root_dir,29
tgt,29
F,28
f2,28
down,28
num_batches,28
kw,28
x5,28
config_path,28
ty,28
tx,28
seq_len,28
position,28
v2,28
batch_sampler,28
reward,28
log_prob,28
dir_path,28
iterator,28
columns,28
thresholds,28
rgb,28
iter_time,28
y_true,28
out_path,28
rate,28
dataset_type,28
config_file,28
_C,28
types,28
ans,28
areas,28
annotation,28
data_dict,28
grid_size,28
format_string,28
activation,28
seg,28
sim,28
texts,27
val_data,27
feature_size,27
recalls,27
target_size,27
storage,27
accs,27
sess,27
crop,27
xmin,27
centers,27
output_file,27
BATCH_SIZE,27
conf,27
cond,27
pattern,27
lam,27
rc,27
bar,27
history,27
y_list,27
loss_value,27
mask_size,27
ndim,27
scaler,27
num_imgs,27
status,27
anchors,27
pr,27
lt,27
heatmap,27
xyz,27
w2,27
ps,27
expected,26
transform_list,26
proj,26
phase,26
logs,26
num_frames,26
valid_mask,26
gap,26
choices,26
window,26
dw,26
x_,26
FLAGS,26
iters,26
file_list,26
duration,26
sz,26
dir,26
memory,26
dropout,26
checkpoint_path,26
g_x,26
det,26
cur,26
positions,26
num_patches,26
transform_test,26
tic,26
img_info,26
ann_ids,26
rles,26
gt_labels,26
opts,26
DATASETS,26
template,26
training,26
sha,26
w1,26
num_class,26
freq,26
examples,25
runner,25
levels,25
filters,25
z1,25
category,25
logit,25
empty,25
model_config,25
loss_fn,25
use_bias,25
image_dir,25
energy,25
rotation,25
ks,25
bb,25
language,25
xmax,25
optim,25
tau,25
pred_label,25
sentences,25
denominator,25
optimizer_config,25
pad_h,25
model_names,25
pad_w,25
log_level,25
data_loaders,25
mAP,25
img_shape,25
found,25
extra_compile_args,25
num_boxes,25
max_x,25
dirname,25
headers,25
lower,25
testset,25
mx,25
cwd,25
ct,24
embed_dim,24
log_path,24
code,24
out_size,24
s2,24
decoder,24
pose,24
b3,24
edge,24
conv2,24
auc,24
cov,24
pp,24
objs,24
ymax,24
x_min,24
detections,24
gs,24
video_name,24
MB,24
space_fmt,24
aspect_ratio,24
stop,24
entry,24
attention_mask,24
input_ids,24
sd,24
stream,24
br,24
mrec,24
log_config,24
input_data,24
in_features,24
y_train,24
out_dim,24
gt_masks,24
poly,24
k1,24
polygons,24
local_size,24
self,24
devices,24
proposals,24
rb,24
upper,24
py,24
testloader,24
entries,24
adj,24
total_size,24
IMG_EXTENSIONS,23
val_set,23
load_from,23
ax2,23
part,23
max_val,23
hist,23
numel,23
zero,23
mesh,23
bins,23
txt,23
arg,23
new,23
margin,23
h0,23
test_acc,23
video,23
new_data,23
ranges,23
ar,23
shapes,23
mpre,23
checkpoint_config,23
workflow,23
resume_from,23
flops,23
builtin_print,23
answer,23
network,23
basename,23
ranks,23
overlaps,23
catIds,23
aps,23
output_dict,23
shifts,23
max_y,23
output_folder,23
label_file,23
chunks,23
px,23
bounds,23
pi,23
cc,23
checkpoints,23
neg,23
success,23
cls_tokens,23
train_list,23
default,22
entropy,22
dis,22
coeff,22
pretrained,22
time_str,22
grid_y,22
diag,22
new_dict,22
numerator,22
grid_x,22
mu2,22
mu1,22
ims,22
canvas,22
save_dict,22
instance,22
corr,22
dh,22
y_max,22
sy,22
label_id,22
embed,22
val_dataloader,22
alphas,22
handle,22
timer,22
num_branches,22
a3,22
img_y,22
branches,22
img_x,22
model_state_dict,22
dist_params,22
lr_config,22
process,22
current_time,22
coco,22
keypoints,22
rect,22
hs,22
vis,22
indexes,22
ce_loss,22
normalizer,22
root_path,22
translation,22
EPS,22
segments,22
new_x,22
train_labels,22
pc,22
processes,22
gpus,22
random_tensor,22
conv_layer,22
amsgrad,22
verbose,21
test_transform,21
pretrained_dict,21
z2,21
interval,21
hidden_size,21
out3,21
image_list,21
normalized,21
intersect,21
kl,21
ckpt_path,21
save_filename,21
visualizer,21
camera,21
num_heads,21
rs,21
prev,21
one_hot,21
full_path,21
variance,21
prior,21
y_min,21
ymin,21
convs,21
f0,21
model_without_ddp,21
iteration,21
event,21
new_features,21
s0,21
origin,21
anns,21
blocks_dict,21
num_modules,21
gx,21
idx2,21
aux,21
out_dict,21
evaluation,21
record,21
acc1,21
total_length,21
vars,21
rois,21
cache_path,21
train_dir,21
y3,21
confidence,21
rle,21
nd,21
CLASSES,21
stage,21
v0,21
sig,21
in_size,21
num_neg,21
param_state,21
pw,21
layer_type,21
eval_results,21
infos,21
input_channel,21
update,21
parsed,21
label_map,21
last,21
pid,21
rt,21
nu,20
best_score,20
th,20
__constants__,20
vocab_size,20
offset_y,20
grad_bias,20
ax1,20
select,20
bsz,20
padw,20
e1,20
ncols,20
norms,20
final,20
predicted,20
rewards,20
cat_ids,20
patch,20
magnitude,20
coordinates,20
cap,20
sentence,20
pos_loss,20
sent,20
max_length,20
loss_func,20
solver,20
num_branches_pre,20
lb,20
fuse_layers,20
fuse_layer,20
r3,20
num_branches_cur,20
transition_layers,20
x_fuse,20
this_dir,20
coeffs,20
work_dir,20
prog_bar,20
cl,20
gt_mask,20
gt_boxes,20
define_macros,20
widths,20
ext_modules,20
iscrowd,20
ori_shape,20
annos,20
cls_loss,20
task_name,20
description,20
gt_path,20
save_file,20
cache,20
DATA_DIR,20
g2,20
parent,20
data1,20
wd,20
rv,20
dataset_train,20
node_list,20
axes,20
policy,20
version_file,20
cell,20
ls,19
initializer,19
desc,19
dict,19
model_file,19
tps,19
input_,19
eval_dataset,19
_version,19
softmax,19
tn,19
offset_x,19
n_batches,19
flatten,19
ptr,19
mult,19
raw,19
actions,19
verts,19
avg_loss,19
times,19
input2,19
params_dict,19
y_,19
rot_mat,19
sort_idx,19
