variable,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,slope,r_squared
video_reader,0.0,0.0020491803278688,0.0021367521367521,0.002004008016032,0.0020833333333333,0.005736137667304,0.0038461538461538,0.0039370078740157,0.0,0.0100401606425702,0.0161616161616161,0.0058252427184466,0.0095969289827255,0.0196850393700787,0.0138339920948616,0.0114285714285714,0.0057251908396946,0.0075046904315197,0.0132075471698113,0.0283553875236294,0.0057692307692307,0.0007454636506440159,0.4195782603982434
max_seqlen_in_batch,0.0,0.0,0.0021367521367521,0.0,0.0,0.0,0.0,0.0,0.0,0.002008032128514,0.0,0.0,0.0019193857965451,0.0,0.0,0.0095238095238095,0.0057251908396946,0.0150093808630394,0.0113207547169811,0.0132325141776937,0.0192307692307692,0.0007451155048205641,0.5867835482769769
x_s,0.0259740259740259,0.0184426229508196,0.0299145299145299,0.0280561122244488,0.025,0.0325047801147227,0.0326923076923076,0.0295275590551181,0.0246913580246913,0.0281124497991967,0.0363636363636363,0.033009708737864,0.0345489443378119,0.0275590551181102,0.0415019762845849,0.0419047619047619,0.0400763358778625,0.0281425891181988,0.0471698113207547,0.0359168241965973,0.0346153846153846,0.0007451071499636361,0.45926531092548817
start_frame,0.0194805194805194,0.0122950819672131,0.0192307692307692,0.0140280561122244,0.0104166666666666,0.0152963671128107,0.0211538461538461,0.0216535433070866,0.0102880658436214,0.0261044176706827,0.0303030303030303,0.0194174757281553,0.0249520153550863,0.0255905511811023,0.0237154150197628,0.0285714285714285,0.0209923664122137,0.0187617260787992,0.0264150943396226,0.0340264650283553,0.0307692307692307,0.0007449449519567944,0.4757788788603903
length_list,0.0043290043290043,0.0020491803278688,0.0021367521367521,0.0040080160320641,0.0,0.0,0.0038461538461538,0.0,0.0,0.0040160642570281,0.0,0.0,0.0076775431861804,0.0059055118110236,0.0098814229249011,0.0133333333333333,0.0114503816793893,0.0131332082551594,0.0150943396226415,0.0245746691871455,0.0057692307692307,0.0007444601301180929,0.5069289906529849
new_attn_mask,0.0021645021645021,0.0,0.0021367521367521,0.0,0.0,0.0,0.0,0.0019685039370078,0.0020576131687242,0.002008032128514,0.0,0.0058252427184466,0.0115163147792706,0.0039370078740157,0.0118577075098814,0.0076190476190476,0.0095419847328244,0.0093808630393996,0.0169811320754716,0.0094517958412098,0.0153846153846153,0.0007442941268978345,0.7109278228128686
DEFAULT_EOS_TOKEN,0.0021645021645021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059288537549407,0.0095238095238095,0.0057251908396946,0.0131332082551594,0.0037735849056603,0.0151228733459357,0.023076923076923,0.0007442036544753331,0.5211966014194271
idx_list,0.0238095238095238,0.0061475409836065,0.0299145299145299,0.0140280561122244,0.0208333333333333,0.0152963671128107,0.023076923076923,0.0137795275590551,0.0246913580246913,0.0220883534136546,0.0242424242424242,0.0077669902912621,0.0211132437619961,0.0255905511811023,0.0296442687747035,0.0247619047619047,0.0248091603053435,0.0281425891181988,0.0264150943396226,0.0396975425330812,0.0326923076923076,0.0007441449497437462,0.3357348833962052
torch_device,0.0021645021645021,0.0020491803278688,0.0042735042735042,0.0040080160320641,0.0041666666666666,0.005736137667304,0.0019230769230769,0.0059055118110236,0.0061728395061728,0.002008032128514,0.002020202020202,0.0077669902912621,0.0076775431861804,0.0098425196850393,0.0039525691699604,0.019047619047619,0.0076335877862595,0.0168855534709193,0.0188679245283018,0.0151228733459357,0.0153846153846153,0.0007439205002929587,0.6280573853725099
log_prefix,0.0064935064935064,0.0061475409836065,0.0064102564102564,0.0,0.0041666666666666,0.0019120458891013,0.0057692307692307,0.0059055118110236,0.0041152263374485,0.0040160642570281,0.002020202020202,0.0097087378640776,0.0095969289827255,0.0177165354330708,0.0098814229249011,0.0304761904761904,0.0171755725190839,0.0187617260787992,0.020754716981132,0.0132325141776937,0.0038461538461538,0.0007438845140626416,0.36330108297268726
exp_avg_sqs,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769,0.0019685039370078,0.0020576131687242,0.0040160642570281,0.0,0.003883495145631,0.0057581573896353,0.0059055118110236,0.0079051383399209,0.0152380952380952,0.0038167938931297,0.0168855534709193,0.0150943396226415,0.0170132325141776,0.0038461538461538,0.0007436795461503975,0.6003128602790508
key_match,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039525691699604,0.0076190476190476,0.0114503816793893,0.0206378986866791,0.0094339622641509,0.0170132325141776,0.0076923076923076,0.00074361943288578,0.5458090678866904
rays_o,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538,0.0039370078740157,0.0,0.0060240963855421,0.0181818181818181,0.003883495145631,0.0115163147792706,0.0039370078740157,0.0217391304347826,0.0114285714285714,0.0133587786259541,0.0168855534709193,0.0075471698113207,0.0075614366729678,0.0096153846153846,0.0007435616526873817,0.4690789139859954
accelerator_project_config,0.0021645021645021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019417475728155,0.0019193857965451,0.0,0.0,0.0076190476190476,0.0095419847328244,0.0112570356472795,0.0094339622641509,0.0226843100189035,0.0134615384615384,0.0007435425538217511,0.5544329983564917
end_frame,0.0108225108225108,0.0081967213114754,0.0106837606837606,0.0080160320641282,0.0083333333333333,0.011472275334608,0.0153846153846153,0.0137795275590551,0.0061728395061728,0.0200803212851405,0.0181818181818181,0.0155339805825242,0.0172744721689059,0.0098425196850393,0.0138339920948616,0.0209523809523809,0.0171755725190839,0.0168855534709193,0.0188679245283018,0.0264650283553875,0.0288461538461538,0.0007432578250398206,0.5919243998534583
d_weight,0.0021645021645021,0.0,0.0,0.0040080160320641,0.0,0.0019120458891013,0.0019230769230769,0.0,0.0020576131687242,0.002008032128514,0.002020202020202,0.0077669902912621,0.0019193857965451,0.0078740157480314,0.0019762845849802,0.0171428571428571,0.0057251908396946,0.0093808630393996,0.0075471698113207,0.0245746691871455,0.0134615384615384,0.0007427951374202994,0.5218724860155298
area_pred_label,0.0,0.0,0.0,0.0,0.0,0.0038240917782026,0.0019230769230769,0.0039370078740157,0.0041152263374485,0.0,0.006060606060606,0.0097087378640776,0.0115163147792706,0.0039370078740157,0.0118577075098814,0.0076190476190476,0.0095419847328244,0.0075046904315197,0.0150943396226415,0.0094517958412098,0.0173076923076923,0.0007427360523970031,0.7484827133852552
DEFAULT_UNK_TOKEN,0.0021645021645021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079051383399209,0.0076190476190476,0.0057251908396946,0.0131332082551594,0.0037735849056603,0.0151228733459357,0.023076923076923,0.0007421014841066464,0.5219868721900589
opt_ae,0.0,0.0,0.0021367521367521,0.002004008016032,0.0,0.0,0.0,0.0,0.0,0.002008032128514,0.002020202020202,0.0077669902912621,0.0057581573896353,0.0078740157480314,0.0039525691699604,0.0209523809523809,0.0076335877862595,0.0187617260787992,0.0169811320754716,0.0056710775047258,0.0076923076923076,0.0007419387905975983,0.5120365444063478
points_dist,0.0021645021645021,0.0,0.0,0.002004008016032,0.0020833333333333,0.0019120458891013,0.0019230769230769,0.0078740157480314,0.0144032921810699,0.0160642570281124,0.0101010101010101,0.0135922330097087,0.0153550863723608,0.0098425196850393,0.0118577075098814,0.019047619047619,0.0057251908396946,0.0131332082551594,0.0226415094339622,0.0094517958412098,0.0096153846153846,0.0007418390565954268,0.48528694777099046
sampled_points,0.0043290043290043,0.0020491803278688,0.0021367521367521,0.0060120240480961,0.0041666666666666,0.0076481835564053,0.0038461538461538,0.0098425196850393,0.0144032921810699,0.0140562248995983,0.004040404040404,0.0213592233009708,0.0153550863723608,0.0157480314960629,0.025691699604743,0.019047619047619,0.0057251908396946,0.0093808630393996,0.0264150943396226,0.0132325141776937,0.0115384615384615,0.0007418270325333805,0.3819379807646125
cuda_major,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019417475728155,0.0,0.0019685039370078,0.0039525691699604,0.0038095238095238,0.0114503816793893,0.0131332082551594,0.0132075471698113,0.0226843100189035,0.0057692307692307,0.0007413654262268571,0.5463755891327126
cropped_boxes,0.0021645021645021,0.0020491803278688,0.0,0.0040080160320641,0.0104166666666666,0.0038240917782026,0.0038461538461538,0.0118110236220472,0.0082304526748971,0.0120481927710843,0.0222222222222222,0.0155339805825242,0.019193857965451,0.0059055118110236,0.0197628458498023,0.0133333333333333,0.0114503816793893,0.0131332082551594,0.0188679245283018,0.0151228733459357,0.0134615384615384,0.000740993078892347,0.496791057971777
onnx_file,0.0,0.0020491803278688,0.0,0.002004008016032,0.0041666666666666,0.0076481835564053,0.0019230769230769,0.0078740157480314,0.0020576131687242,0.0080321285140562,0.0242424242424242,0.0174757281553398,0.0153550863723608,0.0157480314960629,0.0177865612648221,0.0133333333333333,0.015267175572519,0.0131332082551594,0.0094339622641509,0.0113421550094517,0.0115384615384615,0.0007409621042666839,0.45297009538946115
res_skip_channels,0.0043290043290043,0.0,0.0021367521367521,0.0,0.0,0.0,0.0,0.0019685039370078,0.0020576131687242,0.0,0.002020202020202,0.003883495145631,0.0095969289827255,0.0019685039370078,0.0019762845849802,0.0133333333333333,0.0114503816793893,0.0112570356472795,0.0188679245283018,0.0094517958412098,0.0153846153846153,0.000740918342398583,0.6080053848631924
zero_point,0.0086580086580086,0.0040983606557377,0.0064102564102564,0.0,0.0020833333333333,0.011472275334608,0.0153846153846153,0.0118110236220472,0.0102880658436214,0.0160642570281124,0.0101010101010101,0.0233009708737864,0.0230326295585412,0.0177165354330708,0.0098814229249011,0.0133333333333333,0.0038167938931297,0.0225140712945591,0.0188679245283018,0.0132325141776937,0.0269230769230769,0.0007405890500996058,0.38200631130902846
seg_mask,0.0043290043290043,0.0122950819672131,0.0042735042735042,0.0100200400801603,0.0041666666666666,0.0076481835564053,0.0038461538461538,0.0098425196850393,0.0102880658436214,0.0180722891566265,0.008080808080808,0.0194174757281553,0.0115163147792706,0.0118110236220472,0.0237154150197628,0.0209523809523809,0.0190839694656488,0.0206378986866791,0.0169811320754716,0.0207939508506616,0.0115384615384615,0.0007399733369208278,0.5175030413939681
model_input_names,0.0021645021645021,0.0,0.0021367521367521,0.0040080160320641,0.0083333333333333,0.0076481835564053,0.0038461538461538,0.0019685039370078,0.0082304526748971,0.0060240963855421,0.002020202020202,0.0135922330097087,0.0095969289827255,0.0157480314960629,0.0079051383399209,0.0076190476190476,0.0114503816793893,0.0187617260787992,0.0094339622641509,0.0189035916824196,0.0173076923076923,0.000739805322339765,0.6312106766753522
cls_scores_list,0.0,0.0,0.0,0.0040080160320641,0.0041666666666666,0.005736137667304,0.0019230769230769,0.0059055118110236,0.0061728395061728,0.0040160642570281,0.0202020202020202,0.0135922330097087,0.0057581573896353,0.0137795275590551,0.0177865612648221,0.0152380952380952,0.0057251908396946,0.0131332082551594,0.0150943396226415,0.0151228733459357,0.0096153846153846,0.000739707130951781,0.5357543284362548
common_kwargs,0.0021645021645021,0.0,0.0021367521367521,0.0100200400801603,0.0020833333333333,0.0038240917782026,0.0038461538461538,0.0059055118110236,0.0123456790123456,0.0060240963855421,0.0141414141414141,0.0194174757281553,0.0211132437619961,0.0314960629921259,0.0098814229249011,0.019047619047619,0.0114503816793893,0.0093808630393996,0.0094339622641509,0.0132325141776937,0.0153846153846153,0.0007394264502050248,0.3484233796699274
string_,0.0064935064935064,0.0020491803278688,0.0,0.002004008016032,0.0,0.0038240917782026,0.0057692307692307,0.0059055118110236,0.0061728395061728,0.0060240963855421,0.002020202020202,0.0077669902912621,0.0115163147792706,0.0059055118110236,0.0177865612648221,0.0152380952380952,0.0114503816793893,0.0206378986866791,0.0094339622641509,0.0075614366729678,0.0192307692307692,0.0007391731702549817,0.5713540595036704
dropout_ratio,0.0064935064935064,0.0184426229508196,0.0128205128205128,0.0080160320641282,0.0229166666666666,0.011472275334608,0.0096153846153846,0.0196850393700787,0.0144032921810699,0.0180722891566265,0.0262626262626262,0.0271844660194174,0.019193857965451,0.0157480314960629,0.0296442687747035,0.0228571428571428,0.0286259541984732,0.0262664165103189,0.020754716981132,0.0264650283553875,0.0192307692307692,0.0007389330969770422,0.43810956924274874
row_index,0.0021645021645021,0.0020491803278688,0.0128205128205128,0.0100200400801603,0.0041666666666666,0.0076481835564053,0.0038461538461538,0.0098425196850393,0.0102880658436214,0.0060240963855421,0.0161616161616161,0.0174757281553398,0.019193857965451,0.0216535433070866,0.0118577075098814,0.0171428571428571,0.0171755725190839,0.0150093808630394,0.0226415094339622,0.0132325141776937,0.0153846153846153,0.0007384594802838662,0.5449562695615975
cross_attn_present_key_value,0.0021645021645021,0.0,0.0021367521367521,0.0,0.0,0.0019120458891013,0.0057692307692307,0.0039370078740157,0.0061728395061728,0.0120481927710843,0.0121212121212121,0.0174757281553398,0.0172744721689059,0.0236220472440944,0.0079051383399209,0.0209523809523809,0.0114503816793893,0.0112570356472795,0.0056603773584905,0.0056710775047258,0.0173076923076923,0.0007384329412659094,0.3999280944592918
mlp_depth,0.0,0.0,0.0021367521367521,0.0,0.0,0.0,0.0019230769230769,0.0019685039370078,0.0020576131687242,0.0,0.0,0.0,0.0019193857965451,0.0059055118110236,0.0059288537549407,0.0057142857142857,0.0095419847328244,0.0112570356472795,0.0132075471698113,0.0170132325141776,0.0134615384615384,0.0007382871431323789,0.720826144924605
min_encoding_indices,0.0,0.0,0.0021367521367521,0.0,0.0,0.0019120458891013,0.0,0.0,0.0,0.002008032128514,0.002020202020202,0.003883495145631,0.0057581573896353,0.0039370078740157,0.0039525691699604,0.0095238095238095,0.0019083969465648,0.0093808630393996,0.0113207547169811,0.0226843100189035,0.0134615384615384,0.0007382266424082477,0.615088721919516
generate_kwargs,0.0,0.0020491803278688,0.0021367521367521,0.0,0.0020833333333333,0.0019120458891013,0.0,0.0,0.0041152263374485,0.002008032128514,0.002020202020202,0.0097087378640776,0.0057581573896353,0.0059055118110236,0.0039525691699604,0.0114285714285714,0.0076335877862595,0.0112570356472795,0.0113207547169811,0.0151228733459357,0.0173076923076923,0.0007381934607533389,0.7572975124601393
ddim_steps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020202020202,0.003883495145631,0.0057581573896353,0.0078740157480314,0.0039525691699604,0.0228571428571428,0.0057251908396946,0.0150093808630394,0.0188679245283018,0.0056710775047258,0.0057692307692307,0.0007379351437340888,0.47634370183998653
a_prev,0.0,0.0020491803278688,0.0,0.002004008016032,0.0,0.0,0.0038461538461538,0.0,0.0020576131687242,0.0,0.002020202020202,0.003883495145631,0.0095969289827255,0.0098425196850393,0.0079051383399209,0.0171428571428571,0.0095419847328244,0.0187617260787992,0.0169811320754716,0.0075614366729678,0.0057692307692307,0.0007378539165667441,0.5667305724420785
f_value,0.0,0.0,0.0,0.0040080160320641,0.0,0.0019120458891013,0.0,0.0,0.0,0.0,0.004040404040404,0.0058252427184466,0.0115163147792706,0.0019685039370078,0.0059288537549407,0.0076190476190476,0.0114503816793893,0.0112570356472795,0.0132075471698113,0.0113421550094517,0.0153846153846153,0.0007377209888702051,0.7382076465143532
all_logits,0.0151515151515151,0.0102459016393442,0.0085470085470085,0.0180360721442885,0.0083333333333333,0.011472275334608,0.0134615384615384,0.0137795275590551,0.0102880658436214,0.0261044176706827,0.0121212121212121,0.0252427184466019,0.0326295585412667,0.0314960629921259,0.0059288537549407,0.0152380952380952,0.0209923664122137,0.0281425891181988,0.0169811320754716,0.0226843100189035,0.0307692307692307,0.000737616740614307,0.3010491373279971
gate_proj,0.0,0.0,0.0021367521367521,0.0,0.0,0.0,0.0,0.0,0.0,0.002008032128514,0.0,0.0,0.0019193857965451,0.0,0.0,0.0095238095238095,0.0133587786259541,0.0131332082551594,0.0094339622641509,0.0170132325141776,0.0134615384615384,0.0007372039933605674,0.6034342181662289
timestep_map,0.0,0.0,0.0,0.002004008016032,0.0,0.0,0.0,0.0,0.0,0.002008032128514,0.002020202020202,0.0019417475728155,0.0038387715930902,0.0059055118110236,0.0039525691699604,0.0076190476190476,0.0057251908396946,0.0112570356472795,0.0150943396226415,0.0170132325141776,0.0115384615384615,0.0007371611328426984,0.7417603157045006
stability_scores,0.0,0.0,0.0021367521367521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019685039370078,0.0019762845849802,0.0095238095238095,0.0133587786259541,0.0150093808630394,0.0094339622641509,0.0056710775047258,0.0211538461538461,0.0007371478904768516,0.5441653046286902
decoder_inputs_embeds,0.0,0.0,0.0021367521367521,0.0080160320641282,0.0041666666666666,0.011472275334608,0.0038461538461538,0.0039370078740157,0.0082304526748971,0.0060240963855421,0.0141414141414141,0.0213592233009708,0.0115163147792706,0.0157480314960629,0.0138339920948616,0.0247619047619047,0.0133587786259541,0.0150093808630394,0.0075471698113207,0.0113421550094517,0.0153846153846153,0.0007364343192175358,0.47309531749883227
decoder_depth,0.0021645021645021,0.0020491803278688,0.0021367521367521,0.0060120240480961,0.0,0.0,0.0,0.0,0.0061728395061728,0.0040160642570281,0.008080808080808,0.0019417475728155,0.0115163147792706,0.0137795275590551,0.0197628458498023,0.0133333333333333,0.0114503816793893,0.0112570356472795,0.0113207547169811,0.0151228733459357,0.0096153846153846,0.0007360139223232502,0.5931043969352083
src_flatten,0.0,0.0,0.0021367521367521,0.0,0.0041666666666666,0.0,0.0,0.0059055118110236,0.0061728395061728,0.0100401606425702,0.0242424242424242,0.0097087378640776,0.0134357005758157,0.0059055118110236,0.0138339920948616,0.0209523809523809,0.015267175572519,0.0056285178236397,0.0056603773584905,0.0094517958412098,0.0173076923076923,0.0007358791404213699,0.40250973674339185
json_list,0.0021645021645021,0.0020491803278688,0.0021367521367521,0.0060120240480961,0.00625,0.011472275334608,0.0115384615384615,0.0078740157480314,0.0061728395061728,0.0100401606425702,0.0161616161616161,0.0077669902912621,0.0211132437619961,0.0118110236220472,0.0098814229249011,0.019047619047619,0.0229007633587786,0.0112570356472795,0.0094339622641509,0.0207939508506616,0.0153846153846153,0.0007358034222930031,0.5317213863168015
return_attn,0.0,0.0020491803278688,0.0,0.0,0.0,0.0,0.0019230769230769,0.0,0.0,0.002008032128514,0.004040404040404,0.0097087378640776,0.0095969289827255,0.0098425196850393,0.0039525691699604,0.0228571428571428,0.0038167938931297,0.0112570356472795,0.020754716981132,0.0132325141776937,0.0019230769230769,0.0007356419852563173,0.43911030103787924
merged_labels,0.0,0.0,0.0021367521367521,0.0080160320641282,0.0020833333333333,0.0,0.0,0.0039370078740157,0.0020576131687242,0.0120481927710843,0.008080808080808,0.0135922330097087,0.0153550863723608,0.0098425196850393,0.0177865612648221,0.0114285714285714,0.0076335877862595,0.0112570356472795,0.0150943396226415,0.0151228733459357,0.0096153846153846,0.000735134522383263,0.5911634491851372
sequence_id,0.0064935064935064,0.0020491803278688,0.0042735042735042,0.0040080160320641,0.0,0.0076481835564053,0.0019230769230769,0.0098425196850393,0.0082304526748971,0.002008032128514,0.008080808080808,0.0097087378640776,0.0230326295585412,0.0137795275590551,0.0019762845849802,0.0114285714285714,0.0133587786259541,0.0150093808630394,0.020754716981132,0.0132325141776937,0.0173076923076923,0.0007351099261781822,0.4952080945453955
encoder_channels,0.0,0.0040983606557377,0.0021367521367521,0.0,0.0,0.0,0.0038461538461538,0.0039370078740157,0.0020576131687242,0.0080321285140562,0.002020202020202,0.0116504854368932,0.0057581573896353,0.0059055118110236,0.0098814229249011,0.0114285714285714,0.0057251908396946,0.0131332082551594,0.0169811320754716,0.0245746691871455,0.0038461538461538,0.0007350595431321775,0.5195250090540058
num_bits,0.0108225108225108,0.0,0.0106837606837606,0.0,0.0041666666666666,0.0038240917782026,0.0038461538461538,0.0118110236220472,0.0102880658436214,0.0040160642570281,0.008080808080808,0.0135922330097087,0.0153550863723608,0.0098425196850393,0.0138339920948616,0.0076190476190476,0.0057251908396946,0.0168855534709193,0.0056603773584905,0.0207939508506616,0.0326923076923076,0.0007349835185513721,0.3674612315187058
projector_type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039370078740157,0.0039525691699604,0.0057142857142857,0.0076335877862595,0.0131332082551594,0.0132075471698113,0.0189035916824196,0.0096153846153846,0.0007349003403001335,0.6467322757566871
url_prefix,0.0,0.0020491803278688,0.0,0.0060120240480961,0.0041666666666666,0.005736137667304,0.0038461538461538,0.0098425196850393,0.0020576131687242,0.0060240963855421,0.0161616161616161,0.0135922330097087,0.0134357005758157,0.0118110236220472,0.0217391304347826,0.0114285714285714,0.0095419847328244,0.0131332082551594,0.0113207547169811,0.0113421550094517,0.0173076923076923,0.000734602375589134,0.5911801329349886
crop_type,0.0064935064935064,0.0040983606557377,0.0085470085470085,0.0120240480961923,0.0166666666666666,0.0152963671128107,0.0211538461538461,0.0177165354330708,0.0102880658436214,0.0140562248995983,0.0303030303030303,0.0174757281553398,0.0287907869481765,0.0118110236220472,0.025691699604743,0.019047619047619,0.0343511450381679,0.024390243902439,0.0169811320754716,0.0151228733459357,0.0211538461538461,0.0007345237966558813,0.3358586065090585
cp_cfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040160642570281,0.0121212121212121,0.0077669902912621,0.0172744721689059,0.0059055118110236,0.0158102766798418,0.0171428571428571,0.0038167938931297,0.0112570356472795,0.0094339622641509,0.0075614366729678,0.0115384615384615,0.0007345208502377098,0.5238077301059961
eos_coef,0.0,0.0020491803278688,0.0021367521367521,0.0100200400801603,0.0083333333333333,0.0019120458891013,0.0038461538461538,0.0098425196850393,0.0082304526748971,0.0080321285140562,0.0121212121212121,0.0213592233009708,0.019193857965451,0.0098425196850393,0.0158102766798418,0.0266666666666666,0.0133587786259541,0.0131332082551594,0.0113207547169811,0.0151228733459357,0.0115384615384615,0.0007342184711173616,0.45611665345063723
cuda_minor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019417475728155,0.0,0.0,0.0039525691699604,0.0038095238095238,0.0114503816793893,0.0131332082551594,0.0132075471698113,0.0226843100189035,0.0057692307692307,0.0007336959303683852,0.5279400244260007
add_special_tokens,0.0043290043290043,0.0081967213114754,0.0085470085470085,0.0200400801603206,0.0104166666666666,0.0152963671128107,0.0115384615384615,0.0059055118110236,0.0102880658436214,0.0080321285140562,0.008080808080808,0.0155339805825242,0.0134357005758157,0.0177165354330708,0.0039525691699604,0.0133333333333333,0.015267175572519,0.0262664165103189,0.0132075471698113,0.0283553875236294,0.0307692307692307,0.0007336018587101062,0.3698669120815804
test_loader_cfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008032128514,0.004040404040404,0.003883495145631,0.0095969289827255,0.0118110236220472,0.0197628458498023,0.0133333333333333,0.0095419847328244,0.0093808630393996,0.0094339622641509,0.0075614366729678,0.0096153846153846,0.0007335283972871328,0.6118015793982776
new_mean,0.0064935064935064,0.0061475409836065,0.0149572649572649,0.0120240480961923,0.0083333333333333,0.0152963671128107,0.0057692307692307,0.0196850393700787,0.0144032921810699,0.0180722891566265,0.0121212121212121,0.0194174757281553,0.0211132437619961,0.0177165354330708,0.0158102766798418,0.0114285714285714,0.0171755725190839,0.0206378986866791,0.0283018867924528,0.0226843100189035,0.023076923076923,0.0007330613431491671,0.564434400492646
optimizer_class,0.0064935064935064,0.0040983606557377,0.0,0.0080160320641282,0.0020833333333333,0.005736137667304,0.0038461538461538,0.0137795275590551,0.0082304526748971,0.0100401606425702,0.002020202020202,0.0097087378640776,0.0172744721689059,0.0118110236220472,0.0098814229249011,0.0133333333333333,0.0133587786259541,0.0187617260787992,0.0150943396226415,0.0151228733459357,0.0192307692307692,0.0007327255161916893,0.6423942543678504
new_tensor,0.0064935064935064,0.0020491803278688,0.0021367521367521,0.0080160320641282,0.01875,0.0076481835564053,0.0153846153846153,0.0196850393700787,0.0061728395061728,0.0120481927710843,0.0202020202020202,0.0194174757281553,0.0249520153550863,0.0295275590551181,0.0118577075098814,0.0209523809523809,0.0133587786259541,0.0206378986866791,0.0245283018867924,0.0189035916824196,0.0115384615384615,0.0007326570622667144,0.34862164701251486
n_embd,0.0043290043290043,0.0102459016393442,0.0085470085470085,0.0240480961923847,0.0083333333333333,0.011472275334608,0.0057692307692307,0.0019685039370078,0.0144032921810699,0.0100401606425702,0.006060606060606,0.0135922330097087,0.0153550863723608,0.0275590551181102,0.0138339920948616,0.0209523809523809,0.0190839694656488,0.0281425891181988,0.0150943396226415,0.0264650283553875,0.0153846153846153,0.000732414356577365,0.3486726903763862
point_cloud,0.0129870129870129,0.0184426229508196,0.0192307692307692,0.0080160320641282,0.0291666666666666,0.011472275334608,0.0096153846153846,0.0236220472440944,0.0061728395061728,0.0281124497991967,0.0161616161616161,0.0213592233009708,0.0211132437619961,0.0196850393700787,0.0177865612648221,0.0171428571428571,0.0229007633587786,0.0375234521575985,0.0264150943396226,0.0302457466918714,0.0288461538461538,0.0007319543090506956,0.3174179260056698
N_freqs,0.0,0.0,0.0,0.0,0.0,0.0019120458891013,0.0019230769230769,0.0039370078740157,0.0041152263374485,0.0060240963855421,0.0202020202020202,0.0077669902912621,0.0095969289827255,0.0039370078740157,0.0158102766798418,0.0057142857142857,0.0057251908396946,0.0206378986866791,0.0075471698113207,0.0113421550094517,0.0134615384615384,0.0007313699628379117,0.4953079982044672
D_,0.0021645021645021,0.0040983606557377,0.0042735042735042,0.0120240480961923,0.0104166666666666,0.0095602294455066,0.0076923076923076,0.0098425196850393,0.0144032921810699,0.0180722891566265,0.0303030303030303,0.0194174757281553,0.0211132437619961,0.0078740157480314,0.0098814229249011,0.0285714285714285,0.0190839694656488,0.0131332082551594,0.0150943396226415,0.0189035916824196,0.0192307692307692,0.0007310602663440396,0.3626763694212744
img_shape_wh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040160642570281,0.0121212121212121,0.0077669902912621,0.0134357005758157,0.0059055118110236,0.0118577075098814,0.0114285714285714,0.0057251908396946,0.0093808630393996,0.0094339622641509,0.0132325141776937,0.0115384615384615,0.0007310112691069468,0.6986192091116336
center_position_xy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040160642570281,0.0121212121212121,0.0077669902912621,0.0134357005758157,0.0059055118110236,0.0118577075098814,0.0114285714285714,0.0057251908396946,0.0093808630393996,0.0094339622641509,0.0132325141776937,0.0115384615384615,0.0007310112691069468,0.6986192091116336
pose_path,0.0021645021645021,0.0,0.0,0.002004008016032,0.0020833333333333,0.005736137667304,0.0038461538461538,0.0137795275590551,0.0020576131687242,0.0100401606425702,0.0141414141414141,0.0135922330097087,0.0211132437619961,0.0157480314960629,0.0197628458498023,0.0133333333333333,0.0171755725190839,0.0093808630393996,0.0150943396226415,0.0170132325141776,0.0019230769230769,0.0007310033366000019,0.4106726665327232
enc_outputs_coord_unact,0.0,0.0,0.0,0.002004008016032,0.0020833333333333,0.005736137667304,0.0019230769230769,0.0059055118110236,0.0102880658436214,0.0100401606425702,0.0181818181818181,0.0135922330097087,0.0134357005758157,0.0078740157480314,0.0158102766798418,0.0133333333333333,0.015267175572519,0.0093808630393996,0.0113207547169811,0.0151228733459357,0.0096153846153846,0.000730979757924104,0.6016050502654766
