submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
818277,0.2745,1.0000,0.2745
801782,0.4038,0.9730,0.4118
801785,0.1818,0.4356,0.3273
808644,0.2653,1.0000,0.2653
808653,0.3208,0.9643,0.3396
818377,0.3030,0.2683,0.4474
803322,0.2833,1.0000,0.2833
783234,0.3158,1.0000,0.3158
832280,0.3333,0.8800,0.3721
837430,0.4259,0.7297,0.4038
825057,0.2131,1.0000,0.2131
824587,0.2273,0.5000,0.5517
838122,0.3594,0.9800,0.3750
844069,0.3182,0.6970,0.2833
839524,0.2917,1.0000,0.2917
831262,0.1071,0.7500,0.0926
844174,0.1143,0.8000,0.1212
850539,0.5294,1.0000,0.5294
857399,0.2188,0.2500,0.5263
852420,0.2679,0.9167,0.3036
851264,0.2308,0.9231,0.2400
848001,0.2209,1.0000,0.2209
851419,0.3600,1.0000,0.3600
858242,0.3333,1.0000,0.3333
858885,0.5429,1.0000,0.5429
859085,0.1416,0.2816,0.3095
866044,0.2917,0.7660,0.3913
870249,0.2121,1.0000,0.2121
866039,0.2698,0.9000,0.2903
868300,0.2816,1.0000,0.2816
876209,0.3889,0.5588,0.3542
870789,0.5484,1.0000,0.5484
865913,0.4444,0.9706,0.4348
882630,0.2830,0.6585,0.3750
876451,0.4800,1.0000,0.4800
877777,0.3500,1.0000,0.3500
876647,0.1325,1.0000,0.1325
873083,0.3256,0.8689,0.3418
888720,0.2708,1.0000,0.2708
882450,0.2647,0.4615,0.2424
894629,0.2609,0.3684,0.6429
894539,0.3878,0.9375,0.4286
888587,0.1818,0.4444,0.2889
895455,0.2353,0.7391,0.2903
900847,0.3793,1.0000,0.3793
912912,0.2857,0.3333,0.5789
900752,0.7500,0.8462,0.7000
892994,0.1261,0.9459,0.1284
915094,0.3214,0.8824,0.3333
925647,0.4333,1.0000,0.4333
926333,0.3143,1.0000,0.3143
938453,0.1667,1.0000,0.1667
945425,0.5789,0.9231,0.6316
944575,0.5500,0.9167,0.5000
929401,0.2593,0.8475,0.2838
925723,0.6364,1.0000,0.6364
932017,0.2877,1.0000,0.2877
963867,0.3889,1.0000,0.3889
946232,0.2333,1.0000,0.2333
938473,0.3134,0.8810,0.3387
957485,0.3462,0.5000,0.3913
959636,0.3247,1.0000,0.3247
963899,0.2500,1.0000,0.2500
946645,0.3023,0.9839,0.3140
966150,0.2500,0.9667,0.2667
967858,0.6429,1.0000,0.6429
970524,0.2530,0.7297,0.2923
970758,0.4000,0.9630,0.3889
974603,0.2778,0.9333,0.2909
976560,0.3939,1.0000,0.3939
983773,0.5000,1.0000,0.5000
975411,0.2542,1.0000,0.2542
970967,0.4348,0.7805,0.3958
983552,0.2195,1.0000,0.2195
989526,0.3902,0.4474,0.6410
984610,0.1020,1.0000,0.1020
989542,0.3611,1.0000,0.3611
977089,0.4103,0.9643,0.4000
976559,0.3542,1.0000,0.3542
991701,0.2836,0.9231,0.2836
996550,0.3529,0.7857,0.3939
991896,0.4878,1.0000,0.4878
1002596,0.1944,0.6667,0.2424
996736,0.1731,1.0000,0.1731
1015522,0.3043,0.9062,0.3111
1009853,0.3333,0.4872,0.5000
1006980,0.2479,0.6857,0.3048
1009170,0.3810,0.5312,0.5714
1015382,0.3514,0.3500,0.4545
997693,0.3611,1.0000,0.3611
1022843,0.4000,1.0000,0.4000
1024708,0.1531,0.2750,0.3750
1030642,0.2045,1.0000,0.2045
1023369,0.3721,1.0000,0.3721
1024300,0.2812,1.0000,0.2812
1009497,0.2892,1.0000,0.2892
1032981,0.3830,0.7941,0.4500
1039546,0.2982,1.0000,0.2982
1030736,0.3590,0.9600,0.3684
1033555,0.4783,1.0000,0.4783
1039992,0.2895,0.3333,0.2807
1040248,0.2432,0.6333,0.4324
1046509,0.2273,0.6207,0.2647
1048259,0.3469,0.6000,0.4043
1057392,0.2642,1.0000,0.2642
1050022,0.3684,1.0000,0.3684
1049018,0.3590,1.0000,0.3590
1068529,0.2903,1.0000,0.2903
1065696,0.4516,0.9048,0.3871
1053140,0.3065,1.0000,0.3065
1060246,0.3836,0.7869,0.4516
1065723,0.3056,1.0000,0.3056
1066107,0.2716,0.5455,0.4038
1062471,0.5263,0.8919,0.5000
1070249,0.2000,1.0000,0.2000
1093726,0.4615,0.6250,0.6818
1074537,0.3125,1.0000,0.3125
1070765,0.3188,0.8636,0.3485
1085699,0.3036,0.5435,0.5000
1074540,0.3182,0.9167,0.2969
1074785,0.3200,0.4857,0.4314
1094170,0.4314,0.9697,0.4231
1094173,0.3415,1.0000,0.3415
1099769,0.3478,1.0000,0.3478
1104701,0.4571,1.0000,0.4571
1106738,0.4783,1.0000,0.4783
1106688,0.2444,0.8235,0.2619
1120610,0.3111,1.0000,0.3111
1099871,0.3929,0.8776,0.4375
1120833,0.2241,1.0000,0.2241
1113631,0.4167,0.7674,0.4118
1134999,0.3889,0.5111,0.3077
1130226,0.2877,0.9545,0.2973
1125815,0.4091,1.0000,0.4091
1129694,0.4255,1.0000,0.4255
1138353,0.2157,0.4848,0.2979
1148425,0.3824,0.9231,0.4062
1155354,0.2927,1.0000,0.2927
1136652,0.3421,1.0000,0.3421
1141846,0.5000,1.0000,0.5000
1119842,0.2500,0.9277,0.2627
1159488,0.5263,1.0000,0.5263
1162262,0.4483,1.0000,0.4483
1148423,0.4571,0.9200,0.4848
1182236,0.5000,1.0000,0.5000
1187744,0.3871,0.6875,0.4833
1176053,0.3291,0.9636,0.3205
1189184,0.3061,0.3421,0.5778
1195987,0.3846,0.8421,0.4800
1184905,0.3455,1.0000,0.3455
1174649,0.7143,1.0000,0.7143
1209605,0.1053,0.1143,0.6667
1215463,0.3684,0.5185,0.4688
1180157,0.1867,1.0000,0.1867
1196544,0.4364,0.6957,0.6047
1209749,0.2162,0.5286,0.3409
1207754,0.3191,1.0000,0.3191
1223025,0.2059,1.0000,0.2059
1222966,0.3333,0.9545,0.3590
1229744,0.3077,0.8889,0.3016
1213009,0.2708,0.8235,0.2979
1229756,0.1667,0.4688,0.3333
1217355,0.3088,0.8529,0.2676
1229738,0.4510,0.8788,0.4400
1244634,0.4783,1.0000,0.4783
1235147,0.2745,0.7727,0.3600
1243518,0.2097,0.1579,0.2636
1259666,0.2656,0.6571,0.3607
1237583,0.3214,0.9737,0.3158
1242058,0.4068,1.0000,0.4068
1256471,0.2973,0.9259,0.2973
1276908,0.5250,1.0000,0.5250
1263456,0.2400,1.0000,0.2400
1278638,0.3824,1.0000,0.3824
1263925,0.2500,1.0000,0.2500
1276946,0.1449,1.0000,0.1449
1285366,0.3000,1.0000,0.3000
1285829,0.5641,1.0000,0.5641
1292731,0.3385,0.6610,0.4179
1291003,0.4483,0.8421,0.5000
1292947,0.2703,0.7660,0.2969
1298430,0.3269,0.3725,0.5962
1294144,0.3148,0.6739,0.4286
1310316,0.4722,0.7000,0.6000
1316575,0.3611,1.0000,0.3611
1313351,0.2632,0.8500,0.2703
1322540,0.3750,0.9231,0.4167
1325182,0.3333,0.3667,0.1087
1309225,0.2564,0.4545,0.2647
1343549,0.4038,1.0000,0.4038
1350284,0.4615,1.0000,0.4615
1350362,0.1579,0.8889,0.1795
1329166,0.3611,0.3947,0.6667
1342996,0.3214,1.0000,0.3214
1335954,0.4062,0.6522,0.4688
1340949,0.3673,1.0000,0.3673
1341363,0.3367,0.9855,0.3333
1363770,0.1607,0.3704,0.2766
1357885,0.4833,0.9737,0.5000
1370813,0.3415,0.7333,0.4103
1384796,0.1915,0.8529,0.2391
1378516,0.2549,0.8571,0.2889
1371060,0.3571,1.0000,0.3571
1350978,0.3824,0.9048,0.4242
1384905,0.3333,1.0000,0.3333
1371168,0.3968,1.0000,0.3968
1405479,0.3243,1.0000,0.3243
1399438,0.4048,0.6452,0.4545
1415314,0.4062,1.0000,0.4062
1399437,0.1579,0.8333,0.1636
1420471,0.4062,1.0000,0.4062
1427668,0.1034,0.8889,0.1379
1432740,0.2927,0.3333,0.3243
1420725,0.3830,0.6000,0.3721
1431109,0.2500,0.6296,0.3077
1438056,0.3548,0.5385,0.5000
1445167,0.3913,0.9091,0.4318
1445168,0.5833,0.9259,0.6176
1444968,0.4737,0.8913,0.5192
1445172,0.3871,0.9048,0.4138
1439092,0.1800,0.9355,0.1800
1455570,0.5641,1.0000,0.5641
1466703,0.2500,0.4697,0.4762
1465835,0.3056,1.0000,0.3056
1459153,0.4157,0.6625,0.4494
1480450,0.3333,0.9600,0.3571
1482892,0.3617,0.3659,0.5500
1494953,0.4074,1.0000,0.4074
1481902,0.3438,0.7200,0.4000
1494653,0.2381,0.6800,0.2000
1495722,0.3514,0.3784,0.6667
1502578,0.5000,0.8000,0.6000
1495777,0.3333,0.5769,0.3947
1503251,0.3443,0.6923,0.3667
1480573,0.4028,0.9778,0.3973
1502609,0.4545,0.7037,0.4839
1514302,0.2857,0.2982,0.9286
1521379,0.2381,0.4286,0.4182
1522037,0.2973,0.9000,0.2973
1514985,0.4400,1.0000,0.4400
1509844,0.3390,0.7692,0.4464
1510322,0.3250,1.0000,0.3250
1507517,0.3137,0.3269,0.7143
1517496,0.3793,1.0000,0.3793
1555291,0.3103,0.8095,0.3103
1552123,0.3721,0.7500,0.4000
1527850,0.5526,0.9355,0.5946
1551542,0.5161,1.0000,0.5161
1558915,0.4167,1.0000,0.4167
1558114,0.4324,0.5385,0.5405
1560230,0.2537,0.3803,0.3571
1532693,0.3091,1.0000,0.3091
1571495,0.3125,0.8421,0.3448
1585711,0.4634,0.8462,0.4884
1575156,0.2750,0.8846,0.2973
1575312,0.2941,0.9333,0.2800
1570992,0.4872,1.0000,0.4872
1583162,0.3784,0.4000,0.6429
1578735,0.3784,0.9259,0.4000
1600935,0.0769,1.0000,0.0769
1586090,0.3269,0.8286,0.3654
1600170,0.1515,0.3333,0.2414
1606874,0.3333,0.5714,0.3714
1610270,0.3810,0.6923,0.3182
1603002,0.3913,0.9429,0.3750
1606737,0.3382,1.0000,0.3382
1612825,0.3750,1.0000,0.3750
1615454,0.3214,0.5102,0.4194
1620607,0.3529,0.7200,0.4000
1620690,0.2969,1.0000,0.2969
1628038,0.3438,0.8980,0.3500
1620856,0.3061,1.0000,0.3061
1628734,0.3750,1.0000,0.3750
1639477,0.4667,1.0000,0.4667
1639479,0.3750,1.0000,0.3750
1638875,0.4348,1.0000,0.4348
1628735,0.3099,1.0000,0.3099
1637043,0.3281,0.8974,0.3692
1638872,0.4286,0.9091,0.4615
1639482,0.3600,1.0000,0.3600
1640516,0.2836,1.0000,0.2836
1639480,0.2927,0.8182,0.3571
1639483,0.3333,1.0000,0.3333
1651845,0.5200,1.0000,0.5200
1640522,0.3548,0.3750,0.3571
1640521,0.4032,1.0000,0.4032
1652082,0.3429,1.0000,0.3429
1651857,0.4773,0.5000,0.6250
1658980,0.5278,1.0000,0.5278
1652972,0.4167,1.0000,0.4167
1659042,0.2093,1.0000,0.2093
1672160,0.3421,0.5714,0.3846
1686610,0.4545,1.0000,0.4545
1681336,0.2250,1.0000,0.2250
1678920,0.4500,1.0000,0.4500
1679984,0.2233,0.8148,0.2472
1691731,0.5000,1.0000,0.5000
1682585,0.4400,1.0000,0.4400
1701875,0.4474,0.6486,0.6364
1691729,0.3830,1.0000,0.3830
1711121,0.3030,0.4754,0.5172
1717733,0.3158,1.0000,0.3158
1726167,0.3333,1.0000,0.3333
1726980,0.4318,1.0000,0.4318
1698245,0.3929,1.0000,0.3929
1738575,0.4500,1.0000,0.4500
1745673,0.3696,1.0000,0.3696
1746482,0.4118,1.0000,0.4118
1744109,0.2162,1.0000,0.2162
1737643,0.3556,1.0000,0.3556
1755895,0.3469,1.0000,0.3469
1746657,0.2833,1.0000,0.2833
1739567,0.1032,0.2333,0.2022
1758365,0.5000,1.0000,0.5000
1762497,0.6522,1.0000,0.6522
1761922,0.3636,0.9231,0.3810
1783432,0.3043,1.0000,0.3043
1759156,0.2258,1.0000,0.2258
1773306,0.2857,0.8077,0.2778
1734779,0.2917,0.9016,0.2979
1773307,0.3239,0.7917,0.3846
1791254,0.2933,0.9231,0.2973
1785038,0.2727,0.6606,0.3929
1799528,0.3810,0.5333,0.4667
1788971,0.1765,0.2500,0.2581
1775686,0.3396,0.3953,0.4082
1783612,0.2679,0.6667,0.2623
1804194,0.4062,0.8696,0.4483
1812033,0.3393,0.7000,0.3115
1811479,0.5897,1.0000,0.5897
1814072,0.4390,0.8519,0.4524
1818671,0.3659,0.9600,0.3571
1824250,0.6522,0.9412,0.6250
1821867,0.2424,1.0000,0.2424
1825416,0.5909,1.0000,0.5909
1808405,0.4932,0.9608,0.4932
1835801,0.4419,0.6216,0.4595
1855677,0.2754,0.6842,0.2877
1828905,0.4000,0.6136,0.4286
1845565,0.3091,1.0000,0.3091
1845058,0.3333,0.7879,0.3556
1862117,0.3478,1.0000,0.3478
1846133,0.2667,1.0000,0.2667
1861822,0.3188,0.7391,0.3860
