Word,Frequency
the,471140
of,259070
to,196584
a,144175
for,130206
in,121494
and,114827
is,112639
tensor,62521
with,61030
if,57652
this,57155
or,54806
be,54317
list,51865
args,49496
from,45061
model,43681
returns,42369
each,39612
int,39534
x,39211
shape,39138
default,39133
license,37514
as,36550
that,35246
optional,35138
torch,34643
are,33363
n,33059
on,32600
input,32493
data,32472
by,32408
number,32266
image,31975
dict,31885
all,30816
not,29074
none,27444
it,26428
true,26262
c,25978
used,25148
will,25073
an,24941
class,24747
str,24587
use,24251
file,24066
size,23620
self,23102
return,23056
b,22846
function,22371
float,22077
output,21903
we,21775
dataset,21160
set,21111
param,21035
parameters,20310
batch,20304
loss,19241
bool,19024
tuple,18563
training,18088
s,18021
t,17795
layer,17656
array,17654
at,17416
under,16631
value,16156
can,16035
https,16009
when,15926
which,15644
w,15586
points,15368
test,14917
only,14878
whether,14835
np,14570
one,13954
h,13946
config,13921
false,13781
copyright,13771
path,13552
given,13465
type,13341
you,13297
features,13211
i,12807
module,12714
source,12600
time,12555
index,12452
see,12444
print,12371
should,12309
values,12265
get,12233
obj,12220
e,12159
feature,12045
same,12035
defaults,11961
name,11907
org,11818
ndarray,11519
any,11350
boxes,11046
mask,11017
target,10963
point,10886
sample,10642
y,10616
results,10398
using,10364
where,10188
length,10172
compute,10131
may,10070
k,10031
sequence,10026
first,9955
code,9831
object,9809
images,9769
load,9711
have,9610
box,9606
labels,9580
its,9422
arguments,9395
into,9381
distributed,9367
series,9358
attention,9319
has,9254
nn,9179
scale,9116
numpy,8866
m,8836
weights,8697
single,8670
dictionary,8576
directory,8548
level,8541
g,8521
format,8441
d,8415
without,8342
then,8339
method,8320
no,8306
add,8298
forward,8201
layers,8199
models,8188
version,8075
random,8037
note,7979
math,7929
label,7848
specific,7781
licensed,7743
train,7640
weight,7638
matrix,7637
com,7529
root,7440
head,7406
channels,7316
after,7295
dimension,7240
samples,7233
but,7202
different,7098
indices,7026
step,7000
mean,6993
outputs,6976
original,6910
string,6860
scores,6851
create,6848
map,6838
instance,6822
between,6822
parameter,6747
apache,6725
either,6617
arxiv,6604
containing,6572
mode,6536
bbox,6532
save,6519
based,6496
rights,6478
state,6464
range,6444
text,6393
github,6388
block,6359
tokens,6350
over,6337
pytorch,6331
required,6302
software,6291
more,6269
copy,6256
learning,6247
token,6223
two,6209
encoder,6201
must,6189
current,6178
per,6164
r,6162
example,6156
inputs,6151
key,6129
specified,6120
reserved,6108
end,6063
new,6059
prediction,6015
so,6012
language,5989
convert,5915
check,5891
last,5855
rate,5803
information,5774
ground,5766
split,5758
corresponding,5744
decoder,5738
bboxes,5725
padding,5714
py,5683
truth,5670
before,5661
network,5602
result,5599
generate,5592
axis,5588
than,5570
base,5498
returned,5496
found,5490
inc,5468
classes,5404
optimizer,5361
order,5338
update,5336
log,5288
keys,5262
import,5242
start,5230
coordinates,5224
do,5219
max,5168
other,5162
tree,5123
classification,5087
predictions,5085
contains,5081
dim,5073
score,5073
abs,5069
embedding,5061
some,5058
z,5039
out,5008
width,4967
center,4933
f,4922
also,4879
need,4876
multiple,4863
conv,4855
apply,4820
transform,4808
mit,4807
maximum,4792
evaluation,4769
facebook,4751
calculate,4711
http,4705
average,4703
precision,4696
position,4662
element,4642
gt,4641
files,4602
make,4558
positive,4552
obtain,4543
linear,4536
device,4534
otherwise,4533
affiliates,4533
here,4509
epoch,4495
up,4471
channel,4455
predicted,4432
case,4423
initialize,4404
factor,4391
non,4388
hidden,4373
python,4365
height,4336
p,4330
www,4312
l,4309
passed,4302
id,4296
except,4263
implied,4230
vector,4213
todo,4207
frame,4205
provided,4185
conditions,4174
line,4131
during,4128
following,4113
pdf,4099
run,4091
examples,4080
multi,4033
carray,4018
norm,4017
checkpoint,4008
variable,4007
there,4003
targets,4000
depth,3990
len,3989
top,3942
implementation,3939
generated,3930
sum,3926
convolution,3901
bias,3899
double,3895
bounding,3892
query,3863
distance,3849
masks,3839
build,3818
like,3815
right,3806
task,3798
stride,3796
tensors,3775
elements,3773
transformer,3759
pre,3755
kernel,3749
normalization,3743
kind,3738
sentence,3737
warranties,3732
left,3720
info,3705
licenses,3704
configuration,3702
floattensor,3700
gradient,3673
express,3666
unless,3648
paper,3640
applicable,3615
pass,3612
sampling,3608
datasets,3558
basis,3527
resnet,3517
trained,3510
testing,3503
dtype,3498
writing,3497
integer,3487
pretrained,3473
img,3462
process,3441
valid,3429
law,3423
iou,3414
zero,3407
params,3393
anchors,3377
these,3359
states,3356
stage,3356
metric,3342
compliance,3337
generation,3328
support,3327
gpu,3316
regression,3296
agreed,3293
limitations,3282
rotation,3270
negative,3255
settings,3255
governing,3241
permissions,3239
call,3237
v,3211
details,3210
memory,3204
metrics,3179
according,3174
tf,3172
dropout,3170
ratio,3166
does,3156
both,3154
reference,3132
instead,3115
every,3108
j,3107
probability,3106
filter,3101
distribution,3095
error,3084
q,3071
variables,3071
loading,3055
json,3052
segmentation,3045
validation,3027
func,3016
local,3016
seed,3008
standard,3003
computed,3001
space,2999
longtensor,2999
noise,2981
means,2981
window,2978
computes,2953
them,2951
filename,2950
logits,2932
names,2932
proposals,2924
classifier,2923
kwargs,2923
residual,2921
options,2916
second,2914
argument,2907
system,2907
remove,2903
functions,2902
they,2900
ids,2897
applied,2889
lr,2887
relative,2884
threshold,2860
meta,2853
contain,2835
authors,2827
empty,2821
logger,2815
group,2800
defined,2793
activation,2759
maps,2736
total,2734
color,2730
heads,2723
backbone,2719
objects,2718
pipeline,2715
next,2696
timeseries,2680
cfg,2677
initial,2674
such,2668
inference,2646
paddle,2642
embeddings,2639
steps,2632
expected,2627
frames,2622
supported,2603
logging,2599
instances,2596
direction,2593
blocks,2589
video,2580
added,2579
init,2578
dimensions,2564
just,2563
audio,2555
optionally,2552
attribute,2552
attributes,2540
item,2537
augmentation,2534
progress,2524
generator,2522
blob,2517
keep,2516
detection,2512
was,2507
noqa,2507
change,2501
main,2494
read,2489
pad,2484
coordinate,2479
match,2472
best,2468
search,2461
anchor,2459
html,2456
setting,2450
don,2441
available,2436
define,2434
how,2434
normalize,2433
along,2429
mapping,2423
fairseq,2423
uses,2418
binary,2417
tokenizer,2415
find,2413
called,2408
beam,2405
part,2404
since,2400
else,2391
covariates,2385
global,2381
future,2371
prefix,2368
component,2367
transformation,2366
plot,2347
final,2345
master,2344
cpu,2336
your,2335
parallel,2327
decoding,2326
crop,2319
ignored,2319
offset,2317
predict,2309
camera,2303
computing,2300
want,2300
losses,2295
evaluate,2294
