Word,Frequency
the,406378
of,243991
to,197383
for,125254
a,120996
in,107017
and,103697
is,98000
tensor,88701
list,68751
args,64974
int,60410
dict,59688
with,57092
if,55392
be,54335
default,54229
shape,51073
torch,46946
image,46244
returns,45806
from,45591
each,44342
or,40017
optional,39980
model,39095
n,38374
x,38220
this,38054
none,37184
number,35987
str,34899
all,33530
input,32786
as,30423
c,30178
that,30043
float,30011
data,29952
are,28894
true,27422
self,26889
bool,26697
not,25953
on,25847
w,25554
used,25512
it,25370
tuple,24709
size,24514
loss,24484
h,24379
by,24366
b,24210
defaults,23662
dataset,23588
class,23523
will,22986
layer,22946
use,22504
param,22122
config,21084
function,20964
output,20876
return,20700
https,19653
test,19272
set,19180
file,18367
an,18330
false,17641
s,17484
feature,17283
whether,17232
training,17112
type,16986
module,16589
boxes,16119
results,16050
batch,16018
which,15989
we,15166
value,15116
mask,14803
path,14718
points,14343
np,13966
features,13940
get,13770
images,13718
box,13660
ndarray,13633
only,13631
scale,13484
when,13410
parameters,13409
should,12963
level,12888
can,12883
t,12521
channels,12060
copyright,11963
obj,11961
print,11902
nn,11874
i,11831
forward,11672
has,11534
same,11390
index,11376
attention,11276
e,10993
head,10993
k,10907
one,10835
labels,10709
format,10687
values,10618
at,10586
name,10484
given,10220
array,10195
layers,10040
org,10007
sequence,9974
map,9893
com,9857
label,9750
single,9713
object,9607
first,9513
truth,9434
target,9418
bbox,9395
rights,9391
compute,9351
point,9341
sample,9306
using,9162
reserved,9112
bboxes,9112
where,9090
ground,9031
into,8954
load,8907
github,8897
note,8789
train,8682
y,8648
numpy,8539
information,8489
weight,8391
see,8387
time,8356
dimension,8189
block,8174
weights,8071
mean,7903
indices,7868
have,7865
method,7842
key,7802
add,7787
mode,7693
pytorch,7617
result,7566
arxiv,7563
license,7558
no,7539
g,7535
keys,7480
save,7405
prediction,7405
convert,7360
m,7354
width,7350
models,7339
length,7262
based,7236
different,7160
range,7155
device,7108
between,7099
samples,7051
after,7020
scores,7020
random,6988
embedding,6987
math,6927
conv,6901
inputs,6864
original,6789
you,6737
dim,6731
matrix,6687
d,6624
any,6613
video,6597
check,6587
transform,6580
dictionary,6579
string,6538
masks,6476
center,6452
evaluation,6415
height,6411
normalization,6405
gt,6358
openmmlab,6353
network,6318
outputs,6299
stride,6278
its,6231
classes,6187
score,6185
contains,6168
containing,6158
per,6132
two,6112
py,6092
corresponding,6063
depth,6038
abs,5950
rate,5943
classification,5876
calculate,5832
text,5786
predictions,5786
f,5772
specified,5754
multi,5740
r,5739
order,5714
last,5683
norm,5677
channel,5676
checkpoint,5673
padding,5669
bounding,5669
learning,5662
stage,5641
generate,5602
import,5589
arguments,5565
positive,5528
current,5523
info,5523
instance,5437
other,5433
more,5429
segmentation,5400
activation,5398
coordinates,5387
code,5380
settings,5367
directory,5363
create,5351
img,5337
convolution,5336
but,5334
example,5314
predicted,5255
then,5245
factor,5209
encoder,5204
files,5169
out,5128
some,5034
base,4988
transformer,4950
ratio,4930
targets,4919
optimizer,4911
without,4906
average,4872
split,4845
so,4838
apply,4836
decoder,4831
version,4827
than,4827
must,4821
backbone,4821
following,4798
bias,4780
annotation,4775
max,4742
new,4727
anchors,4724
kernel,4716
position,4709
initialize,4691
iou,4685
multiple,4629
do,4551
otherwise,4537
also,4535
parameter,4519
may,4516
callable,4475
implementation,4440
make,4439
before,4407
step,4404
l,4396
under,4388
len,4344
testing,4324
z,4323
item,4309
log,4304
need,4277
logger,4276
tensors,4263
linear,4254
non,4223
process,4214
color,4210
build,4206
id,4184
pipeline,4161
meta,4156
top,4139
sum,4130
over,4122
root,4122
regression,4119
query,4089
token,4064
dropout,4059
axis,4040
options,4030
frame,3969
pretrained,3952
resnet,3941
proposals,3928
empty,3918
means,3902
p,3865
source,3865
epoch,3846
initialization,3828
update,3792
during,3771
right,3762
clip,3753
paper,3726
defined,3702
sampling,3691
threshold,3666
tokens,3654
detection,3614
metric,3596
window,3569
there,3556
noqa,3554
bs,3552
filename,3544
json,3519
memory,3515
gpu,3507
pdf,3507
returned,3502
task,3491
details,3468
datasets,3468
state,3464
rotation,3463
standard,3461
frames,3447
negative,3436
v,3433
element,3429
here,3422
left,3412
distance,3408
anchor,3400
patch,3362
metrics,3357
ignored,3352
probability,3338
distributed,3324
up,3315
cfg,3300
examples,3296
software,3276
valid,3272
maximum,3264
these,3254
prefix,3252
augmentation,3245
like,3239
vector,3236
user,3223
every,3209
error,3203
configuration,3201
case,3191
filter,3184
relative,3183
call,3177
cpu,3171
end,3167
maps,3166
distribution,3161
dataloader,3160
according,3159
zero,3158
transforms,3152
levels,3146
j,3142
names,3133
hidden,3130
blob,3127
run,3124
instead,3119
loading,3099
pooling,3098
seed,3086
area,3081
sampled,3081
coordinate,3055
annotations,3055
modified,3044
second,3033
todo,3033
both,3032
remove,3018
crop,3004
python,3001
space,2981
required,2974
while,2969
reduction,2955
semantic,2951
pre,2948
dtype,2946
instances,2946
mmcv,2934
cuda,2927
blocks,2889
losses,2880
heads,2877
camera,2875
contain,2858
support,2853
ignore,2852
start,2849
provided,2849
copy,2846
resolution,2831
specific,2816
does,2807
flip,2805
inference,2803
added,2791
kwargs,2772
direction,2759
them,2757
either,2745
ids,2734
reference,2717
change,2707
line,2698
transformation,2698
bn,2696
relu,2691
trained,2682
init,2679
pass,2677
passed,2674
rgb,2655
evaluate,2652
else,2643
validation,2633
perform,2621
normalize,2617
main,2611
keep,2602
dimensions,2581
objects,2581
master,2570
group,2505
find,2501
scaling,2499
pred,2499
construct,2497
params,2483
coco,2480
total,2459
category,2458
pixel,2454
local,2445
residual,2442
logits,2431
randomly,2428
modules,2426
shift,2423
corner,2403
lr,2401
generated,2388
assign,2388
argument,2387
gaussian,2385
offset,2381
eval,2376
part,2364
cls,2363
precision,2343
including,2341
avoid,2332
spatial,2321
sampler,2316
graph,2316
such,2314
policy,2303
background,2298
std,2292
applied,2289
read,2283
configs,2274
floattensor,2272
uses,2271
style,2265
grid,2258
node,2258
pad,2248
available,2245
stages,2243
u,2242
indicates,2236
raw,2229
final,2225
normalized,2224
elements,2224
etc,2219
extract,2214
integer,2211
items,2211
bottom,2208
resize,2205
setting,2196
binary,2192
extra,2189
please,2186
steps,2181
wise,2179
global,2177
alpha,2177
how,2164
inc,2155
func,2149
mlp,2142
num,2141
found,2127
encoding,2123
embeddings,2122
append,2117
angle,2115
just,2107
rank,2104
since,2095
nms,2094
they,2090
include,2089
env,2088
wh,2085
custom,2076
convolutional,2073
specify,2070
assert,2068
computing,2066
q,2055
would,2053
show,2041
branch,2039
loaded,2038
plot,2030
called,2029
rescale,2012
match,2006
predict,2005
down,1984
download,1980
folder,1980
utf,1980
full,1976
takes,1974
bottleneck,1971
onnx,1971
affiliates,1957
accuracy,1942
val,1941
groups,1938
categories,1931
action,1929
net,1928
def,1914
idx,1913
large,1905
equal,1905
functions,1904
noise,1894
converted,1884
operation,1884
positions,1880
want,1876
gradient,1869
times,1866
supported,1864
min,1863
lidar,1850
ww,1847
networks,1846
because,1838
define,1834
computes,1829
temporal,1823
logging,1812
bin,1808
os,1801
initial,1801
scales,1800
pose,1798
environment,1791
their,1790
corresponds,1787
row,1785
select,1778
heatmap,1776
mmdet,1773
needed,1770
computed,1766
constructs,1763
selected,1760
location,1757
html,1750
replace,1746
back,1745
coding,1744
trainer,1741
assigned,1741
small,1740
normal,1733
open,1732
utils,1731
components,1730
take,1716
transformers,1715
interval,1713
facebook,1713
override,1712
fields,1712
disable,1710
don,1709
cloud,1704
masked,1697
roi,1697
fixed,1695
mapping,1691
attributes,1689
proposal,1684
downsample,1681
saved,1670
form,1668
txt,1665
fold,1665
running,1662
radius,1662
collect,1656
field,1654
recall,1652
usually,1648
above,1647
within,1647
best,1638
sizes,1637
pixels,1634
variable,1633
already,1632
across,1631
projection,1629
author,1627
reduce,1625
computation,1623
deltas,1622
next,1619
iteration,1617
minimum,1610
correct,1607
been,1606
edge,1604
basic,1600
gpus,1598
pil,1590
now,1589
draw,1584
write,1583
vision,1582
created,1579
http,1574
stochastic,1569
speed,1568
generator,1555
paths,1550
expected,1543
refer,1540
system,1537
your,1534
view,1532
along,1531
softmax,1528
www,1525
additional,1519
momentum,1516
through,1507
beta,1497
related,1496
was,1496
topk,1495
skip,1492
matching,1491
region,1490
sigmoid,1489
processing,1488
representation,1488
interpolation,1478
types,1476
work,1473
quality,1473
search,1465
tokenizer,1463
imgs,1461
dilation,1460
cross,1457
union,1454
