submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
156125,0.2149,0.2588,0.3600
168425,0.6410,1.0000,0.6410
178390,0.2979,0.4146,0.3148
164646,0.2736,0.4937,0.3733
162199,0.4627,0.9298,0.4328
168408,0.2066,0.3178,0.4531
169147,0.2786,1.0000,0.2786
178292,0.2903,0.8649,0.3158
178306,0.1720,1.0000,0.1720
185883,0.2041,0.8529,0.2222
175068,0.2353,0.5294,0.2179
192392,0.1507,0.2656,0.3125
178639,0.1971,1.0000,0.1971
208759,0.2018,0.7500,0.2258
200270,0.1267,0.1704,0.3696
211002,0.2833,0.3836,0.2549
192365,0.2222,0.2500,0.6000
200214,0.3947,0.5135,0.5484
175836,0.2388,0.5657,0.2812
218458,0.2658,0.3295,0.4107
193179,0.2604,0.8704,0.2747
200570,0.2062,0.3830,0.5000
186506,0.2877,0.4320,0.4623
174673,0.3514,0.7593,0.4091
200168,0.4068,0.6087,0.4706
194640,0.2653,0.4658,0.2059
230367,0.3684,1.0000,0.3684
192461,0.1756,1.0000,0.1756
210996,0.2174,0.2841,0.3385
218317,0.2211,0.3026,0.3373
217915,0.4400,1.0000,0.4400
239732,0.4186,0.4474,0.3333
193180,0.2887,0.9118,0.3093
213660,0.2750,1.0000,0.2750
218045,0.2500,0.5000,0.3778
224151,0.2000,1.0000,0.2000
208643,0.3304,1.0000,0.3304
244683,0.4565,0.6000,0.4750
224206,0.2830,0.9231,0.2885
208764,0.3103,0.5000,0.4706
224283,0.3478,0.9189,0.3721
218090,0.3133,0.9265,0.3176
208621,0.2621,0.3762,0.2881
249813,0.1491,0.2330,0.4857
258060,0.1692,0.6333,0.2419
258061,0.3333,0.5417,0.5641
201028,0.2148,0.2206,0.5410
239736,0.2174,0.5333,0.2697
211122,0.1933,0.4545,0.2558
272361,0.3333,1.0000,0.3333
224382,0.2396,0.4205,0.3929
239869,0.2477,1.0000,0.2477
258182,0.3509,0.5556,0.3696
258140,0.3176,0.4918,0.2794
230661,0.2840,1.0000,0.2840
244637,0.4615,0.5283,0.7045
258309,0.4242,0.7667,0.5385
224402,0.2705,1.0000,0.2705
276232,0.0949,0.1196,0.3467
276028,0.3279,1.0000,0.3279
277093,0.3158,0.8529,0.3000
284580,0.4762,0.6757,0.5238
258213,0.2771,0.4464,0.2824
245547,0.3146,0.5181,0.3704
240349,0.3256,1.0000,0.3256
268565,0.1579,0.9320,0.1682
246046,0.2267,0.5333,0.3478
249797,0.3291,0.8116,0.3623
249812,0.2157,0.2059,0.6750
272360,0.2540,0.3750,0.2917
279022,0.3086,0.6849,0.3462
268270,0.2949,0.8529,0.2917
284587,0.2456,0.3860,0.3667
293603,0.3529,0.3448,0.3333
297601,0.2222,0.3133,0.4878
297638,0.2879,0.3913,0.6250
273055,0.4769,0.9000,0.5000
268145,0.1818,1.0000,0.1818
307987,0.8500,0.8500,1.0000
285017,0.2462,0.3388,0.4493
297611,0.4483,0.9524,0.4828
307992,0.2340,0.2391,0.9231
268633,0.2911,0.8000,0.3684
273966,0.3377,1.0000,0.3377
276289,0.2267,0.3239,0.6000
308042,0.4286,0.4524,0.4000
303113,0.2195,0.3649,0.4186
303112,0.3188,0.8947,0.3385
293768,0.2190,0.8148,0.2556
297839,0.3974,0.9245,0.3797
308148,0.1579,0.2333,0.2985
303554,0.2674,0.5263,0.3651
284588,0.2703,1.0000,0.2703
293810,0.3934,0.7857,0.4464
308403,0.1620,0.4423,0.2019
307952,0.6842,1.0000,0.6842
307911,0.3696,0.6341,0.4595
307917,0.6818,1.0000,0.6818
293441,0.2949,1.0000,0.2949
308151,0.1667,0.2410,0.5946
323225,0.4286,0.6500,0.5676
308031,0.2315,0.2784,0.4773
308145,0.2564,0.2821,0.8065
327795,0.4750,0.3878,0.6047
308143,0.1667,0.3731,0.2895
293546,0.1985,0.4071,0.2131
315075,0.2063,0.4000,0.3836
303119,0.2222,0.4902,0.3467
323278,0.4884,1.0000,0.4884
315047,0.2955,0.4651,0.3846
327914,0.1831,0.2581,0.4143
308153,0.1481,0.3194,0.2571
308432,0.3421,0.5429,0.4615
308156,0.3019,0.7436,0.3721
328631,0.1226,1.0000,0.1226
323287,0.2941,0.4500,0.2917
344359,0.1445,0.3400,0.2892
344361,0.2727,0.9286,0.2727
323288,0.3509,1.0000,0.3509
327735,0.1524,0.2330,0.5862
327797,0.2632,0.7164,0.2556
354706,0.5098,1.0000,0.5098
328170,0.2750,0.4154,0.3846
344389,0.4839,0.7742,0.4167
323346,0.1732,0.3566,0.2895
368165,0.2165,1.0000,0.2165
337884,0.3151,0.6190,0.3731
344920,0.1712,0.2302,0.4667
337860,0.3667,0.5385,0.3125
337855,0.3131,1.0000,0.3131
344382,0.2969,0.6341,0.3333
337889,0.1825,0.9265,0.1894
315722,0.1961,0.8767,0.2151
337831,0.2698,0.7838,0.3091
354720,0.2857,0.8958,0.3038
376007,0.2987,0.3788,0.4259
363101,0.2564,1.0000,0.2564
376048,0.2234,0.4268,0.4340
368167,0.1908,0.2535,0.3721
376554,0.1913,0.2932,0.2759
376556,0.2347,0.9787,0.2371
376507,0.1624,0.4151,0.2812
363119,0.3580,0.6618,0.4697
337818,0.3443,0.4500,0.5000
376001,0.2500,0.5217,0.3875
392629,0.2836,0.6000,0.3617
414709,0.3846,0.4865,0.3556
385760,0.3846,0.6944,0.5098
398169,0.2660,0.2472,0.5534
398177,0.2588,0.7273,0.3143
398280,0.3684,1.0000,0.3684
368958,0.2136,0.3333,0.5227
385745,0.2578,0.4359,0.3971
411182,0.3571,0.2976,0.2500
385815,0.4468,0.9048,0.4783
399058,0.2688,0.5211,0.3590
385739,0.3673,0.5625,0.3750
414801,0.3824,0.5625,0.7308
424683,0.3333,0.8409,0.3944
398136,0.1358,0.5909,0.1746
392682,0.2114,0.2935,0.4588
411038,0.2468,0.5593,0.2564
430656,0.3288,0.4138,0.5000
368962,0.3151,1.0000,0.3151
444179,0.1724,0.4706,0.1163
414717,0.2261,0.5056,0.3205
444038,0.0867,0.0596,0.5625
424735,0.4390,0.8696,0.4146
444172,0.2326,0.7000,0.3514
411344,0.1645,0.3051,0.2936
444190,0.2206,0.2687,0.7143
440977,0.3731,1.0000,0.3731
424866,0.4182,1.0000,0.4182
424904,0.1465,0.3125,0.2268
441090,0.2527,1.0000,0.2527
398172,0.2791,0.6866,0.3286
451074,0.1727,0.2568,0.3000
441059,0.3333,0.6897,0.2826
441060,0.2841,0.3676,0.4545
431061,0.2791,0.6585,0.2797
466153,0.4615,0.4186,0.7500
444171,0.2000,0.4390,0.5455
451177,0.3053,1.0000,0.3053
444170,0.3000,0.7045,0.4500
441011,0.4615,0.6383,0.6429
458326,0.5000,0.8000,0.6316
441039,0.2315,0.4111,0.2979
457018,0.2375,0.4340,0.3800
466192,0.3455,0.6429,0.3864
456940,0.5385,0.5946,0.4878
425360,0.2222,0.2301,0.5610
451233,0.2393,1.0000,0.2393
458271,0.4030,0.7619,0.4516
458297,0.2201,0.3099,0.3509
457000,0.4242,0.4531,0.6154
458452,0.2909,0.7368,0.3051
474500,0.2113,0.2754,0.4848
465910,0.2879,1.0000,0.2879
466653,0.4211,1.0000,0.4211
484650,0.6000,1.0000,0.6000
457024,0.4615,0.4808,0.6250
467000,0.2338,1.0000,0.2338
451108,0.1927,0.2596,0.4490
474524,0.2788,0.6923,0.3816
465906,0.4651,1.0000,0.4651
479666,0.2703,0.3784,0.3016
479989,0.1477,0.9837,0.1494
479681,0.2105,0.4857,0.2817
489953,0.1839,0.7931,0.2133
484553,0.2198,0.6119,0.2159
504625,0.1548,0.3026,0.5000
458299,0.3509,0.4107,0.7619
489958,0.2742,0.7344,0.3103
484915,0.2717,0.3333,0.2991
489935,0.2462,0.4231,0.4615
458200,0.3176,0.9828,0.3214
474667,0.2464,0.4314,0.2817
489949,0.3134,0.3636,0.3542
474537,0.2067,0.2906,0.3333
499068,0.3281,0.6078,0.4906
511794,0.2340,1.0000,0.2340
490186,0.2476,0.2871,0.6667
504447,0.3220,0.8235,0.3966
511700,0.2763,0.4308,0.5500
511726,0.3103,0.8837,0.3519
489800,0.2051,0.3905,0.5323
499320,0.3529,1.0000,0.3529
518938,0.4375,1.0000,0.4375
504448,0.2400,0.4167,0.3860
499121,0.2066,0.3826,0.4000
504494,0.2522,0.3980,0.3441
516298,0.1273,0.2376,0.4571
516556,0.1610,0.5529,0.2375
518995,0.1739,0.1633,0.3269
540447,0.2812,0.3966,0.5312
516427,0.2500,0.4342,0.4468
529315,0.2783,1.0000,0.2783
518909,0.3333,1.0000,0.3333
529167,0.2568,0.7042,0.2703
519089,0.2168,1.0000,0.2168
529169,0.2055,0.9818,0.2027
532024,0.2346,0.3538,0.2793
549126,0.3617,0.9259,0.3478
516211,0.3922,0.7619,0.3864
541346,0.3636,0.3933,0.4286
540643,0.4211,1.0000,0.4211
548556,0.3231,0.9796,0.3385
548599,0.3167,1.0000,0.3167
532048,0.3000,0.5634,0.2796
549074,0.1667,0.2222,0.5577
518954,0.1678,0.3740,0.3906
568688,0.5789,0.8571,0.6667
568648,0.2375,0.3768,0.4737
540549,0.4340,0.3784,0.2927
555606,0.1837,0.3077,0.2941
549069,0.6400,0.7500,0.7727
540669,0.5250,0.7692,0.5000
548573,0.4419,1.0000,0.4419
568697,0.4706,0.6341,0.4717
579591,0.3288,1.0000,0.3288
529166,0.2051,0.9880,0.2034
568770,0.5000,0.6176,0.6562
581970,0.1241,0.1507,0.4000
562133,0.3000,0.3443,0.5897
562129,0.5714,0.8750,0.6400
588303,0.2283,0.3478,0.5854
588277,0.5455,0.9032,0.6000
594810,0.3673,1.0000,0.3673
549070,0.1789,0.2376,0.4048
548611,0.1616,0.4068,0.2530
579589,0.2170,0.8906,0.2323
588254,0.1857,0.2602,0.4918
579593,0.2353,0.4507,0.1839
562336,0.3214,0.3148,0.4176
579587,0.2377,1.0000,0.2377
562261,0.4697,1.0000,0.4697
589276,0.2411,0.9904,0.2429
549083,0.1742,0.3158,0.2237
619551,0.3409,0.7105,0.4783
581874,0.3382,0.3182,0.5769
594811,0.2791,0.8529,0.3158
588403,0.1567,0.5833,0.2000
616577,0.2113,0.5424,0.2206
594808,0.2929,0.3789,0.6304
626740,0.2667,1.0000,0.2667
582155,0.3295,1.0000,0.3295
580226,0.2590,0.7593,0.3070
626564,0.2969,1.0000,0.2969
568748,0.2331,0.7698,0.2647
619383,0.5312,0.5938,0.7037
616485,0.2500,1.0000,0.2500
594828,0.2784,0.3600,0.2784
648677,0.3235,0.4545,0.7059
616819,0.3256,1.0000,0.3256
648891,0.4091,0.5319,0.4872
631798,0.1429,0.2031,0.2921
627111,0.3235,1.0000,0.3235
568584,0.2072,0.4935,0.3014
631804,0.2063,0.5000,0.2344
582098,0.2368,0.3276,0.3800
595910,0.3504,0.4444,0.4188
621155,0.2178,0.9863,0.2200
651529,0.6296,0.8000,0.7083
648633,0.1875,0.2787,0.4727
639003,0.2250,1.0000,0.2250
626577,0.3143,0.4831,0.5758
649196,0.2449,0.7407,0.2857
651609,0.2973,0.4429,0.5833
619572,0.4262,0.6346,0.5185
649682,0.2124,0.3465,0.3607
652665,0.2051,0.3118,0.4070
638934,0.1955,0.4035,0.4028
649717,0.2857,1.0000,0.2857
649046,0.3243,0.9545,0.3514
665060,0.2388,0.4667,0.3396
648914,0.4727,0.7143,0.4912
631978,0.2059,0.5054,0.2857
632064,0.2900,0.8714,0.3191
649723,0.2759,1.0000,0.2759
631965,0.2651,0.4074,0.4255
649712,0.2370,0.9474,0.2462
665017,0.1500,0.2288,0.6207
649104,0.4262,0.6346,0.4571
649718,0.3241,1.0000,0.3241
638703,0.2358,0.4762,0.2899
651704,0.3012,0.4658,0.4792
639065,0.3061,0.3038,0.3457
665907,0.4167,0.9412,0.4237
672515,0.1959,0.6154,0.2653
691386,0.2963,1.0000,0.2963
663279,0.1739,0.2124,0.6571
672446,0.3125,1.0000,0.3125
651596,0.3511,0.6984,0.4343
672372,0.4762,0.5250,0.5208
678023,0.1978,0.4490,0.2809
672473,0.2139,0.3310,0.3204
704194,0.7241,0.6667,0.6667
665054,0.3130,0.2966,0.5143
663693,0.2809,0.9552,0.2759
674507,0.2803,0.2824,0.4587
697927,0.1622,0.2712,0.3030
691398,0.2500,1.0000,0.2500
691399,0.1062,1.0000,0.1062
678029,0.3521,0.4375,0.5455
697850,0.3261,0.8387,0.3659
679045,0.3704,1.0000,0.3704
689946,0.2027,0.5362,0.2066
691402,0.1895,0.9000,0.2000
704755,0.2000,1.0000,0.2000
678061,0.1170,0.1176,0.8387
704193,0.2571,0.7442,0.2833
697880,0.3065,0.9688,0.2903
730284,0.6250,0.7941,0.7576
730287,0.5455,0.4857,0.7586
713157,0.1935,0.5446,0.2407
678124,0.3934,0.6667,0.4000
697892,0.2478,0.9839,0.2456
717532,0.3220,0.5000,0.5938
689247,0.3788,1.0000,0.3788
699166,0.1863,1.0000,0.1863
713051,0.2985,0.7857,0.3175
723984,0.3469,1.0000,0.3469
730283,0.2469,0.2895,0.5625
713268,0.2254,1.0000,0.2254
704690,0.2706,0.8958,0.2716
717565,0.3010,0.6118,0.3553
693235,0.2857,0.8045,0.2687
749330,0.3061,0.9048,0.2917
738228,0.3333,1.0000,0.3333
724557,0.2812,0.4792,0.4898
724050,0.4194,0.9184,0.4194
749310,0.3636,0.4118,0.3462
762180,0.2000,0.2200,0.7857
743253,0.2202,0.3882,0.3279
755785,0.4186,0.3729,0.4483
718126,0.2348,0.3718,0.4471
762296,0.4186,0.7812,0.4872
730443,0.3945,0.7872,0.4783
743309,0.4815,0.6800,0.4815
717600,0.3393,0.8182,0.3269
743339,0.3143,0.6585,0.3220
749398,0.3696,1.0000,0.3696
749314,0.2439,1.0000,0.2439
723983,0.3585,0.6829,0.4314
723985,0.4000,0.3258,0.5412
730318,0.2132,0.2869,0.4026
762213,0.1912,0.2615,0.5600
788962,0.5312,0.6000,0.5526
755841,0.2286,1.0000,0.2286
788784,0.4250,1.0000,0.4250
775517,0.1910,1.0000,0.1910
749884,0.2414,0.6942,0.3182
755859,0.3014,0.8261,0.2794
755807,0.3056,0.6393,0.3418
775529,0.1268,0.2519,0.3077
762352,0.2549,0.3131,0.2241
782338,0.2857,0.9730,0.2913
769820,0.1500,0.2600,0.3086
776374,0.1190,0.6604,0.1322
782053,0.1897,1.0000,0.1897
795841,0.2824,1.0000,0.2824
768810,0.1566,0.3250,0.4203
782353,0.2130,1.0000,0.2130
808557,0.5556,1.0000,0.5556
818250,0.3462,0.5122,0.4000
814921,0.2500,0.5634,0.3944
788967,0.2705,0.9892,0.2727
795642,0.3824,0.8214,0.4706
802917,0.2952,1.0000,0.2952
768823,0.4068,0.4493,0.4394
815896,0.2077,0.3902,0.3021
801806,0.2468,0.8810,0.2500
816454,0.2421,0.4860,0.2222
824502,0.2000,0.3814,0.2785
831044,0.3939,0.6957,0.5185
808558,0.4186,1.0000,0.4186
795762,0.1696,0.2000,0.4321
808600,0.2588,0.7500,0.3099
824527,0.1679,0.1583,0.7541
824481,0.2000,0.9583,0.2041
831063,0.2909,0.6905,0.3778
818273,0.2826,0.2989,0.8136
818291,0.2617,0.6806,0.3182
802235,0.2460,0.8795,0.2672
831277,0.2714,1.0000,0.2714
818598,0.2371,0.5672,0.2817
824532,0.1849,0.5000,0.2364
837419,0.3462,1.0000,0.3462
844005,0.3146,0.4384,0.4038
838418,0.1914,0.9214,0.2053
846979,0.1585,0.5571,0.2063
844049,0.3134,1.0000,0.3134
844003,0.2807,0.5128,0.2464
850577,0.2759,0.4062,0.3333
837414,0.3253,0.8689,0.3600
824521,0.2946,0.8989,0.3204
837600,0.2603,0.6909,0.2714
818421,0.3333,1.0000,0.3333
863932,0.2045,1.0000,0.2045
857259,0.1508,0.2523,0.3600
844041,0.2541,0.4135,0.3333
857133,0.1835,0.8600,0.2000
837515,0.3247,0.8636,0.3333
844376,0.2752,0.2458,0.3800
857157,0.3409,0.6316,0.4130
850717,0.2752,0.9552,0.2830
857119,0.3654,0.7273,0.4348
850944,0.3565,0.3578,0.5641
850793,0.1981,1.0000,0.1981
876179,0.3000,0.5588,0.3488
863659,0.4062,1.0000,0.4062
864344,0.1983,0.5784,0.3077
869823,0.2619,0.4048,0.3889
837399,0.3152,0.8000,0.3516
876207,0.2286,0.4194,0.5185
888504,0.5882,0.7500,0.7241
857114,0.3023,0.4048,0.5814
857101,0.1983,0.2240,0.4516
894506,0.3571,0.4314,0.7273
894501,0.4242,0.9091,0.4118
876175,0.4375,0.7333,0.4375
863732,0.2913,0.9571,0.3000
869825,0.4194,1.0000,0.4194
869827,0.7419,1.0000,0.7419
906715,0.1852,0.2069,0.3288
869863,0.3239,0.6852,0.3621
876172,0.1615,0.2533,0.2717
876246,0.2300,1.0000,0.2300
864013,0.2165,0.3117,0.2887
894485,0.1261,0.2056,0.3023
864284,0.1818,1.0000,0.1818
882377,0.4182,0.7317,0.4706
888497,0.3125,0.5714,0.4630
888568,0.2500,0.7917,0.2674
882455,0.5556,0.6667,0.4468
882515,0.2692,0.9794,0.2734
869824,0.3294,0.4304,0.5254
894386,0.5800,1.0000,0.5800
900804,0.2344,0.7907,0.2381
882458,0.3056,0.4444,0.4776
888711,0.2759,0.3913,0.5106
906718,0.1581,0.2585,0.4111
888707,0.4103,0.8788,0.4571
900540,0.1724,0.3939,0.3571
912503,0.1919,0.1957,0.5500
902572,0.3218,0.8182,0.3444
912495,0.2603,0.4407,0.3864
912521,0.1856,0.3151,0.2576
938419,0.8261,0.8333,0.7692
919056,0.2308,1.0000,0.2308
912499,0.2581,0.3488,0.5476
910792,0.2222,1.0000,0.2222
906706,0.4340,0.7447,0.5385
925648,0.1560,0.2391,0.2500
912502,0.2650,0.7875,0.3168
925657,0.3770,0.6977,0.4179
913681,0.1550,0.2477,0.2500
907957,0.2211,1.0000,0.2211
919165,0.2673,1.0000,0.2673
938486,0.0863,0.1667,0.3810
932026,0.1629,1.0000,0.1629
957407,0.4167,0.3800,0.3953
944521,0.4348,1.0000,0.4348
931859,0.3676,1.0000,0.3676
944537,0.2131,1.0000,0.2131
925709,0.2581,1.0000,0.2581
963814,0.3636,1.0000,0.3636
963978,0.2740,0.4510,0.4024
950860,0.2233,0.2941,0.4085
932644,0.2800,0.9817,0.2667
944552,0.1168,0.3059,0.2088
963840,0.3208,0.5111,0.4091
976641,0.6000,1.0000,0.6000
919118,0.1689,0.5970,0.2368
970052,0.5556,0.7143,0.6522
944767,0.1707,0.9500,0.1750
963935,0.2255,0.3614,0.3667
983064,0.5000,0.3404,0.5250
938477,0.1783,1.0000,0.1783
983068,0.3148,1.0000,0.3148
938701,0.4308,0.4746,0.4286
951397,0.2786,1.0000,0.2786
950799,0.2979,0.4828,0.4000
976536,0.2969,0.4667,0.3958
989531,0.5588,0.5750,0.4737
995745,0.1382,0.1557,0.5938
958178,0.2640,0.7692,0.3048
963846,0.4667,1.0000,0.4667
957405,0.2160,0.2605,0.4783
970066,0.2338,0.8889,0.2571
970067,0.4032,1.0000,0.4032
1002269,0.1754,0.3784,0.2195
989638,0.2143,0.2632,0.4706
964048,0.1327,0.3315,0.2561
976532,0.2979,0.4595,0.3590
1008916,0.5116,0.5000,0.5000
995758,0.1507,1.0000,0.1507
976605,0.3824,0.8475,0.3485
976533,0.3084,0.5000,0.3804
1015420,0.3438,1.0000,0.3438
1015360,0.6250,0.6250,0.5000
970056,0.3818,0.8605,0.4286
989628,0.2455,0.3564,0.5200
1015564,0.3818,0.6279,0.4118
995726,0.2872,0.6753,0.3418
995728,0.5238,0.9394,0.5500
989627,0.2270,0.3197,0.3409
994613,0.3333,0.8955,0.3448
983379,0.3924,0.3372,0.4912
992978,0.2738,1.0000,0.2738
1008925,0.4231,0.8718,0.4808
990098,0.3333,0.8333,0.4110
1008904,0.1634,0.4667,0.2500
1030607,0.3667,0.9524,0.3793
1030621,0.5435,0.5417,0.4464
983074,0.3467,0.6061,0.5306
1015402,0.1756,0.2544,0.4561
1039892,0.3269,0.6364,0.4364
1021758,0.2143,0.3514,0.2959
1039874,0.2286,0.3519,0.2540
995776,0.3125,0.7042,0.4237
1024301,0.1884,0.3788,0.4688
1046587,0.1864,0.5882,0.2063
1022045,0.3448,0.8462,0.3704
1030636,0.2857,0.4444,0.4348
1024291,0.3692,0.8167,0.3158
1024320,0.3472,0.9375,0.3429
1022337,0.2628,1.0000,0.2628
1036925,0.5227,0.9091,0.5455
1037726,0.3333,1.0000,0.3333
1036793,0.2836,1.0000,0.2836
1059031,0.2018,0.2162,0.2899
1065520,0.1538,0.4231,0.2791
1021680,0.3158,1.0000,0.3158
1070213,0.2368,0.3241,0.4026
1024437,0.4224,0.8462,0.4685
1040485,0.3462,1.0000,0.3462
1065517,0.2500,1.0000,0.2500
1052679,0.2361,0.3924,0.4773
1046647,0.2812,0.7667,0.3293
1052656,0.4219,0.5424,0.3239
1076570,0.2353,0.3913,0.3000
1076709,0.3061,0.7097,0.3750
1088093,0.1417,0.3291,0.2072
1065514,0.3088,0.3269,0.4694
1095302,0.3023,0.3415,0.7826
1065527,0.2154,0.4118,0.3077
1070201,0.5185,0.8333,0.6250
1076795,0.1471,1.0000,0.1471
1108759,0.1203,0.1743,0.3556
1059426,0.2562,1.0000,0.2562
1039943,0.3382,0.4667,0.5625
1108792,0.3158,0.5965,0.4545
1039910,0.2100,0.2989,0.4545
1059038,0.3824,0.5075,0.5208
1046660,0.3274,0.5106,0.4390
1052691,0.2828,0.5326,0.3494
1096039,0.2769,0.7045,0.3333
1088129,0.3418,0.5067,0.5370
1108796,0.3182,0.5952,0.5185
1102676,0.4286,0.9130,0.4615
1095359,0.1471,0.2185,0.4219
1052683,0.3382,0.6866,0.4182
1065610,0.3118,0.3333,0.6471
1124333,0.4800,0.5909,0.6170
1124310,0.3913,0.6977,0.3830
1076691,0.2178,0.7727,0.2574
1103099,0.3103,1.0000,0.3103
1059610,0.1538,0.3077,0.4125
1088022,0.1961,0.2917,0.1961
1129577,0.2692,0.3067,0.4773
1088383,0.3243,0.5094,0.4189
1137467,0.2235,0.2857,0.4490
1145682,0.2267,0.2632,0.6429
1108665,0.3768,0.5091,0.3924
1108869,0.3810,0.5472,0.5750
1137667,0.2368,0.2523,0.4237
1124390,0.2245,0.3494,0.5000
1155494,0.4091,0.7667,0.3673
1124454,0.1596,0.2545,0.2090
1156257,0.3519,0.5000,0.3922
1146454,0.3429,0.6415,0.4364
1129654,0.2877,0.7143,0.3143
1168887,0.3673,0.3913,0.6250
1114482,0.3176,0.3690,0.7907
1168891,0.3077,0.3611,0.3768
1174227,0.1512,0.3587,0.2766
1155345,0.5000,0.7419,0.5405
1095374,0.2500,0.6351,0.3684
1153134,0.1020,0.2643,0.2857
1178975,0.2394,0.5385,0.2571
1152317,0.4375,0.8333,0.4194
1137604,0.2838,0.3600,0.4355
1164716,0.2361,0.4746,0.4194
1164715,0.2626,0.3714,0.1981
1124463,0.5541,0.6712,0.5658
1153464,0.3117,0.4217,0.3152
1152471,0.3429,0.7586,0.3514
1195935,0.6957,0.7391,0.7619
1168863,0.1642,0.3810,0.5750
1178976,0.2639,0.9200,0.2639
1164661,0.2619,1.0000,0.2619
1168892,0.4000,0.6596,0.5000
1164312,0.2632,1.0000,0.2632
1186269,0.3721,0.6818,0.3721
1178288,0.1104,0.2168,0.3286
1191104,0.2421,0.4944,0.2985
1158514,0.2197,0.3203,0.4375
1164260,0.3429,0.5167,0.3571
1186965,0.2381,0.2771,0.7143
1196382,0.2857,0.5893,0.3333
1178432,0.4167,0.4030,0.5634
1206140,0.1634,0.1806,0.6400
1209590,0.4000,0.5946,0.5854
1233476,0.1316,0.2917,0.4333
1209594,0.2222,0.3913,0.3673
1187690,0.3176,0.4342,0.3014
1195942,0.4634,0.6757,0.4667
1192497,0.3455,1.0000,0.3455
1209682,0.3182,0.8148,0.3902
1205998,0.5556,0.6364,0.4324
1205890,0.2174,0.4275,0.2652
1225972,0.3793,0.8750,0.3333
1220038,0.2871,0.9875,0.2843
1186390,0.4110,0.5294,0.4762
1233491,0.4545,0.5625,0.5556
1233545,0.2105,0.3488,0.3269
1225959,0.2755,0.3118,0.5323
1226353,0.3696,0.5263,0.5952
