Word,Frequency
the,895332
of,446114
to,426885
a,268290
for,237415
is,201331
in,194999
and,192027
or,120941
model,117740
optional,115873
with,111754
if,110683
be,110241
this,93660
from,91542
tensor,83835
list,81072
shape,79626
int,79546
image,76646
torch,74723
not,73437
args,70601
license,69250
that,68009
as,67697
defaults,67441
input,66532
x,62605
are,62484
by,57914
returns,57435
on,57212
all,56826
true,56364
each,55305
used,54873
number,50344
will,50223
default,50136
attention,50015
self,49161
an,49090
str,47999
it,46591
use,46229
output,45538
dict,44019
size,43420
layer,42496
config,40401
tuple,40085
can,39510
n,39469
array,39402
float,39367
when,39172
we,38726
class,38144
data,37804
none,37598
bool,37527
mask,35800
return,35447
s,35061
sequence,34897
function,34797
https,34554
at,33973
token,33158
loss,32944
you,32487
file,32422
set,32284
whether,32239
c,31636
see,31582
ivy,31192
batch,31019
under,30991
b,30350
which,29598
one,28459
tokens,28038
only,27863
false,27301
type,26931
method,26822
should,26277
parameters,26191
value,26083
values,26068
models,25596
param,25189
layers,24053
training,24006
dataset,23996
t,23761
w,23640
text,23510
configuration,22673
inputs,22665
org,22642
labels,22638
h,22633
using,22072
print,21603
images,21534
weights,21451
have,21216
i,21037
e,20830
may,20735
module,20715
floattensor,20029
test,19984
any,19746
name,19696
np,19379
has,18945
length,18910
encoder,18868
distributed,18817
embeddings,18412
get,18048
outputs,17935
same,17908
key,17717
indices,17681
given,17652
copyright,17583
first,17383
more,17270
format,17235
path,17204
returned,17139
transformers,17054
import,16281
pytorch,16155
decoder,16152
apache,16051
features,15904
ids,15759
add,15733
y,15700
ndarray,15587
feature,15525
forward,15516
hidden,15467
head,15401
compute,15300
embedding,15177
tokenizer,15114
com,15111
where,15056
obj,15031
into,15008
object,14809
width,14773
time,14736
classification,14596
dimension,14519
padding,14503
language,14425
last,14387
load,14376
base,14204
version,14138
states,14112
no,14083
index,14082
tensors,14037
nn,13930
tf,13900
scale,13898
results,13885
arguments,13859
huggingface,13627
g,13593
check,13465
github,13416
string,13367
position,13341
so,13321
passed,13193
k,13042
height,13027
without,13025
also,12793
required,12678
numpy,12675
channels,12560
specific,12508
masked,12472
either,12448
must,12444
device,12423
example,12332
copy,12290
random,12247
boxes,12022
python,12007
transformer,12002
after,11812
sample,11793
single,11753
original,11678
apply,11415
different,11323
weight,11301
note,11284
rights,11205
heads,11191
its,11111
between,11045
generated,10974
reserved,10900
scores,10868
generate,10864
create,10848
but,10835
container,10825
specified,10792
instead,10759
target,10685
save,10609
examples,10597
provided,10534
prompt,10501
containing,10429
dim,10401
py,10388
arxiv,10375
http,10340
information,10337
step,10320
out,10305
make,10262
dictionary,10230
generation,10228
mean,10221
matrix,10216
per,10165
f,10134
id,10073
two,10073
d,10050
instance,10042
then,10023
writing,10005
than,9995
box,9950
label,9897
block,9858
parameter,9852
need,9794
result,9773
prediction,9773
software,9740
masks,9727
convert,9716
keys,9633
map,9609
based,9597
licensed,9584
level,9431
except,9363
attentions,9248
end,9041
pass,8957
logits,8947
contains,8942
obtain,8936
cross,8925
train,8913
samples,8893
www,8873
m,8840
new,8838
initialize,8786
dropout,8747
range,8722
before,8702
conditions,8673
mode,8611
process,8584
steps,8500
code,8458
order,8436
unless,8435
basis,8390
kind,8387
licenses,8384
following,8382
other,8348
express,8242
linear,8230
applicable,8203
implied,8130
up,8098
abs,8079
law,8056
checkpoint,8029
warranties,8014
case,7948
maximum,7928
do,7926
copied,7926
corresponding,7913
sequences,7842
current,7832
limitations,7825
permissions,7817
compliance,7805
governing,7800
directory,7795
agreed,7792
state,7776
point,7761
element,7717
like,7683
here,7667
split,7651
non,7644
dtype,7619
top,7589
source,7541
rate,7508
r,7504
special,7485
paper,7300
axis,7279
otherwise,7279
bias,7270
update,7224
points,7221
some,7210
clip,7203
classes,7194
multiple,7138
run,7102
over,7099
files,7059
argument,7011
does,7001
pre,6999
utf,6983
average,6978
predictions,6953
inc,6944
channel,6937
selected,6914
query,6881
normalization,6877
pil,6869
second,6846
during,6807
score,6728
main,6710
defined,6663
applied,6617
log,6586
computed,6583
bert,6581
final,6578
todo,6554
pipeline,6552
factor,6489
ratio,6443
longtensor,6424
memory,6412
start,6396
implementation,6317
details,6314
evaluation,6249
coding,6229
relative,6227
blocks,6220
ignored,6205
len,6163
l,6156
instances,6138
math,6135
segmentation,6128
