File Name,Frequency
__init__,5136
utils,672
train,220
setup,208
main,150
base,147
config,145
test,141
model,132
dataset,92
builder,87
inference,86
resnet,80
misc,80
logger,74
generate,71
trainer,71
util,70
metrics,70
loss,69
conf,59
eval,58
transforms,57
transformer,51
dataloader,51
constants,49
models,48
data,45
losses,44
attention,43
conftest,41
run,41
build,40
benchmark,39
registry,37
layers,35
evaluate,34
common,32
datasets,31
modules,31
version,31
data_utils,30
demo,29
test_utils,29
env,29
post_preprocedure,29
pre_procedure,29
sampler,28
_config,28
example,26
overture_to_proposed,26
vit,25
base_model,25
unlearn_relative_methods,25
predict,24
logging,24
app,23
mlp,23
model_utils,23
evaluator,23
helpers,23
default_runtime,23
loading,23
pipeline_output,23
coco,22
preprocess,22
visualizer,21
infer,21
__main__,21
random,21
evaluation,21
matcher,20
optimizer,20
textual_inversion,20
position_encoding,19
core,19
sampling,19
_utils,19
server,19
backbone,19
formating,19
encoder,19
ops,19
lr_scheduler,19
clip,18
unet,18
norm,18
safety_checker,18
api,17
vgg,17
train_net,17
distributed,17
collect_env,17
networks,16
tokenizer,16
wrappers,16
decoder,16
engine,16
preprocessing,16
functional,16
options,16
download,16
blocks,16
dataset_wrappers,15
scheduler,15
activations,15
learn_error,15
predictor,14
augmentation,14
tools,14
torch_utils,14
lora,14
transform,14
arguments,14
cityscapes,14
votenet,14
renderer,14
modeling_utils,14
analyze_logs,14
swin,13
adapter,13
fpn,13
ms_deform_attn_func,13
ms_deform_attn,13
memory,13
_version,13
loader,13
agent,13
model_builder,13
eval_hooks,13
image_encoder,13
h3dnet,13
parta2,13
layer,13
ema,13
dataset_mapper,12
builtin,12
criterion,12
utility,12
file_utils,12
dist_utils,12
test_config,12
visualize,12
sam,12
conv,12
defaults,12
network,12
vae,12
learner,12
visualtester,12
plot,12
optim,12
attention_processor,12
configuration_utils,12
embeddings,12
comm,12
print_config,12
publish_model,12
nuscenes_dataset,12
task_solver,12
callbacks,11
distributions,11
conversation,11
convert,11
image,11
plotting,11
dummy_flax_objects,11
io,11
hub_utils,11
client,11
wrapper,11
experiment,11
checkpoint,11
val,11
pipeline,11
coco_instance,11
distributed_sampler,11
testing_utils,11
optimization,11
import_utils,11
default,11
nuscenes_converter,11
browse_dataset,11
coco_panoptic,11
transforms_3d,11
stat,11
training_utils,10
simple_tokenizer,10
llama,10
convnext,10
classification,10
cross_entropy,10
register,10
cli,10
visual,10
test_time_aug,10
get_flops,10
configs,10
discriminator,10
eval_utils,10
transformer_2d,10
schedule_2x,10
match_cost,10
dependency_versions_check,10
dependency_versions_table,10
modeling_flax_utils,10
dummy_pt_objects,10
autoencoder,10
unet_2d_blocks,10
create_data,10
fuse_conv_bn,10
anchor_generator,10
manipulation,10
custom,9
accuracy,9
upfirdn2d,9
text_encoder,9
train_utils,9
embedding,9
finetune,9
chat,9
controller,9
classifier,9
option,9
compose,9
voc,9
decode_head,9
dice_loss,9
encoder_decoder,9
training,9
efficientnet,9
amg,9
fused_adam,9
nus-3d,9
fcos3d,9
pointnet2_msg,9
cosine,9
schedule_3x,9
loss_utils,9
squad,9
modeling_flax_pytorch_utils,9
parser,9
data_loader,9
inception,9
utilities,9
visualization,9
unet_2d_condition,9
create_gt_database,9
regnet2mmdet,9
coco_eval,9
watermark,9
pipeline_utils,9
two_stage,9
fcos,9
retinanet,9
positional_encoding,9
scanner,9
block,8
modeling_llama,8
functions,8
onnx_utils,8
augment,8
pretrain,8
pos_embed,8
samplers,8
test_metrics,8
params,8
modeling,8
tensor_utils,8
service,8
test_eval,8
test_pickling,8
template,8
kitti_dataset,8
