Function Name,Frequency
__init__,40610
forward,22665
__call__,4204
main,2461
__len__,2415
__getitem__,2143
from_pretrained,1418
from_config,1390
__repr__,1324
train,904
parse_args,879
backward,778
step,706
encode,643
init_weights,634
update,586
prepare_latents,575
check_inputs,524
tearDown,507
reset,494
__str__,493
__iter__,482
setUp,469
run,468
get_dummy_inputs,452
_init_weights,447
get_dummy_components,445
encode_prompt,438
evaluate,434
prepare_extra_step_kwargs,430
decode,425
load_state_dict,415
custom_forward,406
test,406
reset_parameters,390
sample,384
_encode_prompt,357
extra_repr,348
setup,348
predict,335
create_custom_forward,335
test_inference_batch_single_identical,334
load,330
loss,299
preprocess,296
transform,293
decode_latents,293
run_safety_checker,277
Attention,262
alpha_bar_fn,256
collate_fn,251
save,248
__post_init__,248
process,246
set_timesteps,243
_forward,242
load_model,240
_make_layer,238
forward_features,229
guidance_scale,226
initialize,225
add_noise,221
generate,217
tokenize,217
wrapper,216
flops,215
state_dict,215
encode_image,215
get_args,212
Block,210
num_timesteps,208
scale_model_input,207
do_classifier_free_guidance,203
test_attention_slicing_forward_pass,201
__getattr__,197
validation_step,197
get_model,196
forward_train,194
_init_layers,192
close,190
Mlp,188
no_weight_decay,187
Bottleneck,185
enable_vae_slicing,185
disable_vae_slicing,185
get_timesteps,185
betas_for_alpha_bar,180
device,178
__exit__,176
set_input_tensor,176
build_model,173
__enter__,172
training_step,171
Encoder,169
LayerNorm,167
get,163
to,160
Transformer,157
PatchEmbed,156
attention,154
test_save_load_optional_components,153
get_input_embeddings,152
get_inputs,150
inference,149
clip_skip,148
state_dict_for_save_checkpoint,148
MLP,147
enable_freeu,145
disable_freeu,145
BasicBlock,144
configure_optimizers,142
__setstate__,141
cross_attention_kwargs,138
dummy_input,138
Model,136
_set_gradient_checkpointing,136
normalize,135
set_input_embeddings,135
retrieve_timesteps,135
fit,134
exists,134
save_model_hook,133
load_data,132
apply,131
get_targets,131
test_step,130
reset_classifier,129
load_model_hook,129
enable_vae_tiling,129
disable_vae_tiling,129
save_checkpoint,128
get_classifier,127
prepare_init_args_and_inputs_for_common,125
test_xformers_attention_forwardGenerator_pass,125
Decoder,124
add,123
get_lr,123
log,121
forward_single,121
name,119
simple_test,119
set_grad_checkpointing,117
log_validation,116
dtype,115
_cfg,115
get_scheduler_config,115
enable_sequential_cpu_offload,114
extract_feat,113
default,111
ResNet,110
get_guidance_scale_embedding,109
test_output,108
compute_loss,107
Upsample,107
test_timesteps,107
validate,106
prepare_inputs_for_generation,106
__del__,106
train_dataloader,104
_inner_forward,104
_reset_parameters,103
Downsample,103
save_model_card,103
retrieve_latents,103
aug_test,102
VisionTransformer,99
AverageMeter,99
match,99
train_step,99
get_response,98
conv3x3,98
attn_processors,98
set_attn_processor,98
test_save_load_local,98
zero_grad,97
with_pos_embed,97
forward_head,97
output_shape,97
test_float16_inference,97
get_rank,96
fn_recursive_add_processors,96
fn_recursive_attn_processor,96
accuracy,95
loss_by_feat,95
test_full_loop_no_noise,95
FeedForward,94
save_pretrained,94
preprocess_image,94
interrupt,93
model_provider,93
_execution_device,92
QuickGELU,91
download,91
convert,91
get_bboxes,91
get_world_size,90
__eq__,90
p_sample,90
rescale_noise_cfg,90
DropPath,89
val_dataloader,89
set_seed,88
eval,88
set_default_attn_processor,88
test_init,88
compute_metrics,87
q_sample,87
get_default_conv_template,87
_get_add_time_ids,87
preprocess_train,86
test_dict_tuple_outputs_equivalent,86
write,85
run_model,85
step_index,85
_init_step_index,85
prepare_image,85
ResidualAttentionBlock,84
Normalize,84
save_model,84
test_prediction_type,84
parse,83
f,83
forward_test,83
eval_model,82
upcast_vae,82
inverse_transform,81
get_config_template,81
window_partition,80
_get_datasetTemplates,80
get_output_embeddings,79
set_output_embeddings,79
synchronize_between_processes,79
fuse_qkv_projections,79
unfuse_qkv_projections,79
import_model_class_from_model_name_or_path,79
__setitem__,78
clear,78
group_matcher,78
get_file_id_and_loc,78
assign,77
get_loss,77
create,77
load_checkpoint,76
encode_text,76
get_params,76
collater,76
build_tts_model,76
RMSNorm,75
get_data,75
writekvs,75
test_full_loop_with_v_prediction,74
_initialize_weights,73
interpolate,73
postprocess,73
copy,73
__getstate__,73
sharded_state_dict,73
input_shape,73
params,72
loss_func,72
vocab_size,72
enable_model_cpu_offload,72
__setattr__,71
_sigma_to_t,71
dummy_text_encoder,71
_freeze_stages,70
set_parameters,70
read_yaml,70
q_posterior,70
remove_weight_norm,70
resize,70
_convert_to_karras,70
print,69
q_mean_variance,69
doc_to_text,69
_threshold_sample,69
load_image,68
window_reverse,68
setup_method,68
unwrap_model,68
p_mean_variance,67
conv1x1,67
test_betas,67
test_schedules,67
set_epoch,66
build_optimizer,66
extract,66
tokenize_captions,66
forward_post,65
flush,65
AttentionPool2d,64
mask,64
forward_pre,64
Logger,64
ResnetBlock,64
has_training_docs,64
teardown_method,64
test_from_save_pretrained,64
text_embedder_hidden_size,64
optimize,63
build_dataset,63
get_name,63
value,63
SimpleTokenizer,63
get_pairs,63
predict_start_from_noise,63
has_validation_docs,63
has_test_docs,63
_training_step,63
ModelArguments,62
transpose_for_scores,62
ResBlock,62
symbolic,62
check_image,62
__contains__,61
get_data_info,61
lr_lambda,61
process_results,61
forward_dummy,61
build,60
execute,60
_info,60
get_transform,60
mode,60
setUpClass,60
parseImpl,60
__new__,59
test_dataloader,59
init_,59
Trainer,59
_get_targets_single,59
guidance_rescale,59
time_input_dim,59
time_embed_dim,59
_reorder_cache,58
decorator,58
get_dataset,58
bytes_to_unicode,58
get_input,58
aggregation,58
test_repr,58
get_scenario_name,58
info,57
_transform,57
pad,57
absolute_name,57
_fit,57
load_weights,57
validation_docs,57
doc_to_target,57
init_from_ckpt,57
test_inference_batch_consistent,57
init,56
get_ann_info,56
bpe,56
CLIP,56
_download,56
PatchMerging,56
test_forward,56
sources,56
_get_variance,56
format_results,56
freeze,56
log_images,56
test_step_shape,56
get_input_names,56
get_output_names,56
get_dynamic_axes,56
get_sample_input,56
get_input_profile,56
get_shape_dict,56
_read_origin_dataset,56
build_scheduler,55
build_attention_mask,55
split_list,55
get_batch,55
get_parser,55
load_annotations,55
emit,55
predict_by_feat,55
forward_step,55
train_one_epoch,54
_load_from_state_dict,54
to_dict,54
generator,54
set_random_seed,54
basic_clean,54
Embedding,54
rescale_zero_terminal_snr,54
construct_requests,54
higher_is_better,54
rotate,54
prepare_mask_and_masked_image,54
_plot,54
prepare_ip_adapter_image_embeds,54
whitespace_clean,53
create_model,53
get_logger,53
get_chunk,53
block_out_channels_0,53
test_time_indices,53
prepare_data,52
apply_rotary_pos_emb,52
get_decoder,52
avg,52
__next__,52
get_version,52
CrossAttention,52
training_docs,52
full_loop,52
config,51
get_velocity,51
default_bpe,51
zero_module,51
init_weight,51
checkpoint,51
include_paths,51
Args,51
_encode_image,51
_acquisition,51
is_main_process,50
inner,50
restore,50
seed_everything,50
prepare_mask_latents,50
test_inference_steps,50
rotate_half,49
is_dist_avail_and_initialized,49
__hash__,49
adjust_learning_rate,49
_update,49
set_attention_slice,49
compute_logits,49
count_flops,49
has_state,49
task_launcher,49
test_full_loop_with_noise,49
show,48
global_avg,48
process_batch,48
filter,48
_get_clones,48
start,48
timestep_embedding,48
model,48
should_decontaminate,48
norm1,48
check_over_configs,48
check_over_forward,48
PromptDataset,48
forward_dur,48
to_tensor,47
get_config,47
_generate,47
load_config,47
_generate_examples,47
_check_input_dim,47
Resize,47
d_output,47
__read_data__,47
doc_to_decontamination_query,47
detokenize,47
get_last_layer,47
shave_segments,47
assign_to_checkpoint,47
create_state,47
DreamBoothDataset,47
initialize_weights,46
format,46
finalize,46
load_data_list,46
PositionalEncoding,46
WindowAttention,46
resnet50,46
_split_generators,46
train_valid_test_datasets_provider,46
crop,46
index_for_timestep,46
test_constructor,46
dummy_tokenizer,46
enable_attention_slicing,46
disable_attention_slicing,46
cwt2f0_norm,46
Dataset,45
median,45
initialize_parameters,45
compute,45
size,45
resnet18,45
input,45
flip,45
_encode_vae_image,45
progress_bar,45
cross_attention_dim,45
norm_spec,45
denorm_spec,45
out2mel,45
str2bool,44
_convert_weights_to_fp16,44
init_distributed_mode,44
append,44
cat,44
MultiheadAttention,44
p_sample_loop,44
mean,44
loss_fn,44
plot,44
infer,44
make_dir,44
expand2square,43
load_json,43
linear,43
get_mask,43
calculate_loss,43
build_layer,43
renew_resnet_paths,43
renew_attention_paths,43
init_noise_sigma,43
forward_pitch,43
stem,42
remove,42
get_dataloader,42
mean_flat,42
SinusoidalPosEmb,42
dump,42
enable_xformers_memory_efficient_attention,42
calculate,42
loss_single,42
test_save_load_float16,42
max,41
compute_accuracy,41
DataArguments,41
ToTensor,41
checkpoint_filter_fn,41
convert_weights,41
drop_path,41
convert_to_fp16,41
SwinTransformerBlock,41
Identity,41
get_num_layers,41
update_ema,41
GEGLU,41
test_transform,41
convert_model_output,41
receive_models,41
test_thresholding,41
forward_style_embed,41
BaseModel,40
setup_for_distributed,40
SmoothedValue,40
MetricLogger,40
load_dataset,40
aggregate,40
count_parameters,40
EncoderLayer,40
quantize,40
BasicLayer,40
p_losses,40
_predict_by_feat_single,40
Pooler,40
get_text,40
_get_target_single,40
set_progress_bar_config,40
prepare_control_image,40
train_metrics,40
TaskConfig,40
register,39
no_weight_decay_keywords,39
score,39
rescale,39
train_epoch,39
get_tokenizer,39
_get_activation_fn,39
weights_init,39
convert_to_fp32,39
GaussianDiffusion,39
visualize,39
get_prompt,39
_text_preprocessing,39
_clean_caption,39
run_inference,39
tf,39
on_train_start,39
on_train_batch_end,39
test_docs,39
_get_layer,39
op,39
test_sequential_cpu_offload_forward_pass,39
cleanup,38
Config,38
add_meter,38
log_every,38
configure,38
_process,38
fn,38
save_data,38
TransformerEncoder,38
ModifiedResNet,38
available_models,38
stop,38
get_tool_call_format,38
hook,38
custom,38
to_rgb,38
_transform_img,38
nll,38
_allocate_memory,38
dataset_name,38
test_inference,38
shape,37
_get_lr,37
merge,37
TransformerEncoderLayer,37
_convert_image_to_rgb,37
patch_device,37
patch_float,37
UNet,37
Compose,37
reparameterize,37
Residual,37
make_res_layer,37
zero_parameters,37
_load_metadata,37
dataset_cls,37
send_models,37
tokenize_prompt,37
_get_data,36
ResidualBlock,36
setup_logger,36
cuda,36
get_optimizer,36
validation_epoch_end,36
Evaluator,36
_set_cos_sin_cache,36
weights,36
callback_fn,36
clear_buffer,36
learning_loss,36
bytes,36
generate_data_description,36
clone,35
scale,35
flatten,35
get_image,35
inverse_sigmoid,35
Discriminator,35
SwinTransformer,35
resnet34,35
fn_recursive_retrieve_sliceable_dims,35
fn_recursive_set_attention_slice,35
_save,35
AttnBlock,35
_checkpointed_attention_forward,35
_build_default_pipeline,35
test_forward_with_norm_groups,35
test_callback_inputs,35
q_posterior_sample,35
diffuse_trace,35
diffuse_fn,35
set_decoder,34
items,34
parse_arguments,34
save_on_master,34
BaseDataset,34
trunc_normal_,34
normalization,34
preprocess_data,34
collate,34
RotaryEmbedding,34
get_scheduler,34
convert_to,34
GPTModel,34
parallel_lm_logits,34
get_language_model,34
TransformerLanguageModel,34
get_bias_dropout_add,34
_bias_dropout_add,34
_checkpointed_forward,34
ConvBlock,34
identity,34
_get_bboxes_single,34
_default_height_width,34
save_valid_result,34
tc,34
mod,34
__delitem__,33
invert,33
Linear,33
_normalize,33
AttentionBlock,33
Flatten,33
load_from,33
resnet152,33
resnet101,33
save_result,33
CheckpointFunction,33
CoreAttention,33
closure,33
LayerScale,33
pop,33
get_2d_sincos_pos_embed_from_grid,33
get_1d_sincos_pos_embed_from_grid,33
fn_recursive_feed_forward,33
prepare_inputs,33
post_language_model_processing,33
denoising_end,33
dummy_movq_kwargs,33
dummy_movq,33
test_stable_diffusion_pipeline_with_sequential_cpu_offloading,33
_prune_heads,32
resize_pos_embed,32
get_labels,32
all_gather,32
save_json,32
gelu,32
shared_step,32
TimestepBlock,32
ddim_sample,32
repeat_kv,32
fuse,32
deepspeed_zero_init_disabled_context_manager,32
eval_pred_list,32
attack,32
get_action,32
get_2d_sincos_pos_embed,32
kl,32
append_dims,32
get_down_block,32
get_up_block,32
VQModel,32
eod,32
test_clip_sample,32
TextualInversionDataset,32
forward_spk_embed,32
on_after_optimization,32
keys,31
_shape,31
_train,31
CustomDataset,31
read_json,31
TransformerDecoder,31
norm_cdf,31
model_fn,31
get_dir,31
add_and_assert_specific_cfg,31
RandomCrop,31
worker_init_fn,31
_build_model,31
set,31
convert_ldm_unet_checkpoint,31
FlashSelfAttention,31
ParallelAttention,31
bias_dropout_add,31
ParallelTransformerLayer,31
process_samples_from_single_path,31
finalize_options,31
onnx_export,31
test_from_pretrained_hub,31
test_offloads,31
test_full_loop_device,31
remove_all_hooks,31
pp_SnowballStemmer,31
load_pretrained,30
_prepare_decoder_attention_mask,30
get_encoder,30
query,30
get_index,30
Tokenizer,30
__add__,30
FocalLoss,30
DecoderLayer,30
condition_score,30
conv_nd,30
norm,30
associated_class,30
nonlinearity,30
logkv,30
logkv_mean,30
dumpkvs,30
set_level,30
set_comm,30
writeseq,30
get_cam_weights,30
to_np,30
train_model,30
conv_attn_to_linear,30
_sigma_to_alpha_sigma_t,30
ParallelMLP,30
bias_dropout_add_fused_train,30
bias_dropout_add_fused_inference,30
_get_num_layers,30
get_requirements,30
test_training,30
prepare_intermediate_images,30
plot_wav,30
report,29
_expand_mask,29
white_space_fix,29
get_value,29
serialize,29
_run,29
get_indexes,29
TransformerDecoderLayer,29
get_parameters,29
_extract_into_tensor,29
get_data_feature,29
Classifier,29
gather,29
_decode,29
cxx_args,29
encode_decode,29
Generator,29
get_timestep_embedding,29
LinearAttention,29
on_validation_epoch_end,29
split,29
default_state,29
_f,29
get_metrics,29
extract_into_tensor,29
cycle,29
numpy_to_pil,29
renew_vae_resnet_paths,29
renew_vae_attention_paths,29
preprocess_mask,29
vocab,29
add_tokentype_embeddings,29
ParallelTransformer,29
optimize_parameters,29
get_examples,29
test_ip_adapter,29
render,28
translate,28
Timer,28
inverse,28
create_logger,28
remove_punc,28
lower,28
merge_dicts,28
init_hidden,28
_no_grad_trunc_normal_,28
avg_pool_nd,28
TransformerBlock,28
iou,28
swiglu,28
get_features,28
DWConv,28
output_size,28
copy_to,28
SiLU,28
set_requires_grad,28
value_function,28
norm2,28
search,28
test_evaluate,28
inv_vocab,28
squared_relu,28
aggregate_parameters,28
initialize_options,28
slerp,28
dummy_image,28
dummy_unet,28
dummy_prior,28
downscale_height_and_width,28
save_results,27
embed,27
request,27
get_frames,27
