problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
614A,pass@10,5.0,5.0,5.0,10.0,10.0,15.0,23.22,49.83,5.0,249.14,13.84,0.0166,5.0,15.0,15.0,13.33,81.86,81.86
614A,pass@11,5.0,5.0,5.0,10.0,10.0,15.0,23.22,49.83,5.0,249.14,13.84,0.0166,5.0,15.0,15.0,6.67,76.69,76.69
614A,pass@12,8.0,11.0,10.0,17.0,19.0,27.0,62.05,114.69,6.18,709.02,39.39,0.0382,7.0,19.0,19.0,15.79,78.19,78.19
614A,pass@13,6.0,6.0,6.0,11.0,12.0,17.0,31.02,60.94,5.5,335.19,18.62,0.0203,5.0,14.0,14.0,57.14,91.07,91.07
614A,pass@14,3.0,4.0,3.0,6.0,7.0,9.0,12.75,25.27,2.25,56.85,3.16,0.0084,3.0,14.0,14.0,0.0,64.64,64.77
614A,pass@15,5.0,5.0,5.0,10.0,10.0,15.0,23.22,49.83,5.0,249.14,13.84,0.0166,0.0,13.0,13.0,15.38,84.38,85.05
614A,pass@16,5.0,7.0,5.0,10.0,12.0,15.0,31.26,53.77,3.57,192.05,10.67,0.0179,5.0,15.0,15.0,6.67,76.46,76.46
614A,pass@17,5.0,6.0,7.0,12.0,11.0,19.0,27.12,65.73,5.0,328.65,18.26,0.0219,5.0,14.0,14.0,7.14,76.98,76.98
614A,pass@18,5.0,5.0,5.0,10.0,10.0,15.0,23.22,49.83,5.0,249.14,13.84,0.0166,5.0,15.0,15.0,6.67,76.69,76.69
614A,pass@19,7.0,9.0,9.0,15.0,16.0,24.0,48.18,96.0,5.83,560.0,31.11,0.032,5.0,16.0,16.0,6.25,73.52,73.66
614A,pass@20,5.0,5.0,5.0,10.0,10.0,15.0,23.22,49.83,5.0,249.14,13.84,0.0166,4.0,16.0,16.0,6.25,75.65,75.79
614A,pass@21,5.0,5.0,5.0,10.0,10.0,15.0,23.22,49.83,5.0,249.14,13.84,0.0166,4.0,16.0,16.0,6.25,75.65,75.79
614A,pass@22,5.0,6.0,8.0,14.0,11.0,22.0,27.12,76.11,5.83,443.96,24.66,0.0254,6.0,18.0,18.0,16.67,80.53,80.53
614A,pass@23,6.0,6.0,6.0,11.0,12.0,17.0,31.02,60.94,5.5,335.19,18.62,0.0203,5.0,13.0,13.0,7.69,78.42,78.42
614A,pass@24,5.0,5.0,5.0,10.0,10.0,15.0,23.22,49.83,5.0,249.14,13.84,0.0166,5.0,15.0,15.0,6.67,76.69,76.69
614A,pass@25,7.0,7.0,7.0,13.0,14.0,20.0,39.3,76.15,6.5,494.96,27.5,0.0254,5.0,16.0,16.0,6.25,74.36,74.36
614A,pass@26,3.0,4.0,3.0,6.0,7.0,9.0,12.75,25.27,2.25,56.85,3.16,0.0084,4.0,13.0,13.0,0.0,65.34,65.34
614A,pass@27,6.0,6.0,6.0,11.0,12.0,17.0,31.02,60.94,5.5,335.19,18.62,0.0203,5.0,15.0,15.0,6.67,76.08,76.08
614A,pass@28,7.0,11.0,11.0,20.0,18.0,31.0,57.71,129.27,6.36,822.61,45.7,0.0431,7.0,16.0,16.0,18.75,80.86,80.86
614A,pass@29,7.0,9.0,10.0,17.0,16.0,27.0,48.18,108.0,6.61,714.0,39.67,0.036,6.0,20.0,20.0,25.0,81.6,81.73
614A,pass@30,5.0,5.0,5.0,10.0,10.0,15.0,23.22,49.83,5.0,249.14,13.84,0.0166,5.0,15.0,15.0,6.67,76.69,76.69
614A,pass@31,6.0,6.0,6.0,11.0,12.0,17.0,31.02,60.94,5.5,335.19,18.62,0.0203,5.0,13.0,13.0,7.69,78.42,78.42
614A,pass@32,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,6.0,17.0,17.0,17.65,81.83,81.83
614B,pass@1,5.0,9.0,6.0,12.0,14.0,18.0,40.14,68.53,3.33,228.44,12.69,0.0228,6.0,17.0,17.0,0.0,59.5,59.5
614B,pass@2,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,2.0,8.0,8.0,0.0,75.29,75.29
614B,pass@3,4.0,8.0,4.0,8.0,12.0,12.0,32.0,43.02,2.0,86.04,4.78,0.0143,4.0,11.0,11.0,0.0,65.31,65.31
614B,pass@4,5.0,12.0,6.0,12.0,17.0,18.0,54.63,73.57,2.5,183.94,10.22,0.0245,3.0,12.0,13.0,0.0,61.82,62.23
614B,pass@5,5.0,10.0,5.0,10.0,15.0,15.0,44.83,58.6,2.5,146.51,8.14,0.0195,5.0,13.0,13.0,7.69,78.54,78.54
614B,pass@6,4.0,9.0,5.0,10.0,13.0,15.0,36.53,55.51,2.22,123.35,6.85,0.0185,6.0,14.0,14.0,0.0,62.11,61.98
614B,pass@7,5.0,10.0,5.0,10.0,15.0,15.0,44.83,58.6,2.5,146.51,8.14,0.0195,5.0,12.0,12.0,8.33,79.87,79.87
614B,pass@8,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,10.0,0.0,67.46,68.0
614B,pass@9,6.0,12.0,6.0,12.0,18.0,18.0,58.53,75.06,3.0,225.18,12.51,0.025,3.0,14.0,14.0,35.71,89.1,89.1
614B,pass@10,5.0,12.0,6.0,12.0,17.0,18.0,54.63,73.57,2.5,183.94,10.22,0.0245,6.0,14.0,14.0,0.0,61.12,61.12
614B,pass@11,6.0,11.0,6.0,11.0,17.0,17.0,53.56,69.49,3.0,208.46,11.58,0.0232,6.0,15.0,15.0,6.67,75.55,75.55
614B,pass@12,5.0,9.0,5.0,9.0,14.0,14.0,40.14,53.3,2.5,133.26,7.4,0.0178,3.0,11.0,11.0,18.18,87.12,87.39
614B,pass@13,4.0,8.0,4.0,8.0,12.0,12.0,32.0,43.02,2.0,86.04,4.78,0.0143,3.0,8.0,8.0,0.0,68.32,68.46
614B,pass@14,5.0,12.0,6.0,12.0,17.0,18.0,54.63,73.57,2.5,183.94,10.22,0.0245,6.0,14.0,14.0,7.14,76.5,76.5
614B,pass@15,5.0,10.0,5.0,10.0,15.0,15.0,44.83,58.6,2.5,146.51,8.14,0.0195,5.0,12.0,12.0,0.0,63.41,63.41
614B,pass@16,5.0,10.0,5.0,10.0,15.0,15.0,44.83,58.6,2.5,146.51,8.14,0.0195,5.0,12.0,12.0,0.0,63.41,63.41
614B,pass@17,4.0,8.0,4.0,8.0,12.0,12.0,32.0,43.02,2.0,86.04,4.78,0.0143,3.0,8.0,8.0,25.0,93.48,93.62
614B,pass@18,5.0,9.0,5.0,9.0,14.0,14.0,40.14,53.3,2.5,133.26,7.4,0.0178,3.0,12.0,12.0,8.33,80.16,80.43
614B,pass@19,4.0,8.0,4.0,8.0,12.0,12.0,32.0,43.02,2.0,86.04,4.78,0.0143,4.0,11.0,11.0,0.0,65.31,65.31
614B,pass@20,5.0,9.0,5.0,9.0,14.0,14.0,40.14,53.3,2.5,133.26,7.4,0.0178,3.0,13.0,13.0,7.69,78.83,79.1
614B,pass@21,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,2.0,9.0,9.0,0.0,70.44,70.58
614B,pass@22,5.0,10.0,5.0,10.0,15.0,15.0,44.83,58.6,2.5,146.51,8.14,0.0195,5.0,11.0,11.0,0.0,64.23,64.23
614B,pass@23,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,2.0,8.0,8.0,0.0,75.29,75.29
614B,pass@24,5.0,9.0,5.0,9.0,14.0,14.0,40.14,53.3,2.5,133.26,7.4,0.0178,3.0,11.0,11.0,18.18,87.12,87.39
614B,pass@25,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,2.0,9.0,9.0,0.0,70.44,70.58
614B,pass@26,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,2.0,8.0,8.0,0.0,69.71,69.84
614B,pass@27,4.0,8.0,4.0,8.0,12.0,12.0,32.0,43.02,2.0,86.04,4.78,0.0143,3.0,8.0,8.0,0.0,68.32,68.46
614B,pass@28,5.0,10.0,5.0,10.0,15.0,15.0,44.83,58.6,2.5,146.51,8.14,0.0195,3.0,12.0,12.0,8.33,79.87,80.14
614B,pass@29,5.0,10.0,5.0,10.0,15.0,15.0,44.83,58.6,2.5,146.51,8.14,0.0195,5.0,12.0,12.0,8.33,79.87,79.87
614B,pass@30,5.0,10.0,5.0,10.0,15.0,15.0,44.83,58.6,2.5,146.51,8.14,0.0195,5.0,11.0,11.0,0.0,64.23,64.23
614B,pass@31,5.0,9.0,5.0,9.0,14.0,14.0,40.14,53.3,2.5,133.26,7.4,0.0178,6.0,12.0,12.0,25.0,88.85,88.72
614B,pass@32,5.0,12.0,6.0,12.0,17.0,18.0,54.63,73.57,2.5,183.94,10.22,0.0245,6.0,15.0,15.0,6.67,75.37,75.37
615A,pass@1,3.0,7.0,4.0,7.0,10.0,11.0,24.41,36.54,1.5,54.81,3.05,0.0122,6.0,24.0,26.0,33.33,84.33,84.6
615A,pass@2,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,33.33,93.11,93.65
615A,pass@3,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,12.0,13.0,0.0,66.96,67.36
615A,pass@4,3.0,6.0,4.0,6.0,9.0,10.0,20.26,31.7,1.5,47.55,2.64,0.0106,9.0,23.0,24.0,17.39,80.41,80.41
615A,pass@5,2.0,5.0,3.0,6.0,7.0,9.0,13.61,25.27,1.2,30.32,1.68,0.0084,4.0,14.0,14.0,14.29,85.27,85.27
615A,pass@6,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,8.0,22.0,23.0,4.55,69.68,69.81
615A,pass@7,3.0,6.0,5.0,9.0,9.0,14.0,20.26,44.38,2.25,99.85,5.55,0.0148,5.0,14.0,14.0,21.43,86.73,86.73
615A,pass@8,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,6.0,17.0,18.0,17.65,83.98,83.98
615A,pass@9,2.0,5.0,3.0,6.0,7.0,9.0,13.61,25.27,1.2,30.32,1.68,0.0084,4.0,14.0,15.0,21.43,87.93,87.93
615A,pass@10,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,4.0,14.0,16.0,7.14,78.42,78.55
615A,pass@11,5.0,7.0,6.0,10.0,12.0,16.0,31.26,57.36,3.57,204.86,11.38,0.0191,8.0,23.0,24.0,0.0,56.5,56.5
615A,pass@12,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,5.0,15.0,16.0,0.0,64.72,64.72
615A,pass@13,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,12.0,13.0,0.0,66.83,67.36
615A,pass@14,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,9.0,24.0,26.0,8.33,74.72,74.72
615A,pass@15,3.0,8.0,6.0,9.0,11.0,15.0,28.75,51.89,1.69,87.57,4.86,0.0173,10.0,24.0,25.0,12.5,75.71,75.71
615A,pass@16,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,11.0,0.0,68.41,68.95
615A,pass@17,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,11.0,0.0,68.41,68.95
615A,pass@18,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,4.0,13.0,14.0,0.0,65.85,66.12
615A,pass@19,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,4.0,14.0,14.0,7.14,79.82,79.82
615A,pass@20,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,12.0,13.0,0.0,66.83,67.36
615A,pass@21,2.0,5.0,3.0,6.0,7.0,9.0,13.61,25.27,1.2,30.32,1.68,0.0084,0.0,12.0,12.0,8.33,82.57,83.1
615A,pass@22,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,3.0,17.0,19.0,11.76,80.18,80.59
615A,pass@23,3.0,7.0,5.0,8.0,10.0,13.0,24.41,43.19,1.71,74.03,4.11,0.0144,9.0,23.0,24.0,13.04,77.13,77.13
615A,pass@24,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,5.0,19.0,20.0,21.05,85.08,85.08
615A,pass@25,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,4.0,10.0,11.0,0.0,72.0,72.0
615A,pass@26,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,11.0,0.0,68.41,68.95
615A,pass@27,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,4.0,13.0,13.0,0.0,66.83,66.83
615A,pass@28,4.0,7.0,5.0,9.0,11.0,14.0,27.65,48.43,2.57,124.54,6.92,0.0161,6.0,15.0,16.0,6.67,76.03,76.03
615A,pass@29,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,4.0,14.0,15.0,14.29,86.1,86.1
615A,pass@30,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,10.0,10.0,0.0,69.31,69.85
615A,pass@31,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,12.0,13.0,0.0,70.42,70.96
615A,pass@32,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,0.0,10.0,10.0,0.0,66.32,66.86
621B,pass@1,5.0,14.0,16.0,32.0,19.0,48.0,64.91,203.9,5.71,1165.15,64.73,0.068,6.0,20.0,20.0,30.0,81.01,81.15
621B,pass@2,5.0,14.0,16.0,32.0,19.0,48.0,64.91,203.9,5.71,1165.15,64.73,0.068,6.0,17.0,17.0,35.29,83.75,83.75
621B,pass@3,4.0,14.0,14.0,28.0,18.0,42.0,61.3,175.14,4.0,700.55,38.92,0.0584,4.0,18.0,18.0,11.11,74.86,75.0
621B,pass@4,6.0,18.0,16.0,32.0,24.0,48.0,90.57,220.08,5.33,1173.75,65.21,0.0734,8.0,23.0,23.0,8.7,69.59,69.59
621B,pass@5,5.0,18.0,14.0,28.0,23.0,42.0,86.67,189.99,3.89,738.85,41.05,0.0633,7.0,26.0,26.0,15.38,73.47,73.47
621B,pass@6,4.0,14.0,14.0,28.0,18.0,42.0,61.3,175.14,4.0,700.55,38.92,0.0584,4.0,15.0,15.0,40.0,86.35,86.35
621B,pass@7,5.0,14.0,16.0,32.0,19.0,48.0,64.91,203.9,5.71,1165.15,64.73,0.068,6.0,17.0,17.0,35.29,83.75,83.75
621B,pass@8,5.0,14.0,14.0,28.0,19.0,42.0,64.91,178.41,5.0,892.06,49.56,0.0595,6.0,18.0,18.0,16.67,77.93,77.93
621B,pass@9,4.0,14.0,14.0,28.0,18.0,42.0,61.3,175.14,4.0,700.55,38.92,0.0584,4.0,20.0,20.0,40.0,83.49,83.63
621B,pass@10,6.0,16.0,15.0,30.0,22.0,45.0,79.51,200.67,5.62,1128.79,62.71,0.0669,6.0,19.0,19.0,10.53,73.25,73.39
621B,pass@11,4.0,14.0,12.0,24.0,18.0,36.0,61.3,150.12,3.43,514.69,28.59,0.05,0.0,18.0,18.0,27.78,82.66,83.33
621B,pass@12,5.0,18.0,18.0,36.0,23.0,54.0,86.67,244.27,5.0,1221.36,67.85,0.0814,6.0,24.0,24.0,25.0,77.39,77.52
621B,pass@13,4.0,14.0,14.0,28.0,18.0,42.0,61.3,175.14,4.0,700.55,38.92,0.0584,5.0,18.0,18.0,22.22,80.47,80.47
621B,pass@14,6.0,18.0,16.0,32.0,24.0,48.0,90.57,220.08,5.33,1173.75,65.21,0.0734,8.0,25.0,25.0,8.0,68.2,68.2
621B,pass@15,4.0,14.0,12.0,24.0,18.0,36.0,61.3,150.12,3.43,514.69,28.59,0.05,0.0,14.0,14.0,14.29,79.85,80.39
621B,pass@16,6.0,18.0,16.0,32.0,24.0,48.0,90.57,220.08,5.33,1173.75,65.21,0.0734,8.0,23.0,23.0,8.7,69.59,69.59
621B,pass@17,6.0,18.0,20.0,40.0,24.0,60.0,90.57,275.1,6.67,1833.99,101.89,0.0917,8.0,26.0,26.0,11.54,69.76,69.9
621B,pass@18,5.0,14.0,16.0,32.0,19.0,48.0,64.91,203.9,5.71,1165.15,64.73,0.068,6.0,20.0,20.0,15.0,75.53,75.67
621B,pass@19,4.0,14.0,12.0,24.0,18.0,36.0,61.3,150.12,3.43,514.69,28.59,0.05,5.0,19.0,19.0,26.32,81.74,81.74
621B,pass@20,6.0,18.0,20.0,40.0,24.0,60.0,90.57,275.1,6.67,1833.99,101.89,0.0917,8.0,26.0,26.0,7.69,66.74,66.87
621B,pass@21,5.0,19.0,14.0,28.0,24.0,42.0,92.32,192.57,3.68,709.46,39.41,0.0642,6.0,22.0,22.0,9.09,70.88,71.02
621B,pass@22,6.0,18.0,16.0,32.0,24.0,48.0,90.57,220.08,5.33,1173.75,65.21,0.0734,8.0,26.0,26.0,7.69,67.41,67.55
621B,pass@23,6.0,16.0,17.0,34.0,22.0,51.0,79.51,227.43,6.38,1449.87,80.55,0.0758,7.0,21.0,21.0,19.05,76.56,76.7
621B,pass@24,4.0,14.0,14.0,28.0,18.0,42.0,61.3,175.14,4.0,700.55,38.92,0.0584,4.0,18.0,18.0,11.11,74.86,75.0
621B,pass@25,4.0,14.0,14.0,28.0,18.0,42.0,61.3,175.14,4.0,700.55,38.92,0.0584,4.0,18.0,18.0,33.33,83.45,83.58
621B,pass@26,2.0,8.0,8.0,16.0,10.0,24.0,26.0,79.73,2.0,159.45,8.86,0.0266,0.0,15.0,15.0,33.33,87.84,88.24
621B,pass@27,4.0,14.0,14.0,28.0,18.0,42.0,61.3,175.14,4.0,700.55,38.92,0.0584,4.0,18.0,18.0,11.11,74.86,75.0
621B,pass@28,5.0,21.0,18.0,36.0,26.0,54.0,103.85,253.82,4.29,1087.82,60.43,0.0846,6.0,21.0,21.0,19.05,76.5,76.5
621B,pass@29,2.0,8.0,6.0,12.0,10.0,18.0,26.0,59.79,1.5,89.69,4.98,0.0199,2.0,16.0,16.0,25.0,86.18,86.18
621B,pass@30,6.0,18.0,16.0,32.0,24.0,48.0,90.57,220.08,5.33,1173.75,65.21,0.0734,8.0,25.0,25.0,12.0,71.26,71.26
621B,pass@31,6.0,18.0,16.0,32.0,24.0,48.0,90.57,220.08,5.33,1173.75,65.21,0.0734,8.0,28.0,28.0,14.29,71.45,71.58
621B,pass@32,5.0,14.0,14.0,28.0,19.0,42.0,64.91,178.41,5.0,892.06,49.56,0.0595,6.0,18.0,18.0,11.11,74.67,74.67
622C,pass@1,9.0,21.0,28.0,50.0,30.0,78.0,120.77,382.74,10.71,4100.76,227.82,0.1276,12.0,34.0,34.0,14.71,67.76,67.76
622C,pass@2,5.0,8.0,7.0,13.0,13.0,20.0,35.61,74.01,4.06,300.66,16.7,0.0247,6.0,15.0,15.0,20.0,83.83,83.83
622C,pass@3,8.0,15.0,19.0,35.0,23.0,54.0,82.6,244.27,9.33,2279.88,126.66,0.0814,0.0,23.0,23.0,39.13,80.64,81.72
622C,pass@4,7.0,14.0,20.0,37.0,21.0,57.0,72.95,250.36,9.25,2315.85,128.66,0.0835,0.0,19.0,19.0,26.32,79.65,80.86
622C,pass@5,9.0,17.0,18.0,33.0,26.0,51.0,98.02,239.72,8.74,2094.05,116.34,0.0799,10.0,27.0,27.0,37.04,78.62,78.62
622C,pass@6,10.0,21.0,27.0,51.0,31.0,78.0,125.46,386.43,12.14,4692.33,260.69,0.1288,11.0,38.0,38.0,21.05,69.47,69.74
622C,pass@7,8.0,17.0,21.0,37.0,25.0,58.0,93.49,269.34,8.71,2344.87,130.27,0.0898,0.0,27.0,27.0,14.81,71.34,72.68
622C,pass@8,6.0,14.0,19.0,33.0,20.0,52.0,68.81,224.74,7.07,1589.23,88.29,0.0749,0.0,25.0,25.0,20.0,75.07,76.42
622C,pass@9,8.0,17.0,16.0,28.0,25.0,44.0,93.49,204.33,6.59,1346.17,74.79,0.0681,0.0,28.0,28.0,14.29,71.4,72.88
622C,pass@10,8.0,21.0,21.0,41.0,29.0,62.0,116.24,301.19,7.81,2352.19,130.68,0.1004,15.0,35.0,35.0,17.14,68.79,69.06
622C,pass@11,8.0,22.0,30.0,57.0,30.0,87.0,122.11,426.9,10.36,4424.23,245.79,0.1423,13.0,34.0,34.0,20.59,70.04,70.04
622C,pass@12,11.0,31.0,27.0,52.0,42.0,79.0,191.63,425.99,9.23,3930.13,218.34,0.142,0.0,32.0,32.0,31.25,73.79,75.54
622C,pass@13,8.0,15.0,14.0,25.0,23.0,39.0,82.6,176.42,6.67,1176.13,65.34,0.0588,0.0,20.0,20.0,25.0,79.97,81.05
622C,pass@14,6.0,10.0,9.0,16.0,16.0,25.0,48.73,100.0,4.8,480.0,26.67,0.0333,5.0,17.0,17.0,29.41,84.85,84.85
622C,pass@15,5.0,7.0,7.0,12.0,12.0,19.0,31.26,68.11,4.29,291.92,16.22,0.0227,5.0,16.0,16.0,25.0,85.38,85.38
622C,pass@16,9.0,18.0,23.0,42.0,27.0,65.0,103.59,309.07,10.5,3245.21,180.29,0.103,11.0,30.0,30.0,36.67,76.65,76.65
622C,pass@17,9.0,19.0,24.0,43.0,28.0,67.0,109.24,322.09,10.18,3280.26,182.24,0.1074,10.0,29.0,29.0,17.24,71.36,71.36
622C,pass@18,5.0,7.0,7.0,12.0,12.0,19.0,31.26,68.11,4.29,291.92,16.22,0.0227,5.0,16.0,16.0,18.75,83.08,83.08
622C,pass@19,8.0,15.0,16.0,29.0,23.0,45.0,82.6,203.56,7.73,1574.2,87.46,0.0679,0.0,23.0,23.0,21.74,77.24,78.18
622C,pass@20,8.0,18.0,23.0,41.0,26.0,64.0,99.06,300.83,9.11,2740.88,152.27,0.1003,0.0,27.0,27.0,11.11,68.71,70.05
622C,pass@21,11.0,25.0,34.0,59.0,36.0,93.0,154.15,480.8,12.98,6240.82,346.71,0.1603,0.0,25.0,25.0,28.0,74.85,76.74
622C,pass@22,8.0,16.0,21.0,39.0,24.0,60.0,88.0,275.1,9.75,2682.2,149.01,0.0917,0.0,24.0,24.0,37.5,79.52,80.73
622C,pass@23,5.0,7.0,7.0,12.0,12.0,19.0,31.26,68.11,4.29,291.92,16.22,0.0227,0.0,14.0,14.0,21.43,85.43,86.1
622C,pass@24,10.0,20.0,29.0,51.0,30.0,80.0,119.66,392.55,12.75,5005.03,278.06,0.1309,0.0,23.0,23.0,39.13,78.8,80.28
622C,pass@25,8.0,15.0,21.0,38.0,23.0,59.0,82.6,266.89,10.13,2704.49,150.25,0.089,0.0,30.0,30.0,30.0,75.95,77.29
622C,pass@26,9.0,20.0,23.0,43.0,29.0,66.0,114.97,320.63,9.68,3102.06,172.34,0.1069,9.0,22.0,22.0,50.0,81.04,81.04
622C,pass@27,11.0,25.0,23.0,44.0,36.0,67.0,154.15,346.38,9.68,3353.01,186.28,0.1155,13.0,30.0,30.0,20.0,71.63,71.63
622C,pass@28,9.0,18.0,17.0,32.0,27.0,49.0,103.59,232.99,8.0,1863.92,103.55,0.0777,0.0,20.0,20.0,25.0,78.99,80.2
622C,pass@29,6.0,9.0,8.0,14.0,15.0,22.0,44.04,85.95,4.67,401.11,22.28,0.0287,5.0,17.0,17.0,23.53,83.49,83.63
622C,pass@30,6.0,10.0,9.0,16.0,16.0,25.0,48.73,100.0,4.8,480.0,26.67,0.0333,5.0,26.0,26.0,26.92,79.91,80.18
622C,pass@31,14.0,59.0,68.0,124.0,73.0,192.0,400.38,1188.45,14.71,17484.26,971.35,0.3961,34.0,83.0,83.0,32.53,59.49,59.09
622C,pass@32,8.0,16.0,17.0,32.0,24.0,49.0,88.0,224.66,8.0,1797.31,99.85,0.0749,9.0,26.0,26.0,15.38,72.69,72.69
625D,pass@1,11.0,51.0,51.0,94.0,62.0,145.0,327.35,863.36,10.14,8752.08,486.23,0.2878,20.0,43.0,49.0,11.63,58.86,58.86
625D,pass@2,11.0,39.0,39.0,77.0,50.0,116.0,244.18,654.69,10.86,7109.23,394.96,0.2182,14.0,45.0,46.0,33.33,69.34,69.34
625D,pass@3,8.0,31.0,25.0,45.0,39.0,70.0,177.58,369.98,5.81,2148.26,119.35,0.1233,13.0,33.0,36.0,21.21,70.45,70.18
625D,pass@4,9.0,39.0,37.0,71.0,48.0,108.0,234.66,603.18,8.19,4941.4,274.52,0.2011,15.0,49.0,51.0,26.53,66.88,66.88
625D,pass@5,8.0,23.0,19.0,37.0,31.0,56.0,128.04,277.43,6.43,1785.23,99.18,0.0925,12.0,23.0,24.0,26.09,76.79,76.65
625D,pass@6,10.0,29.0,27.0,53.0,39.0,80.0,174.1,422.83,9.14,3863.81,214.66,0.1409,16.0,38.0,39.0,28.95,71.14,71.0
625D,pass@7,5.0,9.0,5.0,9.0,14.0,14.0,40.14,53.3,2.5,133.26,7.4,0.0178,6.0,13.0,14.0,0.0,62.37,62.1
625D,pass@8,11.0,34.0,34.0,67.0,45.0,101.0,211.03,554.68,10.84,6011.72,333.98,0.1849,24.0,48.0,49.0,18.75,63.81,63.54
625D,pass@9,12.0,48.0,58.0,112.0,60.0,170.0,311.1,1004.17,14.0,14058.4,781.02,0.3347,18.0,46.0,48.0,32.61,66.96,66.96
625D,pass@10,9.0,49.0,54.0,107.0,58.0,161.0,303.65,943.13,9.83,9267.74,514.87,0.3144,24.0,60.0,61.0,16.67,58.89,58.89
625D,pass@11,11.0,35.0,32.0,62.0,46.0,94.0,217.58,519.21,9.74,5058.64,281.04,0.1731,20.0,44.0,47.0,25.0,67.11,66.98
625D,pass@12,12.0,34.0,32.0,59.0,46.0,91.0,215.99,502.64,10.41,5233.41,290.75,0.1675,18.0,43.0,45.0,32.56,69.8,69.66
625D,pass@13,6.0,14.0,10.0,18.0,20.0,28.0,68.81,121.01,3.86,466.77,25.93,0.0403,9.0,24.0,25.0,16.67,75.87,75.6
625D,pass@14,11.0,49.0,48.0,90.0,60.0,138.0,313.17,815.15,10.1,8234.69,457.48,0.2717,20.0,58.0,61.0,18.97,60.93,60.93
625D,pass@15,12.0,81.0,87.0,174.0,93.0,261.0,556.55,1706.72,12.89,21997.73,1222.1,0.5689,21.0,61.0,61.0,22.95,60.09,60.09
625D,pass@16,11.0,45.0,42.0,82.0,56.0,124.0,285.19,720.11,10.02,7217.12,400.95,0.24,23.0,51.0,53.0,25.49,64.73,64.59
625D,pass@17,11.0,39.0,36.0,68.0,50.0,104.0,244.18,586.96,9.59,5628.81,312.71,0.1957,17.0,43.0,48.0,20.93,65.54,65.4
625D,pass@18,10.0,38.0,42.0,83.0,48.0,125.0,232.64,698.12,10.92,7624.21,423.57,0.2327,17.0,41.0,41.0,7.32,58.16,58.16
625D,pass@19,15.0,101.0,89.0,170.0,116.0,259.0,731.08,1776.22,12.62,22422.54,1245.7,0.5921,43.0,112.0,114.0,26.79,52.68,52.28
625D,pass@20,10.0,52.0,44.0,85.0,62.0,129.0,329.64,768.09,8.17,6277.67,348.76,0.256,14.0,44.0,46.0,36.36,69.39,69.39
