Word,Frequency
jpg,3417440
the,443668
of,265892
to,211406
for,147318
a,134517
in,126547
and,119144
is,107449
tensor,73950
list,66438
with,63643
be,58933
model,58261
args,58076
if,57924
or,56128
int,55410
shape,52554
optional,50861
this,50215
print,49930
from,49427
dict,47084
default,46306
each,44417
torch,43652
returns,42268
image,41232
values,37796
as,36789
i,35983
n,34816
x,34678
that,34167
number,33887
not,33851
true,33693
input,33673
are,33597
all,33153
on,32092
none,30249
by,29567
str,29331
used,28998
data,28611
license,28582
loss,28264
output,27952
self,27734
tuple,27450
class,26816
layer,26125
float,25990
config,25673
will,25356
size,25352
it,25008
bool,24722
obj,24138
c,23776
w,23596
j,23355
use,22932
defaults,22733
negatives,22287
an,22074
https,21770
return,21611
dataset,21443
param,21304
function,21089
b,20941
we,20629
set,20577
attention,20079
when,20045
h,19884
file,19836
training,19531
batch,19234
false,18712
test,18591
mask,17969
sequence,17537
s,17210
can,16893
whether,16876
key,16545
only,15782
at,15420
labels,15379
one,15370
which,15361
feature,15129
should,14931
token,14927
module,14628
vs,14342
parameters,14296
value,14198
see,14172
type,13971
weights,13965
range,13890
org,13797
t,13730
under,13608
path,13532
results,13503
np,13234
append,12640
outputs,12608
you,12435
e,12374
same,12265
boxes,12210
images,12198
head,12130
get,12117
points,11987
index,11951
tokens,11932
positive,11802
has,11672
level,11442
array,11412
scale,11390
layers,11342
len,11284
features,11281
no,11279
copyright,11181
forward,11162
ndarray,11035
compute,10810
first,10719
using,10654
box,10654
positives,10581
channels,10525
com,10382
models,10294
nn,10242
negative,10162
inputs,10138
length,10054
single,10039
load,9979
g,9948
name,9908
given,9844
indices,9753
k,9626
arxiv,9582
json,9529
pytorch,9486
into,9428
classification,9383
github,9188
target,9099
distributed,9084
have,9029
add,9026
configuration,8835
sample,8793
where,8752
may,8729
bbox,8722
format,8660
label,8659
method,8521
idendities,8495
bboxes,8444
y,8441
any,8289
after,8284
train,8271
map,8197
weight,8120
object,8102
truth,8089
arguments,7921
encoder,7882
tf,7878
dictionary,7828
random,7795
string,7758
base,7685
information,7678
floattensor,7645
time,7632
point,7599
original,7568
padding,7546
ground,7539
last,7535
abs,7521
block,7469
dimension,7467
mean,7428
note,7394
m,7331
returned,7325
numpy,7309
prediction,7306
ids,7281
save,7230
version,7177
decoder,7163
tokenizer,7156
samples,7153
scores,7107
import,7060
decision,6956
transformers,6932
based,6924
more,6847
convert,6844
rights,6843
mode,6812
then,6810
different,6757
matrix,6737
network,6722
reserved,6707
embedding,6669
without,6607
hidden,6594
between,6587
per,6550
check,6477
classes,6475
but,6377
learning,6369
specific,6361
predictions,6355
language,6349
result,6311
example,6300
keys,6292
source,6261
so,6241
dim,6231
d,6227
position,6128
code,6127
its,6084
rate,6077
text,6076
gt,6070
either,6038
conv,6035
directory,5976
py,5971
apache,5946
width,5937
two,5887
masks,5877
average,5834
current,5788
create,5710
corresponding,5665
contains,5660
pretrained,5657
must,5621
device,5612
end,5600
specified,5592
optimizer,5581
required,5578
passed,5559
id,5553
before,5535
new,5529
tensors,5471
evaluation,5448
states,5427
top,5395
split,5383
checkpoint,5380
apply,5368
initialize,5343
dataframe,5331
pd,5320
targets,5311
max,5306
containing,5301
heads,5273
transformer,5268
step,5197
columns,5190
transform,5187
depth,5184
dropout,5172
also,5156
than,5156
instance,5153
center,5149
datasets,5146
calculate,5115
copy,5097
height,5084
files,5071
masked,5068
score,5061
multiple,5056
do,5046
embeddings,5026
licensed,5023
state,4999
linear,4960
generate,4955
make,4935
stride,4926
instances,4923
root,4903
some,4860
anchors,4846
channel,4838
multi,4829
ratio,4825
order,4819
case,4801
over,4796
log,4790
r,4789
f,4785
net,4780
update,4773
logits,4771
img,4754
need,4750
paper,4750
normalization,4746
bounding,4725
parameter,4695
out,4664
z,4661
factor,4650
segmentation,4605
pad,4589
maximum,4583
examples,4581
regression,4576
other,4543
python,4541
stage,4528
up,4527
iou,4519
here,4510
pdf,4500
task,4462
resnet,4444
convolution,4423
norm,4407
settings,4393
epoch,4330
build,4322
like,4318
info,4301
sum,4292
instead,4277
non,4268
testing,4252
math,4249
process,4217
p,4203
bias,4200
pre,4190
http,4187
implementation,4172
predicted,4165
provided,4165
following,4147
activation,4109
software,4045
l,4008
during,3980
bert,3934
coordinates,3917
there,3901
meta,3855
open,3852
todo,3839
fil,3788
backbone,3772
loading,3760
run,3753
computing,3752
second,3750
longtensor,3733
added,3732
pipeline,3709
except,3698
special,3683
huggingface,3638
down,3624
sampling,3613
element,3602
gpu,3599
kernel,3598
yes,3588
www,3581
vocabulary,3577
otherwise,3573
start,3568
cross,3565
ignored,3549
bs,3547
attentions,3539
initialization,3521
applicable,3498
softmax,3495
according,3488
valid,3486
conditions,3483
probability,3473
these,3471
tensorflow,3456
right,3447
obtain,3444
means,3442
outfile,3431
unless,3430
logger,3429
selected,3422
query,3415
openmmlab,3400
proposals,3392
anchor,3385
left,3378
memory,3375
trained,3371
empty,3370
os,3367
writing,3366
kind,3357
details,3354
item,3350
done,3334
call,3327
rag,3326
axis,3322
params,3318
basis,3287
implied,3278
blocks,3237
express,3225
pass,3213
warranties,3211
does,3200
law,3199
color,3195
threshold,3179
vector,3178
filename,3176
limitations,3135
augmentation,3132
argument,3130
agreed,3112
inc,3110
permissions,3109
sentence,3101
computed,3097
annotation,3094
governing,3093
sequences,3091
drop,3075
remove,3073
maps,3056
options,3045
residual,3041
master,3031
found,3029
both,3025
objects,3019
word,3018
line,3007
keep,3003
noqa,3002
indicates,2989
metrics,2979
every,2979
detection,2946
generated,2944
join,2937
licenses,2935
distance,2929
filter,2925
crop,2925
large,2916
gradient,2914
error,2901
local,2895
space,2888
initial,2888
seed,2886
init,2884
blob,2880
rotation,2871
kwargs,2867
them,2863
items,2852
total,2846
losses,2836
app,2822
elements,2818
compliance,2812
cls,2800
concat,2789
avoid,2785
download,2783
final,2761
window,2753
tree,2731
just,2723
metric,2711
imagenet,2706
pair,2706
transforms,2687
transformation,2687
they,2687
style,2687
pil,2685
cpu,2684
zero,2684
dtype,2662
validation,2650
prefix,2647
standard,2642
support,2632
lr,2631
cfg,2629
assign,2626
patch,2625
reduction,2617
want,2608
else,2605
don,2595
positions,2595
func,2584
frame,2584
modules,2581
main,2577
utils,2559
relative,2558
utf,2556
change,2551
graph,2547
v,2539
normalize,2538
modified,2534
names,2515
since,2513
global,2509
front,2507
product,2503
variable,2501
loaded,2500
contain,2496
flip,2491
randomly,2475
was,2470
precision,2468
semantic,2465
distribution,2463
next,2460
match,2458
facebook,2457
encoding,2433
while,2427
how,2424
construct,2424
group,2416
parts,2414
direction,2411
levels,2381
coordinate,2379
integer,2372
verify,2372
corner,2368
sampled,2367
area,2366
such,2355
coding,2346
dimensions,2336
dataloader,2332
what,2304
part,2297
logging,2289
etc,2287
read,2284
context,2281
their,2277
ignore,2273
alpha,2260
annotations,2258
progress,2256
computes,2243
offset,2241
applied,2237
sideleft,2237
sideright,2237
rank,2229
called,2227
small,2221
steps,2215
df,2207
grid,2202
weighted,2199
mmcv,2199
reference,2197
been,2196
node,2195
now,2189
branch,2189
cuda,2181
pairs,2175
functions,2174
evaluate,2174
inference,2169
dump,2167
defined,2165
callable,2148
folder,2147
converted,2143
cache,2137
eval,2135
attributes,2123
already,2118
normal,2118
prepare,2116
additional,2115
policy,2113
q,2110
networks,2106
dronesurf,2103
shift,2102
override,2099
nms,2093
back,2087
saved,2085
relu,2073
resize,2070
speed,2068
tasks,2060
modeling,2059
efficientnet,2057
google,2052
background,2042
team,2036
assert,2031
scaling,2029
your,2029
takes,2028
video,2028
uses,2019
decoding,2010
normalized,2007
because,2007
rescale,1997
binary,1992
take,1992
bottom,1991
needed,1989
html,1985
methods,1972
corresponds,1968
bn,1961
convolutional,1960
find,1959
raw,1956
camera,1953
idx,1951
would,1949
equal,1941
pooling,1938
sure,1931
fixed,1929
extract,1928
perform,1921
best,1917
pred,1909
decay,1907
define,1906
operation,1904
user,1898
val,1895
bottleneck,1895
tolist,1895
select,1893
predict,1891
beam,1885
column,1876
our,1874
std,1873
min,1871
along,1863
assigned,1860
across,1859
available,1847
constructs,1847
spatial,1840
setting,1838
parallel,1827
wise,1826
pixel,1825
flag,1824
expected,1817
vectors,1817
groups,1813
architecture,1806
search,1805
running,1802
processing,1792
clip,1790
generator,1789
num,1784
inside,1782
bin,1781
env,1781
encode,1781
boolean,1777
simple,1777
sampler,1774
supported,1768
above,1764
resolution,1762
specify,1759
wh,1759
accuracy,1758
full,1753
components,1745
deepface,1744
itertools,1737
scales,1734
deep,1726
mlp,1726
updated,1714
bsz,1712
stages,1708
show,1706
always,1704
rgb,1701
frames,1700
environ,1697
replace,1691
creates,1684
vit,1681
words,1680
question,1679
re,1675
created,1673
refer,1672
including,1669
store,1669
times,1663
plot,1663
downsample,1660
custom,1658
associated,1658
row,1654
way,1651
computation,1650
those,1644
def,1628
mapping,1627
iteration,1627
affiliates,1626
directly,1623
reduce,1616
coco,1607
txt,1604
bar,1604
most,1600
sizes,1599
usually,1594
mnt,1594
skip,1593
edge,1591
tests,1588
minimum,1587
classifier,1582
setup,1581
mmdet,1581
category,1575
correct,1573
cloud,1569
extra,1568
mit,1565
plt,1564
parse,1563
recall,1557
span,1557
necessary,1551
copied,1548
documentation,1547
usage,1545
loop,1544
useful,1541
gpus,1536
shuffle,1532
please,1521
being,1521
through,1521
fine,1515
form,1510
fairseq,1509
previous,1507
action,1504
authors,1496
angle,1494
representation,1489
dir,1489
currently,1485
real,1480
needs,1479
roi,1479
within,1470
write,1468
lidar,1468
three,1467
batches,1467
gamma,1466
initializing,1465
possible,1464
projection,1461
temporal,1461
gaussian,1458
momentum,1453
defines,1448
variables,1447
wrapper,1447
eps,1442
voxel,1440
region,1438
flow,1438
present,1429
converts,1425
epochs,1424
co,1424
square,1420
calculated,1419
interval,1418
work,1416
deltas,1416
might,1415
handle,1412
environment,1409
absolute,1409
noise,1406
fast,1401
ww,1400
gradients,1396
rois,1393
recognition,1388
indicating,1387
basic,1386
count,1386
pt,1385
glossary,1383
interpolation,1382
backward,1381
positional,1377
matching,1376
