problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
622C,pass@17,9.0,19.0,24.0,43.0,28.0,67.0,109.24,322.09,10.18,3280.26,182.24,0.1074,10.0,29.0,29.0,17.24,71.36,71.36
622C,pass@18,5.0,7.0,7.0,12.0,12.0,19.0,31.26,68.11,4.29,291.92,16.22,0.0227,5.0,16.0,16.0,18.75,83.08,83.08
622C,pass@19,8.0,15.0,16.0,29.0,23.0,45.0,82.6,203.56,7.73,1574.2,87.46,0.0679,0.0,23.0,23.0,21.74,77.24,78.18
622C,pass@20,8.0,18.0,23.0,41.0,26.0,64.0,99.06,300.83,9.11,2740.88,152.27,0.1003,0.0,27.0,27.0,11.11,68.71,70.05
622C,pass@21,11.0,25.0,34.0,59.0,36.0,93.0,154.15,480.8,12.98,6240.82,346.71,0.1603,0.0,25.0,25.0,28.0,74.85,76.74
622C,pass@22,8.0,16.0,21.0,39.0,24.0,60.0,88.0,275.1,9.75,2682.2,149.01,0.0917,0.0,24.0,24.0,37.5,79.52,80.73
622C,pass@23,5.0,7.0,7.0,12.0,12.0,19.0,31.26,68.11,4.29,291.92,16.22,0.0227,0.0,14.0,14.0,21.43,85.43,86.1
622C,pass@24,10.0,20.0,29.0,51.0,30.0,80.0,119.66,392.55,12.75,5005.03,278.06,0.1309,0.0,23.0,23.0,39.13,78.8,80.28
622C,pass@25,8.0,15.0,21.0,38.0,23.0,59.0,82.6,266.89,10.13,2704.49,150.25,0.089,0.0,30.0,30.0,30.0,75.95,77.29
622C,pass@26,9.0,20.0,23.0,43.0,29.0,66.0,114.97,320.63,9.68,3102.06,172.34,0.1069,9.0,22.0,22.0,50.0,81.04,81.04
622C,pass@27,11.0,25.0,23.0,44.0,36.0,67.0,154.15,346.38,9.68,3353.01,186.28,0.1155,13.0,30.0,30.0,20.0,71.63,71.63
622C,pass@28,9.0,18.0,17.0,32.0,27.0,49.0,103.59,232.99,8.0,1863.92,103.55,0.0777,0.0,20.0,20.0,25.0,78.99,80.2
622C,pass@29,6.0,9.0,8.0,14.0,15.0,22.0,44.04,85.95,4.67,401.11,22.28,0.0287,5.0,17.0,17.0,23.53,83.49,83.63
622C,pass@30,6.0,10.0,9.0,16.0,16.0,25.0,48.73,100.0,4.8,480.0,26.67,0.0333,5.0,26.0,26.0,26.92,79.91,80.18
622C,pass@31,14.0,59.0,68.0,124.0,73.0,192.0,400.38,1188.45,14.71,17484.26,971.35,0.3961,34.0,83.0,83.0,32.53,59.49,59.09
622C,pass@32,8.0,16.0,17.0,32.0,24.0,49.0,88.0,224.66,8.0,1797.31,99.85,0.0749,9.0,26.0,26.0,15.38,72.69,72.69
625D,pass@1,11.0,51.0,51.0,94.0,62.0,145.0,327.35,863.36,10.14,8752.08,486.23,0.2878,20.0,43.0,49.0,11.63,58.86,58.86
625D,pass@2,11.0,39.0,39.0,77.0,50.0,116.0,244.18,654.69,10.86,7109.23,394.96,0.2182,14.0,45.0,46.0,33.33,69.34,69.34
625D,pass@3,8.0,31.0,25.0,45.0,39.0,70.0,177.58,369.98,5.81,2148.26,119.35,0.1233,13.0,33.0,36.0,21.21,70.45,70.18
625D,pass@4,9.0,39.0,37.0,71.0,48.0,108.0,234.66,603.18,8.19,4941.4,274.52,0.2011,15.0,49.0,51.0,26.53,66.88,66.88
625D,pass@5,8.0,23.0,19.0,37.0,31.0,56.0,128.04,277.43,6.43,1785.23,99.18,0.0925,12.0,23.0,24.0,26.09,76.79,76.65
625D,pass@6,10.0,29.0,27.0,53.0,39.0,80.0,174.1,422.83,9.14,3863.81,214.66,0.1409,16.0,38.0,39.0,28.95,71.14,71.0
625D,pass@7,5.0,9.0,5.0,9.0,14.0,14.0,40.14,53.3,2.5,133.26,7.4,0.0178,6.0,13.0,14.0,0.0,62.37,62.1
625D,pass@8,11.0,34.0,34.0,67.0,45.0,101.0,211.03,554.68,10.84,6011.72,333.98,0.1849,24.0,48.0,49.0,18.75,63.81,63.54
625D,pass@9,12.0,48.0,58.0,112.0,60.0,170.0,311.1,1004.17,14.0,14058.4,781.02,0.3347,18.0,46.0,48.0,32.61,66.96,66.96
625D,pass@10,9.0,49.0,54.0,107.0,58.0,161.0,303.65,943.13,9.83,9267.74,514.87,0.3144,24.0,60.0,61.0,16.67,58.89,58.89
625D,pass@11,11.0,35.0,32.0,62.0,46.0,94.0,217.58,519.21,9.74,5058.64,281.04,0.1731,20.0,44.0,47.0,25.0,67.11,66.98
625D,pass@12,12.0,34.0,32.0,59.0,46.0,91.0,215.99,502.64,10.41,5233.41,290.75,0.1675,18.0,43.0,45.0,32.56,69.8,69.66
625D,pass@13,6.0,14.0,10.0,18.0,20.0,28.0,68.81,121.01,3.86,466.77,25.93,0.0403,9.0,24.0,25.0,16.67,75.87,75.6
625D,pass@14,11.0,49.0,48.0,90.0,60.0,138.0,313.17,815.15,10.1,8234.69,457.48,0.2717,20.0,58.0,61.0,18.97,60.93,60.93
625D,pass@15,12.0,81.0,87.0,174.0,93.0,261.0,556.55,1706.72,12.89,21997.73,1222.1,0.5689,21.0,61.0,61.0,22.95,60.09,60.09
625D,pass@16,11.0,45.0,42.0,82.0,56.0,124.0,285.19,720.11,10.02,7217.12,400.95,0.24,23.0,51.0,53.0,25.49,64.73,64.59
625D,pass@17,11.0,39.0,36.0,68.0,50.0,104.0,244.18,586.96,9.59,5628.81,312.71,0.1957,17.0,43.0,48.0,20.93,65.54,65.4
625D,pass@18,10.0,38.0,42.0,83.0,48.0,125.0,232.64,698.12,10.92,7624.21,423.57,0.2327,17.0,41.0,41.0,7.32,58.16,58.16
625D,pass@19,15.0,101.0,89.0,170.0,116.0,259.0,731.08,1776.22,12.62,22422.54,1245.7,0.5921,43.0,112.0,114.0,26.79,52.68,52.28
625D,pass@20,10.0,52.0,44.0,85.0,62.0,129.0,329.64,768.09,8.17,6277.67,348.76,0.256,14.0,44.0,46.0,36.36,69.39,69.39
625D,pass@21,10.0,24.0,24.0,46.0,34.0,70.0,143.26,356.12,9.58,3412.84,189.6,0.1187,11.0,31.0,32.0,19.35,71.07,70.93
625D,pass@22,9.0,27.0,32.0,57.0,36.0,89.0,156.91,460.12,9.5,4371.17,242.84,0.1534,19.0,52.0,55.0,40.38,69.41,69.14
625D,pass@23,7.0,17.0,11.0,21.0,24.0,32.0,89.14,146.72,4.32,634.34,35.24,0.0489,8.0,21.0,22.0,19.05,77.45,77.45
625D,pass@24,15.0,58.0,52.0,96.0,73.0,148.0,398.37,916.09,12.41,11372.2,631.79,0.3054,32.0,67.0,69.0,16.42,56.88,56.61
625D,pass@25,9.0,33.0,31.0,61.0,42.0,92.0,194.99,496.09,8.32,4126.59,229.26,0.1654,12.0,27.0,28.0,22.22,72.31,72.17
625D,pass@26,14.0,79.0,66.0,123.0,93.0,189.0,551.3,1235.9,10.9,13469.76,748.32,0.412,37.0,99.0,105.0,19.19,52.73,52.33
625D,pass@27,8.0,23.0,16.0,30.0,31.0,46.0,128.04,227.89,5.22,1189.01,66.06,0.076,11.0,24.0,27.0,45.83,79.89,79.62
625D,pass@28,11.0,48.0,45.0,88.0,59.0,133.0,306.13,782.39,10.08,7889.11,438.28,0.2608,16.0,62.0,64.0,33.87,64.02,65.5
625D,pass@29,6.0,15.0,13.0,24.0,21.0,37.0,74.11,162.52,4.8,780.08,43.34,0.0542,8.0,21.0,24.0,23.81,78.11,78.11
625D,pass@30,7.0,17.0,12.0,23.0,24.0,35.0,89.14,160.47,4.74,759.89,42.22,0.0535,10.0,24.0,25.0,37.5,80.77,80.64
625D,pass@31,12.0,52.0,46.0,90.0,64.0,136.0,339.44,816.0,10.38,8473.85,470.77,0.272,19.0,44.0,46.0,43.18,69.52,69.39
625D,pass@32,11.0,51.0,47.0,90.0,62.0,137.0,327.35,815.72,9.71,7917.33,439.85,0.2719,20.0,36.0,42.0,11.11,60.14,60.14
626A,pass@1,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,0.0,55.11,55.11
626A,pass@2,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,0.0,55.11,55.11
626A,pass@3,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,0.0,55.11,55.11
626A,pass@4,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,15.0,76.14,76.14
626A,pass@5,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,19.0,19.0,0.0,55.6,55.6
626A,pass@6,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,21.0,21.0,23.81,79.43,79.43
626A,pass@7,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,0.0,55.11,55.11
626A,pass@8,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,20.0,78.49,78.49
626A,pass@9,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,10.0,72.93,72.93
626A,pass@10,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,0.0,55.11,55.11
626A,pass@11,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,0.0,55.11,55.11
626A,pass@12,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,19.0,19.0,0.0,55.6,55.6
626A,pass@13,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,25.0,80.27,80.27
626A,pass@14,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,19.0,19.0,26.32,81.15,81.15
626A,pass@15,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,19.0,19.0,0.0,55.6,55.6
626A,pass@16,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,0.0,55.11,55.11
626A,pass@17,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,19.0,19.0,0.0,55.6,55.6
626A,pass@18,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,19.0,19.0,10.53,73.81,73.81
626A,pass@19,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,0.0,55.11,55.11
626A,pass@20,4.0,13.0,11.0,22.0,17.0,33.0,56.11,134.89,3.38,456.54,25.36,0.045,0.0,17.0,17.0,5.88,71.25,72.33
626A,pass@21,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,0.0,55.11,55.11
626A,pass@22,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,10.0,72.93,72.93
626A,pass@23,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,19.0,19.0,0.0,55.6,55.6
626A,pass@24,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,15.0,76.14,76.14
626A,pass@25,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,19.0,19.0,0.0,55.6,55.6
626A,pass@26,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,19.0,19.0,0.0,55.6,55.6
626A,pass@27,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,0.0,55.11,55.11
626A,pass@28,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,19.0,19.0,0.0,55.6,55.6
626A,pass@29,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,19.0,19.0,0.0,55.6,55.6
626A,pass@30,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,21.0,21.0,23.81,79.43,79.43
626A,pass@31,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,0.0,55.11,55.11
626A,pass@32,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,9.0,20.0,20.0,0.0,55.11,55.11
629B,pass@1,4.0,9.0,6.0,11.0,13.0,17.0,36.53,62.91,2.44,153.77,8.54,0.021,4.0,24.0,25.0,12.5,75.79,75.93
629B,pass@2,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,0.0,20.0,20.0,5.0,71.2,72.01
629B,pass@3,2.0,5.0,3.0,6.0,7.0,9.0,13.61,25.27,1.2,30.32,1.68,0.0084,5.0,15.0,16.0,0.0,63.24,63.24
629B,pass@4,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,7.0,28.0,28.0,3.57,65.83,65.97
629B,pass@5,4.0,10.0,7.0,13.0,14.0,20.0,41.22,76.15,2.6,197.98,11.0,0.0254,7.0,25.0,26.0,4.0,66.66,66.79
629B,pass@6,4.0,31.0,26.0,52.0,35.0,78.0,161.58,400.08,3.35,1342.22,74.57,0.1334,5.0,35.0,35.0,20.0,70.67,70.81
629B,pass@7,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,6.0,25.0,25.0,12.0,75.11,75.25
629B,pass@8,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,5.0,22.0,22.0,18.18,79.83,79.96
629B,pass@9,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,0.0,19.0,19.0,5.26,72.0,72.81
629B,pass@10,4.0,10.0,7.0,13.0,14.0,20.0,41.22,76.15,2.6,197.98,11.0,0.0254,7.0,25.0,26.0,16.0,76.44,76.57
629B,pass@11,4.0,10.0,6.0,12.0,14.0,18.0,41.22,68.53,2.4,164.48,9.14,0.0228,6.0,23.0,24.0,4.35,68.34,68.47
629B,pass@12,4.0,10.0,7.0,13.0,14.0,20.0,41.22,76.15,2.6,197.98,11.0,0.0254,6.0,24.0,25.0,4.17,67.39,67.52
629B,pass@13,5.0,11.0,15.0,26.0,16.0,41.0,49.66,164.0,5.91,969.09,53.84,0.0547,8.0,31.0,31.0,3.23,61.38,61.52
629B,pass@14,4.0,12.0,9.0,16.0,16.0,25.0,51.02,100.0,2.67,266.67,14.81,0.0333,9.0,19.0,19.0,15.79,78.2,78.34
629B,pass@15,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,6.0,26.0,26.0,0.0,55.51,55.65
629B,pass@16,4.0,10.0,7.0,13.0,14.0,20.0,41.22,76.15,2.6,197.98,11.0,0.0254,6.0,24.0,25.0,0.0,55.39,55.52
629B,pass@17,4.0,14.0,13.0,26.0,18.0,39.0,61.3,162.63,3.71,604.04,33.56,0.0542,9.0,30.0,30.0,6.67,65.86,65.99
629B,pass@18,5.0,9.0,10.0,19.0,14.0,29.0,40.14,110.41,5.28,582.74,32.37,0.0368,6.0,30.0,30.0,23.33,77.15,77.28
629B,pass@19,5.0,13.0,10.0,18.0,18.0,28.0,59.72,116.76,3.46,404.16,22.45,0.0389,10.0,20.0,20.0,0.0,55.66,55.8
629B,pass@20,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,6.0,27.0,27.0,14.81,76.08,76.21
629B,pass@21,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,5.0,20.0,21.0,0.0,59.14,59.28
629B,pass@22,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,6.0,25.0,25.0,0.0,55.88,56.02
629B,pass@23,4.0,10.0,7.0,13.0,14.0,20.0,41.22,76.15,2.6,197.98,11.0,0.0254,7.0,24.0,25.0,0.0,55.25,55.39
629B,pass@24,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,0.0,19.0,19.0,0.0,58.62,59.42
629B,pass@25,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,0.0,17.0,17.0,0.0,59.67,60.48
629B,pass@26,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,6.0,26.0,26.0,23.08,80.04,80.18
629B,pass@27,5.0,13.0,10.0,18.0,18.0,28.0,59.72,116.76,3.46,404.16,22.45,0.0389,9.0,19.0,19.0,0.0,56.29,56.42
629B,pass@28,4.0,10.0,7.0,13.0,14.0,20.0,41.22,76.15,2.6,197.98,11.0,0.0254,7.0,27.0,27.0,25.93,79.96,80.1
629B,pass@29,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,5.0,22.0,22.0,18.18,79.83,79.96
629B,pass@30,4.0,10.0,7.0,13.0,14.0,20.0,41.22,76.15,2.6,197.98,11.0,0.0254,7.0,25.0,25.0,0.0,55.25,55.39
