Word,Frequency
the,506810
of,256038
to,204662
a,177257
for,137646
and,126895
is,121375
in,118629
this,77160
if,65919
or,63826
with,60624
be,57171
model,51371
from,47395
x,43125
that,41181
as,40706
list,40025
on,39756
not,39314
by,38689
license,37758
data,37525
are,36587
returns,36549
h,34291
an,33966
shape,33253
image,32848
tensor,31743
it,31309
param,30726
args,29941
input,29287
return,28709
number,28410
all,28407
self,28397
each,28201
use,27804
file,27662
n,26736
s,26354
size,26117
we,25373
output,25003
class,24797
will,24738
true,24281
int,24198
function,24066
set,23904
used,23350
parameters,23185
optional,21568
batch,21240
default,21063
gl,20642
array,20378
i,20168
name,20066
layer,19647
training,19626
can,19385
c,19143
at,19043
t,18659
you,18480
str,18441
which,17940
torch,17807
one,17580
none,17469
value,17224
type,17036
loss,16953
see,16202
under,16135
object,15903
dataset,15898
print,15881
e,15802
b,15734
when,15484
float,15378
only,15082
test,14929
glext,14883
any,14784
string,14736
np,14632
tf,14582
should,13790
given,13652
get,13503
g,13334
w,13261
path,13066
k,13055
y,13052
numpy,12978
d,12977
using,12744
config,12611
may,12437
first,12301
org,12235
values,11998
copyright,11935
m,11485
into,11401
sequence,11353
same,11343
images,11314
whether,11313
inputs,11255
have,11076
no,11062
bool,11015
compute,10966
labels,10939
dict,10914
code,10700
http,10492
load,10369
false,10277
time,10185
tuple,10129
state,10111
add,9992
create,9953
length,9927
module,9863
has,9806
https,9747
weights,9703
distributed,9694
python,9660
outputs,9633
r,9598
mask,9549
matrix,9377
where,9332
arguments,9247
network,9232
configuration,9130
attention,9110
method,9005
so,8886
z,8821
end,8796
but,8746
source,8696
version,8695
p,8664
without,8614
random,8512
index,8442
train,8366
software,8318
new,8286
directory,8282
apache,8156
base,8078
format,8072
opengl,8051
specific,8032
l,7877
then,7837
target,7799
www,7775
ndarray,7723
v,7719
layers,7696
j,7682
its,7665
label,7629
f,7627
more,7622
extension,7555
language,7416
after,7410
dictionary,7394
must,7363
required,7358
single,7357
do,7332
token,7320
current,7276
variable,7265
save,7226
py,7224
example,7217
either,7171
tokens,7152
copy,7090
usr,7016
run,6991
note,6965
between,6953
licensed,6952
provided,6951
make,6946
check,6888
conditions,6884
com,6861
import,6854
mean,6740
here,6723
todo,6647
out,6635
include,6628
two,6616
learning,6577
step,6503
feature,6494
specified,6472
error,6466
range,6450
line,6419
indices,6409
also,6358
available,6350
sample,6296
update,6294
parameter,6259
u,6246
instance,6233
returned,6223
other,6191
block,6172
than,6159
log,6153
weight,6109
mode,6104
last,6074
text,6020
point,6010
width,5996
based,5975
over,5974
pytorch,5963
results,5928
nn,5851
features,5849
before,5831
up,5801
dimension,5728
boolean,5688
order,5682
math,5667
key,5666
channels,5650
samples,5600
q,5597
models,5593
contains,5580
original,5575
per,5490
boxes,5487
points,5469
files,5469
rate,5442
need,5414
axis,5407
convert,5377
hidden,5326
following,5323
max,5312
vector,5279
some,5265
padding,5257
generate,5227
graph,5225
implied,5218
different,5194
containing,5176
examples,5176
warranties,5163
result,5154
case,5123
integer,5114
average,5107
there,5091
settings,5089
except,5083
pre,5083
optimizer,5079
height,5050
o,5042
licenses,5020
like,5016
scale,5008
classification,4993
start,4986
names,4977
id,4929
rights,4918
root,4809
level,4784
scores,4774
states,4769
map,4761
want,4751
information,4740
non,4715
len,4670
position,4626
these,4625
top,4570
pretrained,4558
tensors,4540
encoder,4533
tokenizer,4521
maximum,4510
params,4509
otherwise,4502
txt,4493
elements,4485
called,4476
read,4461
trained,4454
classes,4444
initial,4428
obtain,4419
initialize,4402
express,4401
corresponding,4396
embedding,4396
element,4389
functions,4377
during,4374
unless,4347
embeddings,4339
resnet,4327
tests,4312
utf,4309
ids,4298
box,4298
split,4291
kernel,4271
channel,4271
node,4248
inc,4225
stride,4220
they,4219
basis,4206
floattensor,4184
github,4176
writing,4152
vocabulary,4145
tensorflow,4144
objects,4142
arxiv,4137
normalization,4137
reserved,4131
call,4130
right,4124
does,4117
convolution,4112
calculate,4077
head,4071
command,4068
decoder,4051
variables,4047
apply,4022
dim,4016
forward,4014
action,4014
color,4012
bert,4012
multiple,4006
obj,3999
applicable,3984
softmax,3975
distribution,3974
evaluation,3969
kind,3961
binary,3936
instead,3932
law,3918
found,3910
them,3908
linear,3897
just,3885
sentence,3876
indicating,3859
was,3857
permissions,3844
options,3824
zero,3814
uses,3793
testing,3783
limitations,3782
implementation,3781
left,3771
conv,3755
build,3741
coding,3736
both,3725
process,3725
img,3713
env,3704
sum,3701
compliance,3700
agreed,3690
governing,3687
message,3680
score,3668
prediction,3668
above,3664
context,3652
space,3651
including,3641
api,3636
logits,3627
script,3599
every,3587
environment,3574
device,3556
how,3540
distance,3534
such,3530
append,3511
epoch,3503
attribute,3500
plot,3497
remove,3476
standard,3449
attributes,3446
bin,3421
gt,3420
gradient,3418
heads,3416
added,3414
depth,3407
ground,3400
truth,3395
second,3387
disable,3362
created,3347
valid,3330
download,3321
convolutional,3307
kwargs,3303
filename,3299
user,3296
norm,3290
transform,3288
activation,3274
argument,3273
passed,3271
dropout,3256
pass,3239
checkpoint,3233
next,3228
abs,3223
frame,3221
plt,3217
longtensor,3209
raw,3203
task,3200
keys,3184
registry,3180
buffer,3175
form,3170
else,3168
memory,3165
gpu,3155
additional,3151
special,3123
don,3121
computes,3100
targets,3094
probability,3092
defined,3085
been,3083
match,3073
bounding,3073
define,3068
paper,3052
filter,3048
func,3047
positive,3045
computed,3035
factor,3026
location,3023
character,2996
validation,2979
