Word,Frequency
the,957223
of,500966
to,448398
a,274652
for,262539
in,216376
is,212253
and,201810
optional,131191
or,128983
model,125333
with,118186
be,117708
tensor,113333
if,112718
list,104419
this,102745
from,96231
shape,94832
int,93095
torch,85824
args,85007
license,79325
not,75244
image,73820
each,71672
as,71177
are,68757
that,68697
returns,68128
defaults,66108
default,64559
used,63351
input,63196
all,62652
str,60753
by,60626
dict,60473
true,59636
on,59475
number,54361
x,53239
attention,52169
self,51531
will,50604
config,49800
an,49387
use,49078
tuple,48920
layer,48156
it,47961
n,47743
output,46116
when,44925
none,44420
float,43619
bool,42808
can,41778
size,41491
class,41252
loss,41228
data,40961
function,40480
we,40423
sequence,38843
return,38769
set,38298
file,38219
token,37442
mask,37177
s,37138
https,36836
you,36758
under,36422
whether,35883
c,35803
see,35129
at,34916
batch,32026
b,31474
which,30865
parameters,30817
one,30799
tokens,30290
only,29912
w,28871
should,28271
h,28142
false,28074
value,27884
values,26777
models,26601
dataset,26524
training,26027
type,26027
configuration,25946
labels,25546
weights,25178
org,25158
t,24858
param,24824
module,23849
layers,23768
distributed,23326
may,23133
np,22834
get,22760
floattensor,22172
test,21696
name,21673
i,21668
using,21651
has,21442
any,21289
ndarray,21032
e,20869
feature,20821
copyright,20610
indices,20435
more,20152
inputs,19987
encoder,19803
method,19616
apache,19525
path,19439
outputs,18990
length,18961
array,18826
given,18763
first,18740
text,18736
same,18711
returned,18663
ids,18624
compute,18567
head,18520
scale,18355
images,18339
import,17970
tf,17763
classification,17725
have,17676
key,17563
into,17540
results,17290
add,17206
print,16865
decoder,16836
embeddings,16799
hidden,16582
transformers,16508
index,16464
time,16455
com,16412
version,16320
language,16286
pytorch,16222
base,16113
object,16021
states,16019
features,16017
load,16013
tokenizer,15972
format,15741
level,15673
forward,15478
single,15389
nn,15388
boxes,15367
padding,15280
string,15188
no,15142
tensors,15108
k,15079
g,14987
where,14977
information,14803
last,14746
without,14669
numpy,14544
passed,14519
channels,14501
specific,14355
position,14255
masked,14097
arguments,14062
github,14005
points,13964
python,13931
weight,13781
sample,13710
target,13632
after,13597
example,13591
embedding,13573
either,13506
box,13505
required,13365
dictionary,13194
random,13053
copy,13047
y,13031
software,12771
check,12727
width,12720
block,12709
huggingface,12540
dimension,12448
rights,12375
original,12348
reserved,12256
matrix,12233
save,12189
so,12174
note,12122
mean,12060
convert,11932
heads,11896
different,11895
scores,11834
code,11783
arxiv,11706
based,11674
height,11672
specified,11659
device,11597
http,11585
obj,11520
transformer,11481
between,11391
but,11320
d,11281
create,11193
label,11192
step,11133
instead,11094
prediction,11086
then,11006
need,10935
two,10855
licenses,10813
result,10803
map,10738
initialize,10635
end,10631
py,10609
licensed,10591
m,10567
generate,10556
containing,10542
attentions,10532
provided,10488
its,10413
obtain,10304
masks,10257
parameter,10238
keys,10219
range,10172
except,10160
contains,10119
www,10117
state,10018
per,10017
also,9974
conditions,9954
point,9877
cross,9866
mode,9827
checkpoint,9815
apply,9759
following,9739
generated,9720
before,9696
make,9682
log,9680
basis,9653
current,9651
dim,9614
samples,9603
process,9578
logits,9473
corresponding,9402
kind,9399
applicable,9399
new,9382
than,9359
unless,9325
implied,9272
abs,9227
linear,9156
express,9152
writing,9138
out,9137
bboxes,9125
case,9074
special,9071
up,9052
warranties,8994
bbox,8918
law,8906
maximum,8901
examples,8890
order,8874
limitations,8834
permissions,8810
governing,8807
agreed,8802
compliance,8800
top,8786
f,8784
id,8771
during,8705
update,8697
run,8677
prompt,8677
do,8674
instance,8669
optimizer,8666
truth,8625
dropout,8596
copied,8588
train,8554
classes,8528
multiple,8449
generation,8425
ground,8398
like,8393
computing,8333
pass,8248
other,8227
must,8224
score,8166
evaluation,8094
over,8084
split,8015
sequences,8012
selected,7990
network,7986
directory,7970
average,7909
source,7898
learning,7881
argument,7865
computed,7841
factor,7795
details,7764
non,7743
channel,7742
multi,7741
some,7712
bert,7702
here,7687
rate,7645
second,7570
bounding,7517
axis,7471
files,7411
bias,7397
longtensor,7395
main,7324
predictions,7323
l,7252
normalization,7212
paper,7212
final,7163
steps,7093
task,7088
query,7081
r,7078
pipeline,7064
pretrained,7037
vocabulary,7006
gt,6950
sampling,6916
implementation,6872
blocks,6857
ratio,6851
max,6779
ignored,6767
stage,6703
dtype,6701
there,6666
softmax,6658
math,6631
does,6630
pre,6621
otherwise,6609
utf,6591
memory,6591
len,6541
start,6518
predicted,6515
segmentation,6475
v,6442
avoid,6413
user,6385
depth,6358
element,6354
filter,6349
graph,6348
calculate,6343
stride,6336
center,6328
conv,6326
openmmlab,6320
regression,6275
p,6273
blob,6258
build,6258
todo,6239
initialization,6173
according,6158
z,6150
node,6139
added,6112
question,6084
positions,6071
convolution,6070
what,6067
initial,6040
space,6033
activation,6031
part,6024
just,5979
sum,5970
tvm,5968
means,5955
targets,5886
positive,5876
indicates,5865
loading,5859
coding,5854
remove,5830
co,5818
transform,5812
initializing,5803
every,5745
inc,5731
clip,5727
methods,5724
bs,5711
noqa,5684
pad,5682
norm,5682
datasets,5677
they,5670
these,5664
large,5660
vector,5622
decoding,5613
root,5598
such,5595
info,5594
additional,5593
left,5568
pdf,5568
team,5565
support,5555
kernel,5551
options,5549
want,5549
call,5543
relative,5537
objects,5534
kwargs,5532
seed,5525
probability,5512
right,5467
distribution,5462
them,5460
names,5458
defined,5450
standard,5440
coordinates,5375
img,5293
item,5287
tensorflow,5286
pair,5283
json,5255
search,5242
global,5233
settings,5219
modules,5197
error,5193
metrics,5192
both,5169
don,5159
style,5137
your,5120
negative,5120
how,5118
refer,5086
meta,5053
read,5037
local,4975
inference,4963
cpu,4950
noise,4946
attributes,4939
processor,4916
was,4901
testing,4887
pil,4883
zero,4877
else,4876
keep,4875
gpu,4863
documentation,4846
disable,4843
called,4826
valid,4825
cache,4821
patch,4797
window,4770
their,4756
params,4734
utils,4731
anchors,4727
answer,4711
applied,4710
threshold,4688
resnet,4640
context,4635
j,4619
loaded,4617
epoch,4613
iou,4610
backbone,4601
work,4596
q,4585
word,4576
elements,4567
processing,4563
diffusion,4560
prefix,4558
encoding,4555
glossary,4540
control,4531
scheduler,4530
generator,4522
modeling,4476
needed,4459
construct,4457
integer,4423
cls,4415
dataloader,4405
gradient,4395
computation,4393
architecture,4379
total,4377
along,4375
frame,4365
reference,4358
supported,4346
ignore,4340
uses,4324
schedule,4299
init,4264
dimensions,4234
please,4225
store,4222
residual,4208
raw,4176
since,4169
next,4131
line,4118
maps,4112
metric,4070
functions,4070
change,4070
empty,4065
pretrainedtokenizer,4065
speed,4064
html,4059
group,4057
pixel,4054
match,4053
found,4043
those,4039
pt,4026
color,4026
google,4021
because,4015
cuda,4012
env,3987
filename,3981
while,3969
directly,3964
take,3951
trained,3937
tasks,3923
etc,3921
normalize,3899
been,3890
vit,3835
span,3833
vectors,3826
pairs,3824
already,3818
prepare,3811
weighted,3797
predict,3792
optionally,3789
variable,3788
associated,3774
u,3773
distance,3756
evaluate,3754
useful,3748
strings,3742
action,3742
detection,3733
encode,3721
detail,3721
sure,3713
logger,3701
open,3686
url,3676
define,3675
tree,3675
relay,3673
mapping,3671
setting,3657
environment,3654
full,3653
contain,3648
docs,3646
handle,3640
api,3627
autotokenizer,3617
tip,3608
sentence,3607
scaling,3601
losses,3598
available,3595
previous,3588
simple,3581
library,3573
back,3570
computes,3568
facebook,3567
relu,3558
enable,3554
best,3546
annotation,3545
saved,3541
rotation,3533
correct,3529
bsz,3524
converted,3523
classifier,3522
policy,3515
find,3512
resize,3499
append,3490
expected,3484
converts,3467
custom,3463
master,3461
table,3455
timestep,3451
corresponds,3438
extract,3437
alpha,3411
transformation,3407
our,3405
normal,3397
anchor,3396
op,3373
eval,3365
tests,3364
jax,3361
precision,3356
projection,3325
always,3322
