name,ac_total,ac_count,ans_total,ans_count,ref_total,ref_count,total_total,total_count,ans_total_ratio,ref_total_ratio,ans_count_ratio,ref_count_ratio
cyclic_permutations,0,0,2,1,0,0,2,1,,,,
prev_col,0,0,2,1,0,0,2,1,,,,
final_transistors,0,0,0,0,2,1,2,1,,,,
curr_speed,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
current_bessie,0,0,0,0,2,1,2,1,,,,
largest_square,0,0,2,1,0,0,2,1,,,,
initial_gcd,0,0,2,1,0,0,2,1,,,,
power_4_N,0,0,0,0,2,1,2,1,,,,
corrected_sequence,0,0,2,1,0,0,2,1,,,,
total_exchanges,0,0,2,1,0,0,2,1,,,,
initial_sequence,0,0,2,1,0,0,2,1,,,,
rowsum,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
arrange_5,0,0,2,1,0,0,2,1,,,,
proportionB,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
max_color_count,0,0,2,1,0,0,2,1,,,,
winning_squares,0,0,0,0,2,1,2,1,,,,
correct_answers,0,0,2,1,0,0,2,1,,,,
powers_of_two,0,0,2,1,0,0,2,1,,,,
sum_b,0,0,0,0,2,1,2,1,,,,
left_min,0,0,2,1,0,0,2,1,,,,
base_y,0,0,0,0,2,1,2,1,,,,
max_edges_within_non_gov,0,0,2,1,0,0,2,1,,,,
bus_cost,0,0,0,0,2,1,2,1,,,,
rect1_x,0,0,2,1,0,0,2,1,,,,
pile_of_letters,0,0,2,1,0,0,2,1,,,,
new_mm,0,0,2,1,0,0,2,1,,,,
numSets,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
time_difference,0,0,0,0,2,1,2,1,,,,
a_asc,0,0,0,0,2,1,2,1,,,,
binary_string,0,0,2,1,0,0,2,1,,,,
max_experience,0,0,0,0,2,1,2,1,,,,
shortest_distance,0,0,0,0,2,1,2,1,,,,
horizontal_count,0,0,2,1,0,0,2,1,,,,
new_has_digit,0,0,2,1,0,0,2,1,,,,
diff_bit,0,0,2,1,0,0,2,1,,,,
max_max_favorites,0,0,0,0,2,1,2,1,,,,
sum_ab_str,0,0,0,0,2,1,2,1,,,,
zap,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
num_getting_off,0,0,2,1,0,0,2,1,,,,
open_idx,0,0,0,0,2,1,2,1,,,,
overlap_count,0,0,0,0,2,1,2,1,,,,
next_year,0,0,0,0,2,1,2,1,,,,
new_train_positions,0,0,2,1,0,0,2,1,,,,
fixed_by_identity,0,0,2,1,0,0,2,1,,,,
double_needed,0,0,0,0,2,1,2,1,,,,
word_start,0,0,2,1,0,0,2,1,,,,
macro_value,0,0,0,0,2,1,2,1,,,,
epsilon,0,0,2,1,0,0,2,1,,,,
d_s_h,0,0,2,1,0,0,2,1,,,,
time_to_stop,0,0,2,1,0,0,2,1,,,,
component_indices,0,0,2,1,0,0,2,1,,,,
total_burles,0,0,2,1,0,0,2,1,,,,
highest_position,0,0,2,1,0,0,2,1,,,,
bx,0,0,2,1,0,0,2,1,,,,
max_speed_dist,0,0,2,1,0,0,2,1,,,,
base_x,0,0,0,0,2,1,2,1,,,,
total_fingers_friends,0,0,0,0,2,1,2,1,,,,
recommended_count,0,0,2,1,0,0,2,1,,,,
compensation_cost,0,0,0,0,2,1,2,1,,,,
time_elevator_wait,0,0,2,1,0,0,2,1,,,,
gcd_diffs,0,0,2,1,0,0,2,1,,,,
combined_names,0,0,2,1,0,0,2,1,,,,
col_strokes,0,0,0,0,2,1,2,1,,,,
integers,0,0,2,1,0,0,2,1,,,,
min_w,0,0,2,1,0,0,2,1,,,,
num_32,0,0,2,1,0,0,2,1,,,,
has_zero_b,0,0,2,1,0,0,2,1,,,,
can_swap,0,0,0,0,2,1,2,1,,,,
dist_OA,0,0,2,1,0,0,2,1,,,,
non_cycle_vertices,0,0,2,1,0,0,2,1,,,,
time_to_shop,0,0,2,1,0,0,2,1,,,,
wx,0,0,0,0,2,1,2,1,,,,
goodness3,0,0,0,0,2,1,2,1,,,,
sum_two,0,0,0,0,2,1,2,1,,,,
start_sum,0,0,2,1,0,0,2,1,,,,
time_to_catch_up,0,0,2,1,0,0,2,1,,,,
lowest_position,0,0,2,1,0,0,2,1,,,,
bars_to_place,0,0,2,1,0,0,2,1,,,,
sad_original,0,0,2,1,0,0,2,1,,,,
oldval,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
corner_path3,0,0,0,0,2,1,2,1,,,,
tickets_from_1_and_2,0,0,2,1,0,0,2,1,,,,
office_distances,0,0,0,0,2,1,2,1,,,,
next_stop_high,0,0,0,0,2,1,2,1,,,,
rect2_y,0,0,2,1,0,0,2,1,,,,
last_element,0,0,2,1,0,0,2,1,,,,
max_y_diff,0,0,2,1,0,0,2,1,,,,
evens,0,0,2,1,0,0,2,1,,,,
result_set,0,0,0,0,2,1,2,1,,,,
prime_set,0,0,2,1,0,0,2,1,,,,
sorted_friends,0,0,2,1,0,0,2,1,,,,
converted_coordinates,0,0,2,1,0,0,2,1,,,,
close_idx,0,0,0,0,2,1,2,1,,,,
elim,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
pos_map,0,0,2,1,0,0,2,1,,,,
f_values,0,0,2,1,0,0,2,1,,,,
time_to_key,0,0,2,1,0,0,2,1,,,,
non_empty_columns,0,0,2,1,0,0,2,1,,,,
max_bit,0,0,0,0,2,1,2,1,,,,
count_lower,0,0,0,0,2,1,2,1,,,,
ky,0,0,2,1,0,0,2,1,,,,
money_after_transaction,0,0,2,1,0,0,2,1,,,,
total_plates,0,0,2,1,0,0,2,1,,,,
center_x,0,0,2,1,0,0,2,1,,,,
new_has_lower,0,0,2,1,0,0,2,1,,,,
full_address,0,0,0,0,2,1,2,1,,,,
processed_answer,0,0,2,1,0,0,2,1,,,,
count_s,0,0,2,1,0,0,2,1,,,,
min_right_operations,0,0,2,1,0,0,2,1,,,,
set_n,0,0,2,1,0,0,2,1,,,,
spis,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
sorted_unique_numbers,0,0,2,1,0,0,2,1,,,,
min_possible_favorites,0,0,0,0,2,1,2,1,,,,
initial_max,0,0,2,1,0,0,2,1,,,,
tonya,0,0,2,1,0,0,2,1,,,,
home_name,0,0,0,0,2,1,2,1,,,,
original_length,0,0,0,0,2,1,2,1,,,,
is_first_pair,0,0,0,0,2,1,2,1,,,,
indexed_p,0,0,2,1,0,0,2,1,,,,
ref_n,0,0,2,1,0,0,2,1,,,,
valid_sequence,0,0,2,1,0,0,2,1,,,,
s_x,0,0,2,1,0,0,2,1,,,,
combined_y,0,0,0,0,2,1,2,1,,,,
cars_g,0,0,2,1,0,0,2,1,,,,
small_coin,0,0,0,0,2,1,2,1,,,,
footprints,0,0,0,0,2,1,2,1,,,,
sub_a,0,0,2,1,0,0,2,1,,,,
adults,0,0,0,0,2,1,2,1,,,,
start1,0,0,2,1,0,0,2,1,,,,
num_violins,0,0,0,0,2,1,2,1,,,,
mid_str,0,0,2,1,0,0,2,1,,,,
total_decrease,0,0,2,1,0,0,2,1,,,,
a10,0,0,2,1,0,0,2,1,,,,
standard_substituted,0,0,2,1,0,0,2,1,,,,
hourly,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
all_candidates,0,0,2,1,0,0,2,1,,,,
facts,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
y_t,0,0,2,1,0,0,2,1,,,,
str_l,0,0,2,1,0,0,2,1,,,,
minutosTotales,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
remaining_k2,0,0,2,1,0,0,2,1,,,,
height2_after_break,0,0,2,1,0,0,2,1,,,,
po2,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
line4,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
minrow,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
actual_catch_up_time,0,0,2,1,0,0,2,1,,,,
tram_time,0,0,0,0,2,1,2,1,,,,
adil_max_index,0,0,0,0,2,1,2,1,,,,
t_decel_full,0,0,2,1,0,0,2,1,,,,
conversion_table,0,0,2,1,0,0,2,1,,,,
curr_distance,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
proj1,0,0,2,1,0,0,2,1,,,,
count_lmn,0,0,0,0,2,1,2,1,,,,
reflected,0,0,0,0,2,1,2,1,,,,
fileName,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
half_cards,0,0,2,1,0,0,2,1,,,,
area_small_triangle,0,0,0,0,2,1,2,1,,,,
positives,0,0,2,1,0,0,2,1,,,,
dsl,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
zero_positions,0,0,2,1,0,0,2,1,,,,
toasts_from_limes,0,0,2,1,0,0,2,1,,,,
prob_with_h,0,0,2,1,0,0,2,1,,,,
two_marks_course,1,1,0,0,1,1,2,2,0.0,1.0,0.0,1.0
time_within_row,0,0,2,1,0,0,2,1,,,,
Exit,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
t_constant_speed,0,0,2,1,0,0,2,1,,,,
total_markers,0,0,2,1,0,0,2,1,,,,
vasya,0,0,2,1,0,0,2,1,,,,
xor_result,0,0,0,0,2,1,2,1,,,,
line6,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
multi_digit_count,0,0,2,1,0,0,2,1,,,,
days_on_planet,0,0,2,1,0,0,2,1,,,,
group_members,0,0,0,0,2,1,2,1,,,,
count_t,0,0,2,1,0,0,2,1,,,,
initial_victims,0,0,2,1,0,0,2,1,,,,
clones_needed,0,0,2,1,0,0,2,1,,,,
expected_colors,0,0,2,1,0,0,2,1,,,,
person1,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
UNSAFE_AFTER,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
shortest_path,0,0,0,0,2,1,2,1,,,,
expected_mean,0,0,2,1,0,0,2,1,,,,
chunked,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
invalid_ways,0,0,2,1,0,0,2,1,,,,
date_str,0,0,2,1,0,0,2,1,,,,
gcd_table_sorted,0,0,2,1,0,0,2,1,,,,
leap,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
max_word_length,0,0,0,0,2,1,2,1,,,,
weight_count,0,0,2,1,0,0,2,1,,,,
strL,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
mana_cost,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
height1_after_second_part,0,0,2,1,0,0,2,1,,,,
boxes_amount,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
d_c_s,0,0,2,1,0,0,2,1,,,,
losing_position_prob,0,0,2,1,0,0,2,1,,,,
total_salt,0,0,2,1,0,0,2,1,,,,
server_sum,0,0,2,1,0,0,2,1,,,,
trolleybuses,0,0,0,0,2,1,2,1,,,,
new_direction1,0,0,2,1,0,0,2,1,,,,
next_day,0,0,0,0,2,1,2,1,,,,
D3,0,0,2,1,0,0,2,1,,,,
max_possible_favorites,0,0,0,0,2,1,2,1,,,,
is_sorted_desc,0,0,0,0,2,1,2,1,,,,
new_hh,0,0,2,1,0,0,2,1,,,,
outer_area,0,0,2,1,0,0,2,1,,,,
cost_backward,0,0,0,0,2,1,2,1,,,,
total_fruits_used,0,0,2,1,0,0,2,1,,,,
totalsteps,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
purpur,0,0,2,1,0,0,2,1,,,,
max_sqrt,0,0,2,1,0,0,2,1,,,,
next_top_face_candidates,0,0,2,1,0,0,2,1,,,,
sum_n1,0,0,2,1,0,0,2,1,,,,
elsie_puzzle,0,0,0,0,2,1,2,1,,,,
str_arr,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
new_hash,0,0,2,1,0,0,2,1,,,,
new_string,0,0,2,1,0,0,2,1,,,,
reachable_states,0,0,2,1,0,0,2,1,,,,
is_sorted_asc,0,0,0,0,2,1,2,1,,,,
counter_s2,0,0,0,0,2,1,2,1,,,,
initial_year,0,0,0,0,2,1,2,1,,,,
delta_y,0,0,2,1,0,0,2,1,,,,
parity_map,0,0,0,0,2,1,2,1,,,,
new_place,0,0,2,1,0,0,2,1,,,,
max_points_possible,0,0,0,0,2,1,2,1,,,,
moves_needed,0,0,2,1,0,0,2,1,,,,
p_not_one,0,0,2,1,0,0,2,1,,,,
min_exp,0,0,2,1,0,0,2,1,,,,
old_char_val,0,0,2,1,0,0,2,1,,,,
area_star,0,0,0,0,2,1,2,1,,,,
required_participants,0,0,2,1,0,0,2,1,,,,
target_load,0,0,2,1,0,0,2,1,,,,
c_no_zeros,0,0,2,1,0,0,2,1,,,,
resolved_type,0,0,2,1,0,0,2,1,,,,
time_r,0,0,2,1,0,0,2,1,,,,
poorest,0,0,2,1,0,0,2,1,,,,
distance_swap_min_last,0,0,0,0,2,1,2,1,,,,
pages_per_day,0,0,0,0,2,1,2,1,,,,
26,1,1,0,0,1,1,2,2,0.0,1.0,0.0,1.0
sad_rearranged,0,0,2,1,0,0,2,1,,,,
total_tram_towards_time,0,0,2,1,0,0,2,1,,,,
total_milk,0,0,2,1,0,0,2,1,,,,
total_lemons_used,0,0,2,1,0,0,2,1,,,,
total_numbers,0,0,2,1,0,0,2,1,,,,
ith,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
current_bank,0,0,2,1,0,0,2,1,,,,
yaroslav_zero_andrey_one,0,0,0,0,2,1,2,1,,,,
smaller_root,0,0,2,1,0,0,2,1,,,,
ki,0,0,2,1,0,0,2,1,,,,
message_length,0,0,2,1,0,0,2,1,,,,
b_reversed,0,0,0,0,2,1,2,1,,,,
OP_BIT,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
time_drive_full_walk_remaining,0,0,2,1,0,0,2,1,,,,
valid_squares,0,0,0,0,2,1,2,1,,,,
new_diag2_sum,0,0,0,0,2,1,2,1,,,,
num_towers,0,0,2,1,0,0,2,1,,,,
nested_size,0,0,2,1,0,0,2,1,,,,
polyhedron_faces,0,0,2,1,0,0,2,1,,,,
b_ordered_by_a,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
count_n,0,0,0,0,2,1,2,1,,,,
transposed_board,0,0,0,0,2,1,2,1,,,,
input_number_str,0,0,2,1,0,0,2,1,,,,
government_nodes,0,0,0,0,2,1,2,1,,,,
right_edge,0,0,2,1,0,0,2,1,,,,
nounends,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
lowerfill,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
sum_k_minus_1,0,0,2,1,0,0,2,1,,,,
start_day_of_year,0,0,0,0,2,1,2,1,,,,
pai,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
cost_forward,0,0,0,0,2,1,2,1,,,,
sum_second_half,0,0,2,1,0,0,2,1,,,,
num1_no_zeros,0,0,0,0,2,1,2,1,,,,
valid_per_period,0,0,0,0,2,1,2,1,,,,
mismatches_b,0,0,2,1,0,0,2,1,,,,
inner_outer_intersect,0,0,2,1,0,0,2,1,,,,
len_b,0,0,2,1,0,0,2,1,,,,
angle_large_triangle,0,0,0,0,2,1,2,1,,,,
digits_sequence,0,0,2,1,0,0,2,1,,,,
last_message_sent_time,0,0,0,0,2,1,2,1,,,,
winning_position_prob,0,0,2,1,0,0,2,1,,,,
minus,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
elm,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
enemy_words,0,0,2,1,0,0,2,1,,,,
total_significance,0,0,2,1,0,0,2,1,,,,
zt,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
max_values,0,0,2,1,0,0,2,1,,,,
num_forbidden_pairs,0,0,0,0,2,1,2,1,,,,
last_common_term,0,0,2,1,0,0,2,1,,,,
MAXN,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
sum_ab_no_zeros,0,0,0,0,2,1,2,1,,,,
verb_endings,0,0,0,0,2,1,2,1,,,,
new_has_symbol,0,0,2,1,0,0,2,1,,,,
mean_n2,0,0,2,1,0,0,2,1,,,,
rear_teeth,0,0,0,0,2,1,2,1,,,,
team2_exp,0,0,2,1,0,0,2,1,,,,
additional_tickets,0,0,2,1,0,0,2,1,,,,
power_mod,0,0,2,1,0,0,2,1,,,,
final_slimes,0,0,2,1,0,0,2,1,,,,
sortedBySecond,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
driving_with_repair_time,0,0,0,0,2,1,2,1,,,,
total_fingers,0,0,2,1,0,0,2,1,,,,
lru_book,0,0,2,1,0,0,2,1,,,,
handle,0,0,2,1,0,0,2,1,,,,
rhymes,0,0,2,1,0,0,2,1,,,,
corner_path2,0,0,0,0,2,1,2,1,,,,
min_viability,0,0,2,1,0,0,2,1,,,,
swaps_max_to_front,0,0,2,1,0,0,2,1,,,,
median_position,0,0,2,1,0,0,2,1,,,,
D2,0,0,2,1,0,0,2,1,,,,
total_fixed_points,0,0,2,1,0,0,2,1,,,,
G_EVEN,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
temp_set2,0,0,2,1,0,0,2,1,,,,
square_1,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
majority_evenness,0,0,0,0,2,1,2,1,,,,
min_h,0,0,2,1,0,0,2,1,,,,
threshold_score,0,0,2,1,0,0,2,1,,,,
sum_one,0,0,0,0,2,1,2,1,,,,
to_add,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
time_input,0,0,2,1,0,0,2,1,,,,
forget,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
height1_after_break,0,0,2,1,0,0,2,1,,,,
time_full_trips,0,0,0,0,2,1,2,1,,,,
half_total,0,0,0,0,2,1,2,1,,,,
height2_before_break,0,0,2,1,0,0,2,1,,,,
holes_set,0,0,2,1,0,0,2,1,,,,
digits_y,0,0,0,0,2,1,2,1,,,,
pedal_teeth,0,0,0,0,2,1,2,1,,,,
transform_matrix,0,0,2,1,0,0,2,1,,,,
main_courses_set,0,0,2,1,0,0,2,1,,,,
d_constant_speed,0,0,2,1,0,0,2,1,,,,
cnt2,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
cosC,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
pattern_len,0,0,2,1,0,0,2,1,,,,
mtype,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
time_slowest_pupil,0,0,0,0,2,1,2,1,,,,
expected_variance,0,0,0,0,2,1,2,1,,,,
b_letters,0,0,2,1,0,0,2,1,,,,
input_text,0,0,2,1,0,0,2,1,,,,
total_except_capital,0,0,2,1,0,0,2,1,,,,
min_changes_b,0,0,0,0,2,1,2,1,,,,
ip_ints,0,0,2,1,0,0,2,1,,,,
y_digits,0,0,2,1,0,0,2,1,,,,
orange_sizes,0,0,0,0,2,1,2,1,,,,
total_in_cup,0,0,2,1,0,0,2,1,,,,
x_digits,0,0,2,1,0,0,2,1,,,,
input_path,0,0,2,1,0,0,2,1,,,,
growth_rate,0,0,2,1,0,0,2,1,,,,
matroskin_gesture,0,0,2,1,0,0,2,1,,,,
num_zero_blocks,0,0,2,1,0,0,2,1,,,,
final_difference,0,0,2,1,0,0,2,1,,,,
total_stones,0,0,2,1,0,0,2,1,,,,
new_person,0,0,2,1,0,0,2,1,,,,
time_stairs_vertical,0,0,2,1,0,0,2,1,,,,
middle_count,0,0,2,1,0,0,2,1,,,,
route1,0,0,2,1,0,0,2,1,,,,
left_count,0,0,0,0,2,1,2,1,,,,
binary_code,0,0,2,1,0,0,2,1,,,,
upperfill,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
minone,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
line0,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
substring1,0,0,2,1,0,0,2,1,,,,
entree,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
new_gain,0,0,2,1,0,0,2,1,,,,
a5,0,0,2,1,0,0,2,1,,,,
min_cy,0,0,2,1,0,0,2,1,,,,
years_to_rise,0,0,0,0,2,1,2,1,,,,
safe_substituted,0,0,2,1,0,0,2,1,,,,
total_travel_time,0,0,2,1,0,0,2,1,,,,
combined_x,0,0,0,0,2,1,2,1,,,,
lj,0,0,2,1,0,0,2,1,,,,
imnext,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
excel_col,0,0,0,0,2,1,2,1,,,,
existing_toys,0,0,0,0,2,1,2,1,,,,
expected_var,0,0,2,1,0,0,2,1,,,,
area_of_triangle,0,0,2,1,0,0,2,1,,,,
composites,0,0,2,1,0,0,2,1,,,,
bonus_count,0,0,2,1,0,0,2,1,,,,
large_coin,0,0,0,0,2,1,2,1,,,,
adjusted_index,0,0,0,0,2,1,2,1,,,,
shifted_substring,0,0,2,1,0,0,2,1,,,,
total_1,0,0,2,1,0,0,2,1,,,,
threshold_90,0,0,2,1,0,0,2,1,,,,
normalized_path,0,0,2,1,0,0,2,1,,,,
front_colors,0,0,2,1,0,0,2,1,,,,
prev_timestamp,0,0,2,1,0,0,2,1,,,,
max_edges_between_governments_and_non_governments,0,0,2,1,0,0,2,1,,,,
slist,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
inner_inner_intersect,0,0,2,1,0,0,2,1,,,,
age,0,0,2,1,0,0,2,1,,,,
comment_list,0,0,0,0,2,1,2,1,,,,
col_ind,0,0,2,1,0,0,2,1,,,,
formatted_H,0,0,2,1,0,0,2,1,,,,
task_sum,0,0,0,0,2,1,2,1,,,,
friend_value,0,0,2,1,0,0,2,1,,,,
complete_periods,0,0,0,0,2,1,2,1,,,,
total_increase,0,0,0,0,2,1,2,1,,,,
freq_t,0,0,2,1,0,0,2,1,,,,
current_fraction,0,0,2,1,0,0,2,1,,,,
wasteland_count,0,0,2,1,0,0,2,1,,,,
complement_mask,0,0,2,1,0,0,2,1,,,,
elevator_si_time,0,0,2,1,0,0,2,1,,,,
set_l,0,0,2,1,0,0,2,1,,,,
missing_color,0,0,2,1,0,0,2,1,,,,
sum_n2,0,0,2,1,0,0,2,1,,,,
snow_drifts_set,0,0,2,1,0,0,2,1,,,,
total_empty_cells,0,0,2,1,0,0,2,1,,,,
expected_count,0,0,2,1,0,0,2,1,,,,
hyphen_positions,0,0,2,1,0,0,2,1,,,,
cycle_count,0,0,2,1,0,0,2,1,,,,
num_unique_colors,0,0,2,1,0,0,2,1,,,,
expected_pattern,0,0,2,1,0,0,2,1,,,,
initial_perm,0,0,2,1,0,0,2,1,,,,
min_width,0,0,0,0,2,1,2,1,,,,
remaining_k3,0,0,2,1,0,0,2,1,,,,
face_counts,0,0,0,0,2,1,2,1,,,,
poland_words,0,0,2,1,0,0,2,1,,,,
manhattan_distance,0,0,2,1,0,0,2,1,,,,
rotated,0,0,2,1,0,0,2,1,,,,
leading_zeros_count,0,0,0,0,2,1,2,1,,,,
distance_swap_max_first,0,0,0,0,2,1,2,1,,,,
unique_types,0,0,2,1,0,0,2,1,,,,
row_values,0,0,0,0,2,1,2,1,,,,
final_asterisks,0,0,2,1,0,0,2,1,,,,
v_set,0,0,0,0,2,1,2,1,,,,
conversion_ordered_by_a,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
lcm_nm,0,0,2,1,0,0,2,1,,,,
x_t,0,0,2,1,0,0,2,1,,,,
right_min,0,0,2,1,0,0,2,1,,,,
si1,0,0,2,1,0,0,2,1,,,,
condition2,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
powered_number,0,0,2,1,0,0,2,1,,,,
required_counter,0,0,2,1,0,0,2,1,,,,
stone_numbers,0,0,2,1,0,0,2,1,,,,
max_animals,0,0,0,0,2,1,2,1,,,,
remaining_rounds,0,0,2,1,0,0,2,1,,,,
ad,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
d_c_h,0,0,2,1,0,0,2,1,,,,
delta_x_squared,0,0,0,0,2,1,2,1,,,,
hu,0,0,2,1,0,0,2,1,,,,
net_gain,0,0,0,0,2,1,2,1,,,,
years_needed,0,0,2,1,0,0,2,1,,,,
sum_a,0,0,0,0,2,1,2,1,,,,
distinct_characters,0,0,2,1,0,0,2,1,,,,
output_instructions,0,0,2,1,0,0,2,1,,,,
ctrans,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
formatted_dollars,0,0,0,0,2,1,2,1,,,,
current_total,0,0,0,0,2,1,2,1,,,,
time_to_empty,0,0,2,1,0,0,2,1,,,,
non_government_nodes,0,0,2,1,0,0,2,1,,,,
count_f,0,0,2,1,0,0,2,1,,,,
sub_b,0,0,2,1,0,0,2,1,,,,
max_binary_str,0,0,2,1,0,0,2,1,,,,
total_plank_area,0,0,2,1,0,0,2,1,,,,
max_sets_pears,0,0,2,1,0,0,2,1,,,,
median_pos,0,0,2,1,0,0,2,1,,,,
max_possible_increment,0,0,2,1,0,0,2,1,,,,
leader,0,0,2,1,0,0,2,1,,,,
angle_small_triangle,0,0,0,0,2,1,2,1,,,,
initial_guess,0,0,2,1,0,0,2,1,,,,
debugging,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
end_time_minutes,0,0,0,0,2,1,2,1,,,,
total_lime_slices,0,0,2,1,0,0,2,1,,,,
min_cost_d2,0,0,0,0,2,1,2,1,,,,
a_unique,0,0,0,0,2,1,2,1,,,,
start_section,0,0,0,0,2,1,2,1,,,,
total_friends_fingers,0,0,2,1,0,0,2,1,,,,
num_flagstones_length,0,0,2,1,0,0,2,1,,,,
submission_times,0,0,2,1,0,0,2,1,,,,
new_perm_q_inv,0,0,2,1,0,0,2,1,,,,
holiday_set,0,0,2,1,0,0,2,1,,,,
toys,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
party_size,0,0,2,1,0,0,2,1,,,,
supportable_count,0,0,2,1,0,0,2,1,,,,
tip_y,0,0,2,1,0,0,2,1,,,,
a8,0,0,2,1,0,0,2,1,,,,
even_cells,0,0,0,0,2,1,2,1,,,,
total_available_seats,0,0,2,1,0,0,2,1,,,,
points_awarded,0,0,2,1,0,0,2,1,,,,
num_y_positions,0,0,2,1,0,0,2,1,,,,
toasts_from_drink,0,0,2,1,0,0,2,1,,,,
min_f_case1,0,0,2,1,0,0,2,1,,,,
effective_index,0,0,2,1,0,0,2,1,,,,
presidents,0,0,2,1,0,0,2,1,,,,
d_left,0,0,0,0,2,1,2,1,,,,
ways_without_h,0,0,2,1,0,0,2,1,,,,
start_indices,0,0,2,1,0,0,2,1,,,,
digit_index,0,0,0,0,2,1,2,1,,,,
hourly_ticket_cost,0,0,0,0,2,1,2,1,,,,
container,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
count_klmn,0,0,0,0,2,1,2,1,,,,
col_sum,0,0,0,0,2,1,2,1,,,,
bestScore,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
left_match,0,0,0,0,2,1,2,1,,,,
free_items_cost,0,0,2,1,0,0,2,1,,,,
lastrow,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
total_exp_length_children,0,0,2,1,0,0,2,1,,,,
resource_pattern,0,0,2,1,0,0,2,1,,,,
p_a_k_b_ge_k,0,0,2,1,0,0,2,1,,,,
total_buses,0,0,2,1,0,0,2,1,,,,
final_largest,0,0,0,0,2,1,2,1,,,,
dist_w,0,0,2,1,0,0,2,1,,,,
hostname_words,0,0,2,1,0,0,2,1,,,,
current_back,0,0,2,1,0,0,2,1,,,,
normalized,0,0,2,1,0,0,2,1,,,,
conversion_sorted,2,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0
new_direction2,0,0,2,1,0,0,2,1,,,,
min_f_case2,0,0,2,1,0,0,2,1,,,,
counter_s1,0,0,0,0,2,1,2,1,,,,
max_column_height,0,0,0,0,2,1,2,1,,,,
