File Name,Frequency
__init__,3088
utils,422
setup,242
train,216
main,149
model,139
test,136
config,109
resnet,84
build,71
util,68
loss,66
models,64
dataset,62
transforms,56
base,56
conf,55
trainer,50
data,49
logger,49
data_utils,48
inference,48
preprocess,44
common,43
makeplot,43
metrics,42
one-shot,40
datasets,38
registry,38
misc,37
eval,37
vgg,35
evaluate,34
network,33
_init_paths,32
layers,32
losses,32
coco,30
demo,30
test_utils,29
score,27
roi_align,27
densenet,26
data_loader,26
resnext,26
io,25
visualize,25
roi_pool,25
tests,25
core,23
generate,23
masked_lm,23
run,23
dataloader,23
builder,22
plot,21
evaluation,21
constants,19
visualizer,19
net,19
predict,19
imagenet,19
ops,19
conftest,19
options,19
tokenizer,19
checkpoint,19
test_model,18
interactive,18
transformer,18
env,18
metric,18
networks,17
validate,17
multihead_attention,17
distributed,16
faster_rcnn,16
preprocessing,16
sampler,16
params,16
lr_scheduler,16
evaluator,16
base_model,15
solve,15
decoder,15
rpn,15
version,15
senet,15
hub_interface,15
meters,14
base_dataset,14
defaults,14
voc_eval,14
functional,14
search,14
file_utils,14
lstm,14
cross_entropy,14
mobilenet,14
backbone,14
blocks,14
custom,14
sentence_ranking,14
legacy_masked_lm,14
sentence_prediction,14
cuda_function_gen,14
base_options,13
modules,13
pascal_voc,13
nms_wrapper,13
lenet,13
eval_lm,13
cityscapes,13
mask,13
transformer_layer,13
bleu,12
progress_bar,12
transformer_lm,12
concat_dataset,12
timer,12
train_net,12
settings,12
transform,12
admin,12
train_options,11
cifar,11
helpers,11
preact_resnet,11
vgg16,11
nms,11
generator,11
adam,11
benchmark,11
graph,11
list_dataset,11
attention,11
model_utils,11
discriminator,11
log,11
wrapper,11
functions,11
game,11
urls,11
generateResults,11
html,10
test_options,10
infer,10
train_utils,10
test_net,10
wrn,10
imdb,10
gridgen,10
roi_crop,10
encoder,10
sequence_generator,10
iterators,10
learned_positional_embedding,10
fp16_optimizer,10
reduce_lr_on_plateau,10
language_modeling,10
utilities,10
optimizer,10
collate_batch,10
anchor_generator,10
classifier,10
googlenet,10
gradcheck,10
bbox,10
policies,10
serialization,10
image,10
augmentations,9
predictor,9
image_folder,9
image_pool,9
voc,9
loading,9
example,9
hubconf,9
minibatch,9
roidb,9
ds_utils,9
factory,9
opts,9
sequence_scorer,9
checkpoint_utils,9
fconv_self_att,9
composite_encoder,9
fairseq_incremental_decoder,9
distributed_fairseq_model,9
fairseq_encoder,9
fairseq_decoder,9
fconv,9
fairseq_model,9
adaptive_loss,9
label_smoothed_cross_entropy,9
fairseq_criterion,9
monolingual_dataset,9
indexed_dataset,9
fairseq_dataset,9
dictionary,9
backtranslation_dataset,9
token_block_dataset,9
language_pair_dataset,9
adaptive_softmax,9
sinusoidal_positional_embedding,9
character_token_embedder,9
conv_tbc,9
scalar_bias,9
linearized_convolution,9
transformer_sentence_encoder,9
beamable_mm,9
downsampled_multihead_attention,9
transformer_sentence_encoder_layer,9
grad_multiply,9
adagrad,9
fairseq_optimizer,9
adafactor,9
sgd,9
nag,9
fairseq_lr_scheduler,9
fixed_schedule,9
inverse_square_root_schedule,9
cosine_lr_scheduler,9
triangular_lr_scheduler,9
translation,9
fairseq_task,9
read_binarized,9
build_sym_alignment,9
average_checkpoints,9
finetune,9
experiment,9
fpn,9
mobilenetv2,9
dpn,9
shufflenet,9
operations,9
genotypes,9
hooks,9
geometry,9
loader,9
__main__,9
template,9
player,9
dealer,9
cfg,9
helper,8
tools,8
blob,8
alexnet,8
cifar10,8
pdb,8
legacy_distributed_data_parallel,8
binarizer,8
lightconv_lm,8
lightconv,8
multilingual_transformer,8
fconv_lm,8
transformer_from_pretrained_xlm,8
composite_loss,8
